IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
173.245.59.236,8.0,2.0,7.74,100%
104.16.147.142,10.0,2.25,5.6,100%
172.67.75.163,8.5,2.0,11.38,100%
104.18.223.253,8.0,2.25,11.38,100%
198.41.194.162,7.75,2.0,14.83,100%
104.17.178.50,8.75,2.25,6.6,100%
173.245.58.248,9.0,2.0,8.83,100%
162.159.5.35,8.5,2.0,8.29,100%
104.17.149.60,8.5,2.0,4.44,100%
172.64.48.226,8.75,1.75,9.36,100%
104.17.209.60,8.75,2.0,6.44,100%
104.26.3.150,8.0,2.0,4.82,100%
198.41.208.15,10.5,2.0,10.11,100%
104.26.1.138,8.5,1.75,6.34,100%
162.159.140.116,8.0,2.5,9.71,100%
104.17.144.10,9.5,2.75,15.79,100%
104.17.139.37,9.25,2.25,8.31,100%
162.159.38.191,9.5,2.0,8.18,100%
104.17.167.134,9.5,2.0,10.02,100%
162.159.58.65,9.25,2.0,9.68,100%
104.17.130.203,8.5,2.75,13.04,100%
162.159.60.161,8.5,2.0,11.72,100%
104.19.220.22,9.25,2.0,11.89,100%
104.26.3.162,9.0,2.25,10.09,100%
104.17.127.33,8.5,2.25,9.14,100%
104.17.148.62,9.5,2.0,8.62,100%
104.19.212.207,9.0,2.0,9.15,100%
104.19.154.200,9.75,1.5,8.86,100%
162.159.24.131,8.5,2.25,8.05,100%
104.17.142.212,11.0,2.0,7.98,100%
172.64.156.51,8.0,3.25,5.92,100%
162.159.137.204,9.25,2.5,10.58,100%
104.17.145.95,10.0,2.75,12.33,100%
162.159.2.85,8.25,2.5,8.11,100%
162.159.60.80,11.0,2.0,8.27,100%
104.17.222.227,8.75,2.0,9.28,100%
172.64.52.160,9.0,2.25,6.01,100%
162.159.20.250,9.25,2.0,6.89,100%
104.19.151.199,10.25,2.0,11.44,100%
104.17.162.3,10.0,2.25,13.36,100%
162.159.128.253,9.5,3.0,9.89,100%
162.159.136.89,8.5,2.25,9.25,100%
104.17.127.62,8.75,2.0,9.94,100%
162.159.4.236,8.75,2.0,14.18,100%
104.18.255.167,9.25,2.0,9.8,100%
108.162.198.133,10.5,3.0,11.52,100%
104.31.16.158,9.0,2.0,15.3,100%
172.64.35.211,8.0,2.0,5.98,100%
162.159.44.232,9.25,2.25,13.56,100%
162.159.44.14,8.75,2.0,9.08,100%
162.159.24.169,10.75,2.0,7.17,100%
104.21.90.243,8.5,2.0,12.93,100%
162.159.39.26,9.75,2.25,8.92,100%
104.18.189.153,10.5,2.5,9.41,100%
104.26.12.196,9.25,1.75,6.58,100%
104.18.81.19,8.75,2.0,7.91,100%
162.159.45.211,8.75,1.75,6.77,100%
104.16.246.233,8.75,2.0,6.59,100%
104.17.69.244,9.25,2.0,5.21,100%
108.162.195.120,9.0,3.0,6.46,100%
104.26.5.134,8.25,2.5,7.47,100%
198.41.223.244,10.0,2.0,12.35,100%
104.17.152.102,11.25,2.0,9.5,100%
104.16.145.173,9.25,2.25,8.29,100%
104.18.166.129,8.0,2.25,10.81,100%
104.20.24.205,27.75,2.0,11.58,100%
162.159.8.228,9.5,2.0,9.22,100%
104.16.146.129,8.25,2.25,9.47,100%
172.64.148.152,10.25,2.25,8.34,100%
104.19.156.25,9.0,2.0,9.43,100%
162.159.140.85,8.5,1.75,4.78,100%
162.159.2.250,7.5,2.0,11.85,100%
104.17.178.59,12.5,1.75,10.57,100%
162.159.22.233,13.5,2.25,8.54,100%
172.67.72.74,8.25,2.25,7.7,100%
104.16.158.254,9.25,2.0,7.81,100%
162.159.49.37,8.5,1.75,7.71,100%
104.17.174.189,9.5,2.25,6.54,100%
172.64.155.124,9.25,2.0,13.59,100%
104.26.0.21,7.0,3.0,14.96,100%
172.64.53.196,10.75,1.75,9.76,100%
104.18.90.175,7.5,2.0,7.87,100%
104.17.164.181,8.75,2.0,6.37,100%
104.19.148.121,12.25,3.25,7.37,100%
172.64.229.28,8.25,2.0,5.92,100%
104.18.89.52,9.25,2.0,5.54,100%
162.159.61.183,8.5,3.0,8.86,100%
162.159.48.163,8.25,1.75,12.82,100%
104.18.151.172,7.75,2.5,2.17,100%
162.159.46.73,9.0,2.25,8.74,100%
8.35.211.233,8.0,2.75,10.63,100%
104.16.65.1,9.5,2.0,9.93,100%
162.159.39.75,8.25,2.0,10.2,100%
162.159.12.180,9.5,2.25,1.04,100%
108.162.192.159,8.5,2.0,8.43,100%
104.20.23.109,12.0,2.0,7.4,100%
104.16.148.78,8.0,2.0,8.74,100%
172.67.67.37,10.5,2.0,5.47,100%
162.159.5.217,11.0,2.0,10.09,100%
104.17.220.138,7.75,2.25,12.94,100%
104.17.149.94,8.25,2.75,12.8,100%
172.64.52.127,7.5,2.25,7.06,100%
172.64.229.7,10.0,2.25,12.4,100%
104.16.146.8,8.0,2.0,5.2,100%
172.67.66.72,9.5,2.25,9.5,100%
108.162.198.51,9.0,2.0,15.12,100%
104.16.105.166,8.75,2.0,8.9,100%
104.26.4.90,9.25,2.0,6.24,100%
172.64.82.114,9.0,1.75,12.72,100%
172.64.152.190,9.75,2.5,7.01,100%
172.64.91.69,7.75,2.75,9.91,100%
104.16.144.105,9.25,2.25,12.37,100%
104.26.8.117,8.25,2.5,9.98,100%
173.245.49.194,10.25,2.0,12.89,100%
198.41.208.224,10.75,2.25,7.69,100%
104.17.147.138,10.75,3.75,8.65,100%
162.159.17.143,8.75,2.0,10.68,100%
172.64.52.73,9.5,2.25,7.07,100%
