IP地址,端口,数据中心
104.16.247.85,443,[HK] 22.75ms 4.69Mbps
104.18.45.21,443,[SG] 22.5ms 7.77Mbps
162.159.140.85,443,[HK] 23.75ms 5.83Mbps
104.18.42.135,443,[SG] 24.5ms 10.13Mbps
104.18.42.254,443,[SG] 25.5ms 8.51Mbps
172.64.91.69,443,[JP] 20.75ms 7.9Mbps
104.18.223.253,443,[SG] 22.0ms 6.17Mbps
104.17.162.3,443,[US] 21.75ms 7.24Mbps
104.19.220.22,443,[US] 22.75ms 7.98Mbps
104.19.148.121,443,[US] 22.75ms 8.02Mbps
104.16.105.166,443,[HK] 23.0ms 7.2Mbps
162.159.24.131,443,[HK] 24.75ms 4.34Mbps
104.26.4.90,443,[US] 38.75ms 5.09Mbps
172.64.144.202,443,[JP] 22.0ms 8.07Mbps
104.18.41.95,443,[SG] 22.0ms 7.82Mbps
104.26.3.147,443,[US] 35.25ms 5.05Mbps
104.18.34.156,443,[SG] 21.5ms 8.57Mbps
198.41.208.193,443,[US] 22.0ms 7.76Mbps
162.159.61.183,443,[HK] 21.25ms 6.32Mbps
162.159.140.116,443,[HK] 24.75ms 3.8Mbps
104.18.255.167,443,[SG] 22.0ms 8.84Mbps
104.17.212.90,443,[US] 22.75ms 8.34Mbps
104.26.5.234,443,[US] 38.75ms 3.87Mbps
104.19.154.163,443,[US] 24.75ms 6.93Mbps
172.64.52.127,443,[JP] 21.25ms 4.73Mbps
172.64.158.136,443,[SG] 23.75ms 8.09Mbps
104.18.89.52,443,[SG] 20.75ms 6.92Mbps
198.41.208.44,443,[US] 21.75ms 5.47Mbps
104.18.33.186,443,[SG] 22.25ms 6.49Mbps
162.159.153.33,443,[HK] 23.75ms 4.71Mbps
162.159.136.89,443,[HK] 23.0ms 19.67Mbps
198.41.208.15,443,[US] 23.0ms 6.52Mbps
104.17.142.212,443,[US] 23.0ms 7.65Mbps
172.64.158.57,443,[JP] 23.75ms 7.31Mbps
104.31.16.158,443,[US] 23.25ms 4.43Mbps
104.18.43.188,443,[SG] 23.75ms 7.71Mbps
104.19.148.252,443,[US] 23.0ms 5.62Mbps
104.17.120.10,443,[US] 23.25ms 6.05Mbps
8.35.211.41,443,[US] 23.0ms 9.66Mbps
104.17.222.54,443,[HK] 24.0ms 6.85Mbps
104.17.167.134,443,[US] 23.75ms 5.27Mbps
172.64.148.181,443,[JP] 22.25ms 8.09Mbps
172.64.82.114,443,[JP] 25.75ms 7.39Mbps
162.159.135.139,443,[HK] 23.5ms 6.33Mbps
104.19.150.222,443,[US] 24.5ms 7.18Mbps
172.64.229.7,443,[JP] 25.75ms 7.91Mbps
104.17.139.39,443,[US] 23.0ms 6.08Mbps
162.159.153.208,443,[HK] 23.25ms 7.37Mbps
172.64.152.170,443,[JP] 22.5ms 7.35Mbps
104.18.150.240,443,[SG] 24.75ms 5.66Mbps
104.26.3.162,443,[US] 37.75ms 6.87Mbps
104.17.18.56,443,[US] 21.0ms 7.11Mbps
172.66.2.5,443,[US] 22.0ms 6.7Mbps
198.41.209.160,443,[US] 23.25ms 7.52Mbps
104.17.139.37,443,[US] 22.75ms 5.57Mbps
198.41.208.224,443,[US] 25.5ms 9.66Mbps
104.16.247.155,443,[HK] 21.75ms 6.91Mbps
104.19.212.207,443,[US] 24.0ms 5.93Mbps
172.64.48.226,443,[JP] 22.0ms 8.71Mbps
104.18.36.244,443,[SG] 24.25ms 3.07Mbps
104.18.43.32,443,[SG] 21.5ms 7.67Mbps
172.64.229.243,443,[JP] 26.0ms 7.57Mbps
172.67.65.237,443,[US] 23.25ms 5.16Mbps
104.18.32.241,443,[SG] 23.75ms 7.59Mbps
104.17.72.175,443,[US] 28.25ms 7.87Mbps
104.17.18.136,443,[US] 23.0ms 8.21Mbps
104.26.5.134,443,[US] 37.0ms 4.77Mbps
104.19.249.169,443,[US] 23.25ms 8.52Mbps
104.20.19.102,443,[US] 23.25ms 8.21Mbps
104.17.180.73,443,[US] 24.0ms 1.59Mbps
198.41.208.189,443,[US] 22.25ms 4.86Mbps
104.18.39.195,443,[SG] 29.0ms 4.16Mbps
104.19.154.200,443,[US] 22.0ms 6.99Mbps
104.17.155.196,443,[US] 21.25ms 6.63Mbps
198.41.209.161,443,[US] 22.25ms 5.0Mbps
104.18.41.156,443,[SG] 22.5ms 7.07Mbps
172.64.145.250,443,[JP] 22.0ms 5.83Mbps
162.159.147.53,443,[HK] 24.0ms 5.58Mbps
104.16.65.1,443,[HK] 22.25ms 5.91Mbps
104.17.101.69,443,[US] 22.5ms 7.04Mbps
104.19.147.75,443,[US] 24.5ms 5.83Mbps
172.64.149.32,443,[JP] 23.75ms 7.31Mbps
104.18.37.16,443,[SG] 23.0ms 9.56Mbps
198.41.194.162,443,[US] 22.25ms 7.89Mbps
162.159.58.65,443,[HK] 24.0ms 6.81Mbps
104.19.151.126,443,[US] 25.0ms 8.91Mbps
173.245.49.194,443,[US] 22.75ms 7.29Mbps
104.18.32.220,443,[SG] 23.0ms 6.19Mbps
104.17.157.226,443,[HK] 21.5ms 2.43Mbps
104.18.166.129,443,[SG] 21.25ms 9.53Mbps
104.26.14.212,443,[US] 38.5ms 3.61Mbps
172.64.229.132,443,[JP] 24.25ms 6.6Mbps
104.18.81.19,443,[SG] 22.0ms 4.89Mbps
104.19.43.234,443,[US] 25.5ms 6.97Mbps
104.18.40.6,443,[SG] 24.75ms 6.66Mbps
104.18.33.194,443,[US] 22.75ms 8.21Mbps
104.17.208.236,443,[US] 25.25ms 8.6Mbps
198.41.209.173,443,[US] 22.5ms 8.61Mbps
104.26.9.223,443,[US] 39.25ms 5.25Mbps
104.18.189.153,443,[SG] 22.25ms 8.23Mbps
104.18.151.172,443,[SG] 21.75ms 5.76Mbps
104.17.192.48,443,[US] 24.75ms 7.08Mbps
104.16.152.185,443,[US] 21.5ms 6.9Mbps
162.159.137.204,443,[HK] 22.5ms 7.56Mbps
104.26.8.117,443,[US] 38.25ms 6.66Mbps
172.64.155.25,443,[JP] 22.5ms 7.22Mbps
104.17.69.244,443,[US] 23.5ms 5.77Mbps
104.18.35.40,443,[SG] 23.75ms 9.35Mbps
172.64.229.80,443,[JP] 21.5ms 5.59Mbps
104.17.119.79,443,[US] 22.5ms 7.95Mbps
162.159.149.212,443,[HK] 22.25ms 9.23Mbps
104.17.158.45,443,[US] 23.75ms 10.03Mbps
162.159.128.253,443,[HK] 22.5ms 3.22Mbps
162.159.133.240,443,[HK] 24.75ms 6.9Mbps
162.159.153.6,443,[HK] 21.75ms 5.47Mbps
