IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
8.39.125.179,7.5,2.0,17.38,100%
104.17.184.124,7.75,2.0,17.82,100%
104.17.144.22,8.0,2.0,17.5,100%
104.17.184.19,6.75,2.0,16.4,100%
172.64.154.61,7.5,2.0,11.31,100%
104.17.145.21,8.75,1.75,15.75,100%
162.159.45.68,8.0,2.0,15.73,100%
104.18.33.22,6.75,2.0,15.07,100%
104.18.223.253,6.75,2.0,14.36,100%
162.159.3.30,6.75,1.5,16.26,100%
104.17.145.4,7.0,2.0,13.12,100%
104.20.20.49,7.5,1.5,14.47,100%
162.159.136.89,6.75,2.0,17.43,100%
162.159.27.48,7.25,2.0,12.18,100%
172.64.48.204,6.5,2.25,8.61,100%
172.67.78.85,8.0,2.0,11.7,100%
172.67.64.85,8.5,2.0,12.1,100%
162.159.25.28,8.0,2.0,10.92,100%
172.64.35.208,7.0,2.0,7.19,100%
172.67.79.195,6.5,1.5,11.41,100%
104.26.10.232,7.25,2.0,14.71,100%
108.162.195.35,8.5,2.0,11.29,100%
172.64.53.230,7.5,2.0,14.38,100%
104.26.2.164,7.75,1.5,14.19,100%
172.64.38.39,7.75,2.0,13.96,100%
104.17.49.101,7.5,2.0,9.96,100%
172.64.91.69,7.25,2.0,14.4,100%
172.64.153.135,8.5,2.0,13.47,100%
162.159.128.253,7.25,2.0,8.84,100%
104.17.145.59,7.0,2.25,10.94,100%
104.17.155.198,7.5,2.0,9.84,100%
162.159.39.49,7.5,2.0,12.59,100%
104.19.154.200,7.75,2.0,12.32,100%
104.18.166.129,7.25,1.75,12.44,100%
172.64.158.75,7.75,2.0,12.91,100%
162.159.45.69,7.25,2.0,15.08,100%
104.17.158.147,7.5,2.0,6.82,100%
104.17.115.105,7.5,2.0,13.43,100%
104.19.212.207,7.25,2.0,13.31,100%
162.159.39.17,7.25,1.5,13.9,100%
104.17.143.96,7.0,2.25,16.56,100%
172.64.52.241,8.0,2.25,10.83,100%
104.26.8.117,7.25,1.75,10.55,100%
108.162.198.41,7.25,2.0,11.08,100%
104.19.148.121,7.0,2.0,15.5,100%
172.64.49.167,6.75,2.0,6.99,100%
104.18.42.137,6.75,1.75,10.46,100%
172.64.229.84,7.25,2.0,12.3,100%
162.159.58.1,7.25,2.25,14.64,100%
162.159.44.158,8.0,2.0,12.44,100%
162.159.49.52,6.75,2.0,14.22,100%
104.17.162.3,7.25,2.0,15.0,100%
104.18.255.167,8.0,2.0,13.81,100%
104.17.69.244,6.5,2.25,15.04,100%
162.159.41.28,8.0,2.25,12.17,100%
162.159.58.231,8.0,2.0,17.56,100%
104.19.152.68,7.75,2.0,14.8,100%
162.159.14.252,7.0,2.25,12.31,100%
104.19.220.22,7.5,2.0,17.16,100%
104.17.140.158,7.25,2.0,11.53,100%
104.26.4.90,6.75,2.0,13.94,100%
104.18.81.19,7.25,2.0,14.29,100%
162.159.44.3,7.0,2.25,12.6,100%
104.18.45.77,7.0,2.25,17.71,100%
173.245.49.194,7.75,2.0,15.83,100%
172.64.53.33,7.75,2.0,17.61,100%
104.16.65.1,8.0,2.0,13.09,100%
162.159.137.204,7.25,2.0,17.91,100%
172.67.66.165,8.0,2.0,12.29,100%
104.17.142.212,8.0,2.0,10.79,100%
104.18.92.150,8.75,2.0,7.4,100%
104.19.150.253,7.5,2.0,13.95,100%
162.159.0.90,7.25,2.0,12.35,100%
172.64.229.7,7.75,2.0,12.25,100%
104.17.181.124,8.25,2.25,2.35,100%
104.19.146.249,8.0,2.0,10.59,100%
104.18.189.153,7.0,2.0,11.02,100%
198.41.208.224,7.0,2.0,11.4,100%
108.162.198.247,6.75,2.0,11.01,100%
104.16.105.166,7.5,2.0,12.44,100%
162.159.58.65,7.0,2.0,13.47,100%
162.159.24.131,7.25,2.0,12.67,100%
172.64.155.204,7.5,2.25,10.55,100%
172.64.52.127,7.0,2.25,10.62,100%
162.159.61.183,7.5,2.25,9.73,100%
8.39.125.39,7.5,2.0,15.57,100%
104.18.44.42,7.5,2.0,15.52,100%
172.64.156.18,8.0,1.5,17.13,100%
198.41.194.162,7.0,1.75,17.34,100%
172.64.34.63,8.25,2.0,14.97,100%
104.18.89.52,7.25,2.25,6.18,100%
104.17.152.117,7.5,1.75,11.35,100%
104.26.3.162,8.25,2.0,15.1,100%
104.17.139.37,7.5,2.0,14.57,100%
104.17.152.194,8.75,2.0,15.07,100%
162.159.62.37,8.0,2.0,16.3,100%
162.159.40.127,7.75,2.0,13.37,100%
104.20.28.2,8.0,2.0,11.91,100%
104.17.168.199,6.5,2.0,7.57,100%
162.159.32.104,7.0,2.0,9.93,100%
172.64.82.114,7.25,2.0,13.83,100%
162.159.2.190,6.75,2.0,12.91,100%
104.19.147.58,7.5,1.75,8.61,100%
104.17.167.134,8.25,2.0,17.84,100%
104.19.148.67,7.75,2.0,13.33,100%
172.67.77.186,6.75,1.25,10.53,100%
162.159.140.85,6.75,2.0,10.72,100%
162.159.38.58,7.0,2.0,14.3,100%
104.26.5.134,6.25,2.0,14.62,100%
104.26.8.182,7.25,2.0,15.39,100%
104.19.152.175,7.25,2.0,16.0,100%
104.19.48.38,7.0,2.0,10.34,100%
172.64.52.170,6.75,2.0,9.91,100%
104.31.16.158,7.75,2.0,14.69,100%
104.18.151.172,7.25,2.0,14.16,100%
198.41.208.15,7.5,2.0,15.2,100%
8.39.125.23,7.0,2.0,18.04,100%
162.159.140.116,7.75,2.5,15.8,100%
172.64.48.226,7.25,2.0,7.04,100%
