IP地址,端口,数据中心
172.64.52.104,443,[JP] 8.0ms 16.86Mbps
162.159.148.160,443,[JP] 8.0ms 7.89Mbps
104.21.84.3,443,[HK] 7.0ms 14.0Mbps
162.159.39.69,443,[JP] 8.25ms 16.12Mbps
104.21.90.48,443,[HK] 7.75ms 16.08Mbps
172.64.146.227,443,[JP] 8.0ms 16.93Mbps
104.24.18.104,443,[US] 7.75ms 14.21Mbps
108.162.198.204,443,[JP] 7.75ms 16.41Mbps
162.159.3.16,443,[JP] 8.5ms 13.22Mbps
104.24.0.32,443,[US] 7.75ms 14.77Mbps
108.162.198.182,443,[JP] 8.0ms 16.71Mbps
172.67.66.96,443,[HK] 7.5ms 15.4Mbps
162.159.36.198,443,[JP] 7.75ms 16.92Mbps
162.159.24.245,443,[SG] 7.5ms 16.9Mbps
108.162.198.141,443,[JP] 7.5ms 10.92Mbps
172.64.40.80,443,[JP] 30.75ms 7.75Mbps
172.64.153.109,443,[JP] 7.0ms 17.77Mbps
173.245.49.194,443,[US] 8.25ms 15.46Mbps
104.18.151.172,443,[US] 8.0ms 14.25Mbps
162.159.0.41,443,[JP] 7.5ms 12.04Mbps
172.67.71.253,443,[HK] 7.0ms 10.87Mbps
104.25.251.143,443,[HK] 8.25ms 14.4Mbps
162.159.129.95,443,[JP] 8.25ms 16.3Mbps
172.64.35.126,443,[JP] 7.5ms 13.69Mbps
104.18.189.153,443,[US] 8.5ms 13.84Mbps
162.159.11.62,443,[JP] 7.0ms 17.16Mbps
108.162.198.178,443,[JP] 8.5ms 13.61Mbps
198.41.208.49,443,[US] 7.25ms 16.29Mbps
104.18.32.191,443,[US] 8.25ms 17.07Mbps
104.19.212.207,443,[US] 8.25ms 14.89Mbps
198.41.222.129,443,[US] 7.75ms 14.16Mbps
172.67.76.78,443,[HK] 7.5ms 15.53Mbps
104.21.89.32,443,[HK] 7.5ms 10.13Mbps
104.19.220.22,443,[US] 7.0ms 14.66Mbps
104.18.255.167,443,[US] 8.0ms 12.29Mbps
104.19.148.121,443,[US] 8.0ms 14.49Mbps
162.159.62.67,443,[JP] 7.75ms 14.77Mbps
162.159.82.222,443,[JP] 7.75ms 13.18Mbps
172.64.53.146,443,[JP] 7.75ms 15.57Mbps
104.17.139.37,443,[US] 8.0ms 11.21Mbps
172.64.229.45,443,[JP] 8.0ms 13.31Mbps
162.159.46.233,443,[JP] 7.5ms 16.17Mbps
162.159.45.89,443,[JP] 8.25ms 13.67Mbps
104.16.105.166,443,[US] 8.0ms 18.01Mbps
104.16.170.130,443,[US] 7.75ms 9.39Mbps
104.21.81.104,443,[HK] 7.5ms 16.62Mbps
104.21.85.41,443,[US] 7.5ms 14.11Mbps
172.66.173.172,443,[US] 7.5ms 17.22Mbps
104.16.65.1,443,[US] 7.75ms 14.25Mbps
108.162.198.138,443,[JP] 8.5ms 15.23Mbps
162.159.45.34,443,[JP] 8.0ms 12.72Mbps
172.64.229.204,443,[JP] 8.75ms 15.82Mbps
172.67.78.149,443,[HK] 7.5ms 16.42Mbps
162.159.137.204,443,[JP] 7.5ms 11.43Mbps
172.64.150.102,443,[JP] 7.0ms 12.65Mbps
104.25.242.132,443,[HK] 8.0ms 13.88Mbps
162.159.38.178,443,[JP] 8.25ms 15.32Mbps
198.41.223.143,443,[US] 8.75ms 14.28Mbps
104.18.242.115,443,[US] 7.25ms 15.25Mbps
104.17.69.244,443,[US] 8.5ms 12.5Mbps
104.19.154.200,443,[US] 8.25ms 15.19Mbps
162.159.160.28,443,[JP] 144.75ms 2.05Mbps
104.21.86.125,443,[HK] 7.5ms 16.21Mbps
162.159.82.246,443,[SG] 9.0ms 11.95Mbps
162.159.43.106,443,[JP] 7.5ms 12.3Mbps
104.18.166.129,443,[US] 8.25ms 15.51Mbps
172.67.76.110,443,[HK] 7.75ms 13.83Mbps
162.159.39.134,443,[JP] 7.75ms 14.04Mbps
162.159.237.215,443,[JP] 39.5ms 6.88Mbps
162.159.44.13,443,[JP] 8.25ms 9.92Mbps
104.21.86.30,443,[HK] 7.5ms 12.24Mbps
104.31.16.158,443,[US] 8.5ms 14.78Mbps
104.18.74.90,443,[US] 8.75ms 10.17Mbps
162.159.140.116,443,[JP] 8.0ms 13.8Mbps
104.17.92.4,443,[US] 9.0ms 14.03Mbps
104.17.167.134,443,[US] 7.75ms 16.26Mbps
104.26.4.90,443,[US] 8.5ms 12.56Mbps
162.159.61.183,443,[JP] 7.5ms 14.02Mbps
8.35.211.148,443,[US] 8.0ms 14.45Mbps
172.64.52.21,443,[JP] 8.0ms 14.42Mbps
162.159.3.212,443,[US] 8.5ms 14.72Mbps
162.159.19.48,443,[JP] 7.75ms 15.65Mbps
104.25.242.73,443,[HK] 8.0ms 8.37Mbps
172.64.35.26,443,[SG] 7.25ms 15.27Mbps
162.159.8.111,443,[SG] 7.75ms 9.72Mbps
104.18.89.52,443,[US] 8.0ms 14.83Mbps
104.21.80.47,443,[HK] 7.25ms 17.12Mbps
162.159.26.132,443,[JP] 9.25ms 14.73Mbps
104.29.125.46,443,[DE] 171.75ms 1.74Mbps
104.21.93.242,443,[HK] 8.5ms 14.37Mbps
172.64.52.209,443,[JP] 8.0ms 10.74Mbps
198.41.209.41,443,[US] 8.0ms 16.54Mbps
172.64.79.21,443,[JP] 40.75ms 5.48Mbps
162.159.34.110,443,[JP] 7.75ms 14.64Mbps
162.159.140.85,443,[JP] 8.0ms 15.31Mbps
198.41.219.147,443,[US] 7.5ms 11.23Mbps
162.159.82.192,443,[JP] 7.25ms 12.81Mbps
104.26.5.134,443,[US] 7.5ms 15.41Mbps
162.159.58.65,443,[JP] 8.75ms 14.6Mbps
198.41.208.22,443,[US] 7.75ms 11.3Mbps
172.64.82.114,443,[JP] 7.5ms 12.31Mbps
172.64.52.127,443,[JP] 8.25ms 10.81Mbps
198.41.208.224,443,[US] 8.25ms 13.04Mbps
162.159.24.131,443,[JP] 7.25ms 12.29Mbps
104.26.3.162,443,[US] 7.5ms 11.46Mbps
162.159.24.207,443,[JP] 7.5ms 15.69Mbps
162.159.10.26,443,[JP] 8.75ms 5.62Mbps
162.159.4.103,443,[SG] 7.25ms 14.44Mbps
104.26.8.117,443,[US] 8.0ms 10.31Mbps
162.159.128.253,443,[JP] 7.75ms 13.9Mbps
198.41.209.165,443,[US] 8.5ms 9.79Mbps
162.159.20.175,443,[SG] 7.75ms 8.68Mbps
172.64.229.177,443,[JP] 7.75ms 13.62Mbps
172.64.48.226,443,[JP] 8.0ms 14.76Mbps
198.41.208.15,443,[US] 8.0ms 10.77Mbps
172.67.147.60,443,[US] 7.25ms 9.65Mbps
104.17.142.212,443,[US] 8.25ms 16.64Mbps
104.20.22.56,443,[HK] 7.75ms 14.85Mbps
172.66.3.224,443,[US] 8.0ms 14.41Mbps
172.64.53.164,443,[JP] 7.25ms 11.13Mbps
172.64.38.93,443,[SG] 7.5ms 15.69Mbps
162.159.144.101,443,[HK] 8.0ms 15.89Mbps
104.29.125.106,443,[DE] 173.75ms 1.75Mbps
104.21.83.161,443,[HK] 7.25ms 15.64Mbps
104.18.81.19,443,[US] 8.0ms 11.23Mbps
108.162.198.94,443,[JP] 8.5ms 12.91Mbps
162.159.136.89,443,[JP] 8.5ms 66.71Mbps
172.64.146.75,443,[HK] 8.0ms 17.46Mbps
104.17.128.155,443,[US] 8.0ms 12.89Mbps
172.64.53.57,443,[JP] 7.75ms 17.58Mbps
162.159.38.243,443,[JP] 8.0ms 11.19Mbps
104.19.100.142,443,[US] 8.0ms 15.39Mbps
104.21.92.152,443,[HK] 7.5ms 14.96Mbps
104.16.139.209,443,[US] 7.75ms 13.28Mbps
104.17.162.3,443,[US] 8.25ms 15.48Mbps
172.64.229.147,443,[JP] 8.25ms 14.84Mbps
104.21.85.116,443,[HK] 7.75ms 16.06Mbps
104.16.252.34,443,[US] 8.75ms 10.14Mbps
162.159.1.251,443,[SG] 7.75ms 10.32Mbps
172.64.35.127,443,[SG] 8.0ms 8.99Mbps
198.41.209.50,443,[US] 7.5ms 15.63Mbps
172.64.91.69,443,[JP] 7.25ms 16.93Mbps
172.64.52.194,443,[JP] 8.0ms 13.52Mbps
198.41.194.162,443,[US] 7.5ms 17.76Mbps
162.159.39.212,443,[JP] 7.5ms 14.74Mbps
104.17.48.71,443,[US] 7.75ms 13.13Mbps
104.17.130.227,443,[US] 7.25ms 15.14Mbps
104.25.241.194,443,[HK] 7.25ms 11.41Mbps
162.159.82.162,443,[JP] 7.75ms 14.8Mbps
104.18.223.253,443,[US] 7.75ms 15.8Mbps
162.159.11.135,443,[JP] 7.25ms 11.62Mbps
172.64.229.7,443,[JP] 8.25ms 16.07Mbps
