IP,延迟,速度,得分,来源
172.64.52.177,12,104.48,55.4,CFSpeedDNS
172.64.157.55,11,109.47,55.4,CFSpeedDNS
172.64.53.164,12,116.89,55.4,CFSpeedDNS
8.35.211.13,12,106.89,55.4,CM
8.39.125.95,12,106.77,55.4,CM
198.41.223.160,12,116.55,55.4,CM
8.35.211.87,12,102.38,55.4,CM
8.39.125.36,12,107.06,55.4,CM
162.159.43.222,12,104.0,55.4,CM
172.64.229.80,13,89.98,55.3,CFSpeedDNS
162.159.45.224,14,86.54,55.3,CFSpeedDNS
162.159.38.102,14,120.73,55.3,CFSpeedDNS
162.159.35.18,14,102.66,55.3,CM
162.159.35.149,14,107.45,55.3,CM
173.245.59.239,13,112.27,55.3,CM
162.159.39.178,15,106.07,55.2,CFSpeedDNS
104.17.78.118,15,125.07,55.2,CloudFlareYes
108.162.198.28,18,85.17,55.1,CFSpeedDNS
162.159.44.175,19,80.97,55.1,CFSpeedDNS
173.245.59.233,19,98.33,55.1,CM
162.159.12.177,20,112.16,55.0,CFSpeedDNS
162.159.36.85,21,85.25,55.0,CloudFlareYes
104.16.65.1,22,100.89,55.0,Uouin
104.19.41.6,23,90.67,54.9,Wetest
104.17.135.90,23,102.55,54.9,Wetest
104.17.128.50,25,84.11,54.9,Wetest
104.17.145.215,25,90.16,54.9,Wetest
162.159.44.144,25,100.21,54.9,Wetest
162.159.44.170,23,103.98,54.9,Wetest
104.19.45.114,24,52.43,54.9,Ipdb
104.17.109.253,25,99.57,54.9,Ipdb
104.19.155.235,23,100.9,54.9,Ipdb
104.17.106.130,25,86.55,54.9,Ipdb
172.64.52.127,25,88.64,54.9,Uouin
162.159.24.131,24,79.05,54.9,Uouin
104.26.5.134,24,75.78,54.9,Uouin
162.159.128.253,25,90.15,54.9,Uouin
162.159.140.116,24,93.94,54.9,Uouin
104.18.89.52,23,104.68,54.9,Uouin
104.19.148.121,24,86.37,54.9,Uouin
104.17.139.37,25,86.4,54.9,Uouin
104.18.255.167,24,125.45,54.9,Uouin
104.18.223.253,24,79.66,54.9,Uouin
104.18.189.153,23,103.09,54.9,Uouin
104.17.110.97,26,62.21,54.8,CloudFlareYes
104.17.21.150,26,75.15,54.8,Wetest
104.17.21.80,26,89.04,54.8,Wetest
104.17.132.25,26,95.67,54.8,Wetest
104.17.146.59,28,103.01,54.8,Wetest
162.159.45.104,26,104.55,54.8,Wetest
162.159.7.7,28,102.42,54.8,Wetest
104.17.173.55,27,105.3,54.8,Ipdb
104.19.52.254,26,90.83,54.8,Ipdb
104.16.254.242,27,80.15,54.8,Ipdb
172.64.82.114,26,88.9,54.8,Uouin
198.41.194.162,26,98.96,54.8,Uouin
162.159.61.183,27,80.36,54.8,Uouin
172.64.91.69,27,104.46,54.8,Uouin
172.64.48.226,26,66.48,54.8,Uouin
162.159.58.65,26,97.77,54.8,Uouin
172.64.229.7,26,89.11,54.8,Uouin
162.159.137.204,28,120.11,54.8,Uouin
104.26.3.162,28,120.26,54.8,Uouin
104.26.8.117,28,86.47,54.8,Uouin
104.18.166.129,27,96.44,54.8,Uouin
104.19.220.22,26,107.38,54.8,Uouin
104.16.68.92,30,109.2,54.7,CloudFlareYes
104.17.119.126,32,99.47,54.7,Wetest
104.19.158.8,30,114.02,54.7,Ipdb
198.41.208.15,32,78.17,54.7,Uouin
104.26.4.90,29,100.88,54.7,Uouin
104.18.81.19,29,72.01,54.7,Uouin
198.41.208.224,32,85.93,54.7,Uouin
104.17.162.3,32,91.29,54.7,Uouin
104.17.167.134,29,99.88,54.7,Uouin
104.16.105.166,29,85.45,54.7,Uouin
104.17.142.212,32,106.13,54.7,Uouin
172.64.82.213,36,97.05,54.6,CloudFlareYes
162.159.44.55,33,82.53,54.6,Wetest
162.159.140.85,35,107.78,54.6,Uouin
104.19.154.200,35,81.67,54.6,Uouin
104.17.69.244,34,80.33,54.6,Uouin
104.17.157.14,38,99.46,54.5,Wetest
104.16.151.48,38,105.37,54.5,Ipdb
173.245.49.194,38,89.95,54.5,Uouin
104.19.212.207,39,98.78,54.5,Uouin
104.31.16.158,39,73.02,54.5,Uouin
104.19.50.69,40,87.11,54.4,Ipdb
104.18.151.172,45,113.54,54.3,Uouin
162.159.136.89,48,102.09,54.2,Uouin
