IP地址,端口,数据中心
172.64.52.127,443,[US] 78.25ms 3.76Mbps
104.16.252.185,443,[US] 62.5ms 1.75Mbps
104.18.32.232,443,[SG] 62.75ms 3.39Mbps
104.26.5.134,443,[US] 65.5ms 3.88Mbps
104.18.45.245,443,[SG] 65.5ms 1.86Mbps
104.18.47.202,443,[SG] 62.5ms 3.09Mbps
104.19.212.207,443,[US] 64.5ms 4.15Mbps
104.18.44.34,443,[SG] 65.0ms 4.33Mbps
104.20.21.51,443,[HK] 65.25ms 4.22Mbps
104.26.3.162,443,[US] 64.25ms 3.77Mbps
173.245.49.194,443,[US] 67.75ms 3.63Mbps
104.19.154.200,443,[US] 62.5ms 4.39Mbps
104.17.144.209,443,[HK] 64.75ms 4.0Mbps
104.16.8.167,443,[US] 66.75ms 4.32Mbps
172.64.146.243,443,[US] 65.5ms 3.49Mbps
172.67.200.43,443,[HK] 64.5ms 3.93Mbps
104.16.182.253,443,[US] 63.5ms 4.07Mbps
104.16.159.97,443,[US] 64.75ms 3.6Mbps
104.16.171.85,443,[US] 63.0ms 4.09Mbps
104.20.17.229,443,[HK] 63.75ms 2.78Mbps
104.18.46.96,443,[SG] 64.25ms 4.13Mbps
172.67.75.8,443,[SG] 63.5ms 1.94Mbps
104.21.94.60,443,[US] 65.75ms 4.14Mbps
104.26.13.151,443,[US] 64.25ms 3.81Mbps
104.21.27.12,443,[US] 63.0ms 2.76Mbps
104.18.255.167,443,[SG] 64.75ms 4.38Mbps
162.159.143.152,443,[HK] 66.25ms 4.51Mbps
162.159.136.89,443,[HK] 63.5ms 8.4Mbps
162.159.136.28,443,[HK] 63.25ms 3.78Mbps
172.67.178.56,443,[HK] 63.5ms 4.36Mbps
162.159.58.65,443,[HK] 62.5ms 3.71Mbps
198.41.209.214,443,[US] 61.75ms 4.2Mbps
104.21.95.220,443,[US] 64.25ms 3.78Mbps
172.64.156.19,443,[US] 64.0ms 4.21Mbps
104.18.157.121,443,[SG] 64.25ms 2.81Mbps
104.25.241.168,443,[HK] 64.0ms 4.24Mbps
172.64.148.253,443,[US] 63.5ms 4.28Mbps
104.17.69.244,443,[US] 65.25ms 2.62Mbps
104.17.145.253,443,[US] 65.0ms 4.18Mbps
172.64.229.7,443,[US] 66.5ms 4.0Mbps
104.16.65.1,443,[US] 63.5ms 4.45Mbps
172.64.229.104,443,[US] 63.25ms 3.35Mbps
104.17.167.134,443,[US] 62.25ms 3.54Mbps
172.64.153.92,443,[US] 62.75ms 3.86Mbps
198.41.211.252,443,[US] 66.25ms 2.18Mbps
162.159.139.27,443,[HK] 64.5ms 4.82Mbps
104.17.162.3,443,[US] 64.75ms 2.18Mbps
104.18.43.71,443,[SG] 65.0ms 3.32Mbps
104.26.8.117,443,[US] 63.5ms 3.82Mbps
104.17.139.37,443,[US] 65.25ms 4.06Mbps
104.17.171.102,443,[US] 63.0ms 1.71Mbps
104.31.16.158,443,[US] 63.0ms 2.17Mbps
198.41.194.162,443,[US] 61.5ms 2.82Mbps
104.18.37.77,443,[SG] 61.75ms 4.33Mbps
104.21.84.231,443,[US] 61.5ms 3.5Mbps
172.64.48.226,443,[US] 64.25ms 3.85Mbps
104.16.240.97,443,[US] 65.5ms 4.83Mbps
104.25.241.33,443,[HK] 66.25ms 3.71Mbps
172.64.155.223,443,[US] 63.25ms 2.02Mbps
198.41.209.202,443,[US] 65.0ms 3.8Mbps
104.18.43.92,443,[SG] 64.5ms 3.66Mbps
104.18.35.178,443,[SG] 64.0ms 3.77Mbps
104.18.223.253,443,[SG] 63.75ms 3.8Mbps
172.67.66.251,443,[HK] 64.75ms 3.23Mbps
172.67.66.169,443,[HK] 66.25ms 4.16Mbps
104.18.151.172,443,[SG] 63.25ms 3.05Mbps
172.64.154.112,443,[US] 63.5ms 4.31Mbps
104.18.45.8,443,[SG] 63.75ms 3.78Mbps
104.17.139.8,443,[US] 66.0ms 2.58Mbps
104.18.45.246,443,[SG] 63.75ms 4.44Mbps
104.18.190.191,443,[SG] 63.75ms 4.64Mbps
104.18.40.213,443,[SG] 64.5ms 3.8Mbps
172.64.66.150,443,[US] 64.5ms 3.2Mbps
104.26.4.90,443,[US] 61.75ms 3.86Mbps
104.26.3.80,443,[US] 64.5ms 3.94Mbps
104.25.254.11,443,[HK] 64.75ms 4.09Mbps
198.41.208.148,443,[US] 64.5ms 3.67Mbps
162.159.130.231,443,[HK] 64.0ms 4.39Mbps
104.18.166.129,443,[SG] 63.0ms 3.83Mbps
198.41.208.224,443,[US] 63.75ms 3.05Mbps
104.17.162.67,443,[US] 63.75ms 4.0Mbps
198.41.208.15,443,[US] 65.5ms 3.97Mbps
172.67.72.211,443,[HK] 64.5ms 3.23Mbps
104.18.46.195,443,[SG] 64.75ms 1.41Mbps
104.17.151.220,443,[HK] 64.25ms 4.67Mbps
172.64.156.85,443,[US] 65.5ms 4.16Mbps
172.64.158.37,443,[US] 65.5ms 2.46Mbps
104.25.241.230,443,[HK] 63.25ms 3.29Mbps
162.159.61.183,443,[HK] 62.75ms 3.95Mbps
104.19.148.121,443,[US] 64.25ms 3.4Mbps
104.16.10.189,443,[US] 64.5ms 4.53Mbps
104.17.144.226,443,[HK] 64.25ms 3.94Mbps
104.16.105.166,443,[US] 62.5ms 4.16Mbps
104.26.5.7,443,[US] 63.0ms 4.05Mbps
104.18.44.247,443,[SG] 65.5ms 4.36Mbps
104.25.211.106,443,[HK] 62.5ms 4.32Mbps
172.64.229.227,443,[US] 64.5ms 4.37Mbps
162.159.128.253,443,[HK] 64.5ms 4.31Mbps
172.64.148.14,443,[US] 63.5ms 4.1Mbps
104.21.92.74,443,[US] 63.75ms 4.4Mbps
104.18.42.76,443,[SG] 63.0ms 3.43Mbps
162.159.24.131,443,[HK] 64.25ms 3.42Mbps
172.64.82.114,443,[US] 64.25ms 4.52Mbps
104.17.142.212,443,[US] 63.75ms 4.33Mbps
104.17.191.165,443,[US] 64.5ms 4.1Mbps
172.64.147.126,443,[US] 64.0ms 3.91Mbps
162.159.140.116,443,[HK] 64.5ms 4.42Mbps
172.66.0.31,443,[US] 65.25ms 4.28Mbps
104.19.220.22,443,[US] 64.25ms 4.4Mbps
104.16.217.244,443,[US] 65.5ms 4.1Mbps
172.67.74.121,443,[HK] 62.5ms 3.31Mbps
172.64.91.69,443,[US] 64.5ms 4.08Mbps
172.64.149.31,443,[SG] 63.75ms 3.96Mbps
104.25.103.217,443,[HK] 62.75ms 4.19Mbps
162.159.140.85,443,[HK] 62.75ms 4.18Mbps
172.64.146.131,443,[US] 64.0ms 4.32Mbps
162.159.46.41,443,[HK] 65.0ms 4.73Mbps
172.64.151.213,443,[US] 62.5ms 4.52Mbps
104.18.89.52,443,[SG] 62.75ms 3.4Mbps
104.18.38.100,443,[SG] 62.5ms 4.57Mbps
198.41.209.116,443,[US] 62.5ms 4.28Mbps
104.17.169.92,443,[US] 65.25ms 4.36Mbps
104.18.189.153,443,[SG] 64.5ms 2.93Mbps
104.18.36.110,443,[SG] 63.5ms 3.44Mbps
104.17.144.79,443,[HK] 66.5ms 3.38Mbps
104.18.25.170,443,[SG] 65.75ms 4.08Mbps
104.18.81.19,443,[SG] 64.25ms 3.53Mbps
162.159.137.204,443,[HK] 63.75ms 3.48Mbps
