IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.52.45,6.5,1.0,8.51,100%
162.159.27.170,6.25,1.25,15.3,100%
104.19.212.207,6.5,1.0,10.72,100%
172.64.53.241,6.75,1.0,11.91,100%
172.64.152.182,6.75,1.75,13.54,100%
108.162.198.83,6.5,1.0,17.53,100%
172.64.229.70,7.75,1.0,13.36,100%
104.17.143.37,6.0,1.5,15.19,100%
104.18.40.35,6.5,1.5,8.97,100%
162.159.58.65,6.75,1.0,13.04,100%
104.18.83.87,7.75,1.0,13.55,100%
162.159.38.115,24.25,8.0,2.76,100%
104.18.89.52,6.25,1.5,10.23,100%
162.159.136.89,7.5,1.75,4.56,100%
108.162.198.59,5.75,1.0,10.19,100%
173.245.49.194,6.75,1.0,8.57,100%
104.19.33.193,7.0,1.0,16.53,100%
188.164.248.89,7.0,1.0,10.61,100%
198.41.219.227,5.5,1.0,14.35,100%
172.64.155.9,6.5,1.25,15.74,100%
172.64.153.165,6.75,1.0,15.61,100%
104.19.154.227,6.5,1.0,12.19,100%
172.64.52.127,7.0,1.0,16.61,100%
104.17.166.90,7.0,1.25,12.22,100%
104.17.157.89,6.75,1.0,13.68,100%
104.26.0.93,6.5,1.0,17.03,100%
162.159.9.223,7.5,1.0,15.03,100%
172.64.157.229,6.75,1.25,9.69,100%
104.19.220.22,6.25,1.0,13.95,100%
104.19.154.200,6.75,1.25,14.2,100%
104.18.45.231,7.0,1.0,16.08,100%
172.64.229.7,7.0,1.0,15.91,100%
104.21.26.101,5.75,1.0,13.9,100%
162.159.61.183,7.5,1.0,14.26,100%
104.26.8.117,7.5,1.0,14.46,100%
104.17.182.197,6.5,1.0,10.3,100%
173.245.58.154,7.0,1.25,10.84,100%
172.64.53.16,6.5,1.0,17.45,100%
198.41.208.15,6.5,1.25,8.82,100%
104.17.162.3,6.25,1.0,11.01,100%
162.159.39.241,23.25,8.25,5.92,100%
172.64.41.172,7.5,1.0,10.88,100%
162.159.140.116,7.0,1.0,8.14,100%
162.159.14.201,6.5,1.0,11.88,100%
104.18.85.201,6.5,1.0,14.18,100%
172.64.156.245,7.0,1.25,13.37,100%
104.17.142.212,7.75,1.0,14.22,100%
104.18.166.129,7.25,1.0,14.63,100%
104.31.16.158,8.5,1.0,12.23,100%
172.64.35.197,6.5,1.0,8.33,100%
162.159.45.55,23.75,8.0,6.14,100%
162.159.128.253,6.5,1.0,13.08,100%
104.17.112.13,6.25,1.0,8.96,100%
104.17.145.125,7.0,1.0,16.01,100%
104.18.151.172,6.75,1.0,8.89,100%
162.159.58.71,7.0,1.0,9.66,100%
104.17.139.37,6.5,1.0,11.99,100%
104.19.148.121,7.25,1.0,11.94,100%
162.159.24.131,7.5,1.0,18.54,100%
173.245.59.224,7.0,1.0,9.59,100%
104.17.145.53,6.0,1.5,13.18,100%
104.26.4.90,6.25,1.0,18.31,100%
198.41.219.143,6.25,1.0,15.34,100%
172.67.69.183,6.5,1.0,15.99,100%
172.64.52.195,8.25,1.0,6.87,100%
104.26.6.19,5.75,1.0,3.83,100%
104.17.149.214,7.5,1.0,13.24,100%
172.64.150.41,6.5,1.0,14.55,100%
104.17.111.31,6.5,1.5,13.53,100%
172.64.82.114,7.0,1.25,10.42,100%
172.64.154.213,7.0,1.25,10.26,100%
104.19.148.167,7.0,1.0,11.67,100%
198.41.208.224,7.25,1.0,16.8,100%
173.245.58.114,7.0,1.0,11.21,100%
172.64.48.226,8.0,1.0,17.55,100%
104.18.223.253,7.0,1.0,5.09,100%
104.17.164.136,7.0,1.0,10.12,100%
104.17.139.236,7.0,1.0,13.88,100%
162.159.3.142,6.75,1.0,12.72,100%
104.17.143.20,6.5,1.0,16.97,100%
104.17.167.134,6.75,1.25,13.31,100%
172.64.34.192,8.0,1.0,11.95,100%
104.18.255.167,7.25,1.0,8.48,100%
172.64.154.114,6.75,1.25,8.31,100%
104.17.140.11,6.75,1.25,9.64,100%
104.17.131.224,6.75,1.25,11.17,100%
162.159.34.71,5.75,1.0,15.21,100%
172.64.229.206,8.0,1.25,7.54,100%
104.26.5.134,6.5,1.0,12.23,100%
104.26.3.162,6.75,1.0,10.1,100%
104.17.144.157,7.0,1.75,16.32,100%
162.159.9.158,7.25,1.0,13.73,100%
104.19.39.31,6.75,1.0,11.99,100%
162.159.48.203,6.5,1.0,12.77,100%
162.159.44.216,27.25,8.0,6.15,100%
104.16.105.166,6.5,1.0,13.62,100%
104.16.65.1,6.25,1.0,11.69,100%
172.64.154.78,8.0,1.0,11.53,100%
198.41.194.162,6.0,1.0,9.43,100%
104.19.62.192,7.75,1.25,13.09,100%
104.17.128.136,7.0,1.0,10.7,100%
162.159.38.47,28.25,8.0,6.28,100%
104.18.81.19,6.25,1.5,9.46,100%
162.159.16.195,7.5,1.0,11.78,100%
172.64.91.69,8.0,1.0,16.3,100%
162.159.137.204,6.75,1.0,10.88,100%
104.16.250.128,6.5,1.25,16.9,100%
104.17.69.244,6.75,1.25,14.76,100%
104.18.189.153,7.0,1.0,14.31,100%
172.67.67.81,7.25,1.0,9.26,100%
172.67.162.26,7.0,1.0,11.97,100%
104.20.26.15,6.75,1.0,11.5,100%
162.159.39.10,23.5,8.0,9.32,100%
172.64.50.242,6.25,1.0,13.61,100%
173.245.58.95,7.75,1.0,14.31,100%
172.67.73.83,6.75,1.0,6.97,100%
172.64.157.244,6.75,1.0,15.7,100%
162.159.140.85,6.75,1.0,13.97,100%
172.64.53.120,8.0,1.0,15.85,100%
