IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.20.23.151,9.25,2.0,9.69,100%
162.159.39.21,8.5,2.0,6.7,100%
104.19.42.108,9.25,2.0,8.74,100%
104.26.4.90,7.75,2.0,2.59,100%
104.20.16.22,8.5,2.0,7.44,100%
104.18.89.52,9.5,2.0,5.76,100%
172.67.70.4,9.0,2.25,8.34,100%
104.17.102.173,10.0,2.0,9.76,100%
104.17.167.134,9.75,2.0,11.47,100%
172.64.52.187,9.25,2.0,8.36,100%
162.159.38.157,9.5,2.0,9.54,100%
104.17.112.54,9.5,2.5,7.68,100%
172.67.64.54,9.25,2.0,10.72,100%
104.17.69.244,9.0,2.25,9.93,100%
104.17.162.3,9.0,2.25,4.78,100%
162.159.14.56,8.5,2.0,10.26,100%
162.159.61.65,8.25,2.25,6.32,100%
162.159.39.88,8.5,2.0,11.95,100%
108.162.198.24,9.25,2.0,4.38,100%
104.18.166.129,8.75,2.0,6.03,100%
104.17.128.161,12.25,2.25,7.75,100%
162.159.128.253,9.0,2.0,7.24,100%
172.64.91.69,8.5,2.25,7.9,100%
162.159.58.173,8.5,2.25,4.98,100%
172.64.52.66,9.25,2.0,11.59,100%
172.64.52.127,9.5,2.0,6.27,100%
162.159.38.172,9.5,2.0,3.28,100%
172.67.65.187,11.0,2.0,4.95,100%
8.35.211.125,10.75,2.0,5.36,100%
172.67.166.69,7.5,2.25,7.72,100%
108.162.198.114,10.0,2.0,9.44,100%
104.17.218.28,8.5,2.0,12.91,100%
104.26.8.117,8.5,2.5,8.1,100%
162.159.9.68,9.0,2.0,9.95,100%
104.18.47.196,8.25,2.0,9.16,100%
104.17.56.112,10.5,2.0,11.9,100%
162.159.40.80,9.25,2.0,7.24,100%
104.17.122.43,9.5,2.5,1.45,100%
173.245.49.194,9.5,2.25,4.11,100%
104.18.223.253,9.0,2.0,8.76,100%
162.159.17.53,9.5,2.5,11.81,100%
172.64.40.7,35.25,15.25,6.95,100%
162.159.44.235,8.75,2.25,5.24,100%
104.18.255.167,11.25,2.0,10.77,100%
104.16.180.117,9.0,2.0,12.09,100%
162.159.13.32,9.5,2.0,8.56,100%
162.159.58.65,8.5,2.0,11.45,100%
104.16.65.1,8.5,2.25,8.47,100%
104.16.240.251,9.75,2.25,4.85,100%
172.67.162.219,11.0,2.5,6.85,100%
172.67.76.26,9.0,2.0,9.06,100%
172.64.53.15,9.25,2.25,8.02,100%
104.17.211.176,9.75,2.25,4.14,100%
8.35.211.99,9.5,2.0,9.96,100%
198.41.211.22,9.75,2.0,10.14,100%
8.35.211.35,9.0,2.0,11.14,100%
162.159.38.162,8.75,2.0,12.68,100%
104.17.250.224,8.75,2.0,3.57,100%
162.159.140.85,8.75,2.0,7.64,100%
104.26.8.190,8.75,2.25,10.55,100%
104.17.152.44,11.0,2.0,5.57,100%
104.26.1.91,9.0,2.0,7.19,100%
162.159.18.46,9.5,2.0,9.26,100%
104.18.46.118,9.0,2.25,9.9,100%
172.64.48.226,9.25,2.0,12.6,100%
104.18.189.153,9.0,2.0,9.99,100%
198.41.194.162,8.75,2.0,9.69,100%
172.67.70.146,8.75,2.25,8.41,100%
104.16.105.166,9.75,2.0,6.32,100%
104.20.52.183,10.0,2.25,4.26,100%
104.20.27.15,9.0,2.25,6.95,100%
172.64.38.12,10.0,2.0,4.38,100%
172.64.229.7,9.25,2.0,7.68,100%
104.19.154.200,8.5,2.0,6.28,100%
104.16.250.254,9.5,2.0,9.95,100%
162.159.1.101,9.0,2.0,10.94,100%
162.159.45.117,10.0,2.0,9.22,100%
162.159.44.90,8.5,2.0,4.24,100%
172.64.52.232,9.0,2.0,5.92,100%
172.64.229.211,8.75,2.25,12.38,100%
104.18.43.50,8.75,2.0,11.81,100%
104.21.22.98,10.5,2.75,9.28,100%
172.64.82.114,8.75,2.0,9.1,100%
104.31.16.158,9.0,2.0,8.87,100%
104.19.148.45,7.75,2.0,9.72,100%
104.19.212.207,9.75,2.75,11.22,100%
162.159.61.183,10.25,2.0,5.19,100%
162.159.35.57,9.5,2.0,7.41,100%
104.18.7.44,8.75,2.0,9.87,100%
198.41.208.15,9.75,2.0,7.36,100%
162.159.136.89,9.0,2.0,14.35,100%
104.26.3.162,8.75,2.0,7.75,100%
104.26.5.134,8.25,3.25,7.14,100%
104.19.148.121,9.0,2.0,11.66,100%
104.16.156.243,9.0,2.25,12.47,100%
104.19.220.22,8.25,2.25,10.35,100%
104.17.139.37,9.5,2.0,8.19,100%
172.64.53.51,9.0,2.25,6.86,100%
162.159.39.252,8.75,2.0,12.68,100%
104.17.142.212,8.75,2.75,10.12,100%
104.17.128.190,9.5,2.0,9.92,100%
162.159.12.133,9.5,2.75,10.73,100%
104.20.24.83,9.5,2.75,9.29,100%
104.18.81.19,9.25,2.0,8.27,100%
162.159.49.232,10.25,2.0,8.35,100%
104.21.21.216,9.0,2.25,11.3,100%
198.41.208.224,9.25,2.25,10.39,100%
162.159.24.131,8.0,2.0,9.92,100%
104.16.247.41,10.25,2.75,11.19,100%
162.159.140.116,8.75,2.75,9.04,100%
104.20.49.90,10.75,2.0,8.29,100%
104.18.151.172,8.0,2.75,8.31,100%
104.17.228.76,8.75,2.25,9.83,100%
104.17.113.0,9.0,2.25,9.82,100%
162.159.137.204,9.25,2.25,11.66,100%
104.18.41.69,8.75,2.25,10.86,100%
162.159.45.183,8.75,2.0,8.37,100%
104.18.35.114,8.25,2.25,12.31,100%
