IP地址,端口,数据中心
8.35.211.155,443,[US] 7.0ms 18.17Mbps
104.18.255.167,443,[US] 7.0ms 10.88Mbps
108.162.198.94,443,[JP] 7.75ms 12.05Mbps
172.64.48.226,443,[JP] 7.25ms 17.05Mbps
104.17.69.244,443,[US] 7.0ms 16.07Mbps
104.19.33.42,443,[US] 7.75ms 13.45Mbps
162.159.38.173,443,[DE] 24.0ms 6.7Mbps
162.159.14.47,443,[DE] 7.75ms 13.72Mbps
162.159.137.131,443,[DE] 6.75ms 9.85Mbps
162.159.39.28,443,[DE] 22.25ms 8.42Mbps
162.159.18.247,443,[DE] 6.75ms 9.9Mbps
162.159.24.131,443,[DE] 7.5ms 9.01Mbps
162.159.15.36,443,[US] 7.25ms 15.85Mbps
162.159.23.173,443,[DE] 7.5ms 16.84Mbps
198.41.208.224,443,[US] 6.75ms 7.95Mbps
162.159.24.168,443,[SG] 6.5ms 14.37Mbps
104.16.105.166,443,[US] 6.75ms 14.92Mbps
162.159.14.144,443,[DE] 6.75ms 12.31Mbps
162.159.0.236,443,[SG] 7.25ms 14.44Mbps
172.64.229.230,443,[JP] 7.0ms 15.87Mbps
162.159.45.3,443,[DE] 22.25ms 9.3Mbps
104.18.139.153,443,[US] 7.25ms 15.56Mbps
104.18.81.19,443,[US] 7.25ms 9.09Mbps
162.159.44.86,443,[DE] 22.0ms 7.89Mbps
104.19.56.42,443,[US] 8.75ms 6.04Mbps
104.26.5.134,443,[HK] 7.5ms 9.99Mbps
108.162.198.8,443,[JP] 7.0ms 17.18Mbps
104.18.43.17,443,[US] 6.25ms 17.35Mbps
172.64.91.69,443,[JP] 6.5ms 13.91Mbps
162.159.144.101,443,[HK] 7.25ms 15.9Mbps
104.17.25.38,443,[HK] 6.75ms 16.67Mbps
8.39.125.95,443,[US] 7.25ms 15.64Mbps
162.159.36.147,443,[DE] 7.0ms 12.4Mbps
172.64.229.7,443,[JP] 6.75ms 13.81Mbps
198.41.209.89,443,[US] 8.5ms 14.99Mbps
162.159.136.89,443,[DE] 7.5ms 64.64Mbps
104.18.40.245,443,[US] 6.5ms 16.55Mbps
104.21.83.93,443,[HK] 6.75ms 18.18Mbps
162.159.23.97,443,[DE] 6.0ms 16.17Mbps
104.17.154.186,443,[US] 7.0ms 17.03Mbps
104.18.189.153,443,[US] 7.25ms 9.41Mbps
104.17.178.235,443,[US] 7.25ms 11.82Mbps
198.41.208.16,443,[US] 7.25ms 13.83Mbps
104.19.154.200,443,[US] 7.25ms 13.88Mbps
162.159.44.64,443,[DE] 22.5ms 3.6Mbps
162.159.0.228,443,[DE] 6.5ms 14.53Mbps
104.17.131.190,443,[US] 7.25ms 10.66Mbps
104.18.223.253,443,[US] 7.5ms 15.91Mbps
162.159.160.33,443,[DE] 265.75ms 1.25Mbps
104.18.34.103,443,[US] 7.25ms 16.39Mbps
162.159.136.52,443,[DE] 7.75ms 15.54Mbps
104.19.36.205,443,[US] 7.0ms 15.64Mbps
104.18.234.57,443,[US] 7.5ms 13.78Mbps
162.159.3.103,443,[US] 6.5ms 19.83Mbps
162.159.6.75,443,[DE] 8.25ms 11.01Mbps
162.159.32.160,443,[SG] 7.5ms 11.09Mbps
104.17.181.165,443,[US] 7.5ms 13.64Mbps
162.159.42.124,443,[DE] 6.25ms 18.84Mbps
172.64.53.211,443,[JP] 7.0ms 17.49Mbps
104.17.154.214,443,[US] 6.5ms 16.29Mbps
104.19.157.37,443,[US] 7.25ms 15.47Mbps
104.26.7.119,443,[HK] 7.25ms 6.39Mbps
162.159.251.205,443,[DE] 7.75ms 17.48Mbps
104.24.18.104,443,[US] 8.0ms 14.47Mbps
104.19.44.81,443,[US] 7.0ms 13.43Mbps
162.159.3.130,443,[DE] 7.5ms 9.34Mbps
104.19.212.207,443,[US] 7.25ms 15.34Mbps
172.67.115.147,443,[HK] 6.5ms 16.98Mbps
104.17.129.14,443,[US] 7.25ms 10.67Mbps
162.159.61.183,443,[DE] 7.25ms 14.28Mbps
104.16.249.242,443,[US] 7.25ms 16.13Mbps
162.159.16.3,443,[US] 8.5ms 13.93Mbps
198.41.209.132,443,[US] 7.5ms 15.9Mbps
172.64.49.186,443,[US] 7.25ms 18.25Mbps
104.16.65.1,443,[US] 7.0ms 16.09Mbps
162.159.39.134,443,[JP] 24.0ms 6.99Mbps
172.64.52.53,443,[JP] 7.5ms 16.38Mbps
198.41.208.15,443,[US] 7.75ms 11.0Mbps
104.19.220.22,443,[US] 7.0ms 11.1Mbps
104.17.162.3,443,[US] 7.25ms 14.94Mbps
104.26.8.117,443,[HK] 7.5ms 15.27Mbps
104.17.154.124,443,[US] 7.25ms 16.89Mbps
162.159.62.82,443,[DE] 7.5ms 15.39Mbps
104.17.90.191,443,[US] 7.0ms 10.71Mbps
104.19.40.69,443,[US] 7.25ms 13.65Mbps
104.17.155.137,443,[HK] 6.75ms 17.3Mbps
104.17.8.240,443,[US] 6.75ms 16.67Mbps
104.17.56.175,443,[US] 7.5ms 16.99Mbps
104.18.171.244,443,[US] 7.0ms 8.08Mbps
172.64.41.145,443,[JP] 6.5ms 15.6Mbps
162.159.46.53,443,[DE] 7.25ms 15.45Mbps
104.16.250.211,443,[US] 7.5ms 15.68Mbps
104.20.28.65,443,[US] 7.75ms 9.86Mbps
172.67.79.28,443,[HK] 7.25ms 9.71Mbps
162.159.137.204,443,[DE] 7.25ms 17.16Mbps
162.159.140.116,443,[DE] 7.0ms 15.45Mbps
172.67.72.253,443,[HK] 6.5ms 15.75Mbps
172.64.41.21,443,[JP] 7.5ms 13.92Mbps
104.20.21.105,443,[US] 7.25ms 12.8Mbps
104.16.232.106,443,[US] 8.0ms 10.37Mbps
162.159.22.251,443,[DE] 7.75ms 12.76Mbps
108.162.198.122,443,[JP] 7.0ms 12.69Mbps
104.17.142.212,443,[US] 6.5ms 11.76Mbps
173.245.49.194,443,[US] 7.0ms 13.43Mbps
108.162.198.98,443,[JP] 6.25ms 10.08Mbps
104.19.47.20,443,[US] 6.75ms 14.99Mbps
162.159.20.167,443,[DE] 7.0ms 10.18Mbps
104.18.37.180,443,[US] 6.75ms 16.03Mbps
104.18.89.52,443,[US] 7.75ms 15.08Mbps
104.19.37.237,443,[US] 7.5ms 13.79Mbps
162.159.11.144,443,[DE] 7.25ms 10.93Mbps
172.67.78.208,443,[HK] 7.25ms 14.59Mbps
172.64.52.127,443,[JP] 7.25ms 14.83Mbps
