IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.223.253,9.0,2.0,6.16,100%
172.64.52.150,10.0,3.5,11.08,100%
104.17.129.6,12.0,2.75,7.19,100%
104.21.90.20,12.75,2.0,7.01,100%
172.64.48.226,11.0,2.0,11.09,100%
162.159.39.3,9.75,2.0,9.01,100%
198.41.209.192,11.5,2.25,7.24,100%
162.159.24.185,10.0,2.0,9.39,100%
162.159.44.181,9.5,2.0,7.41,100%
162.159.160.98,143.75,69.0,2.06,100%
104.26.8.117,10.0,2.0,12.17,100%
172.64.153.245,10.0,2.0,6.51,100%
104.17.157.139,9.5,2.0,8.74,100%
198.41.209.228,11.5,2.25,10.62,100%
172.64.34.41,11.25,2.25,6.65,100%
104.16.65.1,11.75,2.0,11.69,100%
104.19.154.200,11.25,2.25,8.1,100%
104.19.148.121,11.25,2.25,7.47,100%
8.35.211.175,11.0,2.5,6.96,100%
104.18.151.172,10.25,2.0,10.09,100%
198.41.209.145,9.25,2.0,8.22,100%
104.18.39.160,8.0,3.25,9.65,100%
104.17.128.135,11.5,2.25,10.07,100%
104.17.19.25,12.25,2.0,10.72,100%
162.159.21.5,9.5,2.0,6.25,100%
162.159.45.188,10.5,2.25,10.76,100%
162.159.44.154,11.25,2.0,8.38,100%
104.17.108.36,11.0,4.75,10.0,100%
172.64.52.121,10.5,2.0,7.59,100%
104.17.162.3,9.25,2.0,11.65,100%
104.19.220.22,9.75,2.0,8.89,100%
162.159.38.178,10.5,2.25,5.63,100%
104.17.142.212,10.25,2.0,7.64,100%
104.17.156.143,10.5,2.0,8.55,100%
162.159.42.146,10.25,2.0,9.22,100%
198.41.209.154,10.25,3.0,8.05,100%
162.159.34.84,10.5,2.0,10.02,100%
162.159.49.177,11.5,2.0,9.42,100%
104.20.30.201,9.5,2.0,7.61,100%
198.41.211.148,10.75,2.75,2.82,100%
198.41.209.213,12.75,3.0,8.79,100%
104.25.246.115,13.25,2.0,6.16,100%
104.17.136.123,11.0,3.0,6.19,100%
162.159.24.131,8.0,2.0,4.45,100%
104.17.69.244,11.75,2.25,9.27,100%
172.67.216.136,7.75,2.0,8.14,100%
172.64.38.101,10.5,3.0,8.05,100%
104.17.139.37,9.5,2.0,10.19,100%
104.21.95.70,12.25,2.25,8.71,100%
162.159.13.25,10.0,2.5,4.48,100%
104.21.82.68,10.25,3.0,8.38,100%
162.159.36.242,10.75,2.25,8.92,100%
172.64.229.7,9.5,2.75,8.45,100%
104.25.255.102,10.75,2.0,9.5,100%
162.159.140.85,9.75,2.0,8.35,100%
104.21.89.134,11.5,2.0,8.87,100%
162.159.41.244,10.0,2.0,8.35,100%
104.18.89.52,8.5,2.25,10.29,100%
173.245.58.176,9.5,2.75,10.65,100%
162.159.32.122,9.5,5.25,8.91,100%
172.64.34.11,12.25,2.0,8.45,100%
104.17.156.81,11.25,2.5,6.72,100%
104.26.4.90,11.75,2.5,6.54,100%
162.159.58.65,10.0,2.0,9.91,100%
172.64.49.199,11.0,2.0,11.83,100%
104.17.133.152,11.5,2.25,11.26,100%
198.41.222.199,8.75,2.0,9.23,100%
172.64.50.1,9.0,2.0,9.21,100%
198.41.194.162,16.5,2.75,12.02,100%
162.159.39.237,10.75,2.5,4.65,100%
162.159.137.204,8.5,2.0,10.62,100%
162.159.22.252,9.0,2.0,9.83,100%
162.159.128.253,8.25,2.0,10.14,100%
104.25.254.71,11.25,2.0,5.44,100%
162.159.14.151,10.0,2.0,7.16,100%
104.26.3.162,10.75,2.0,9.6,100%
172.64.53.190,9.5,2.75,12.35,100%
198.41.208.15,10.5,2.5,10.56,100%
173.245.49.194,10.0,2.0,11.46,100%
108.162.198.117,13.75,3.0,10.16,100%
104.26.5.134,10.5,2.25,8.2,100%
162.159.44.33,10.5,2.0,5.29,100%
104.18.45.69,12.0,2.25,5.18,100%
104.19.158.89,9.0,2.5,7.53,100%
104.31.16.158,9.75,2.0,6.15,100%
104.18.44.65,9.0,2.25,9.56,100%
104.16.172.112,10.5,2.75,8.74,100%
198.41.208.224,8.25,2.0,7.07,100%
162.159.38.233,15.5,2.0,8.36,100%
104.16.105.166,11.75,2.5,10.41,100%
172.64.53.4,11.0,3.25,11.67,100%
172.64.53.9,12.5,4.25,10.18,100%
172.67.66.70,12.25,2.0,3.71,100%
104.20.23.211,9.0,3.0,12.87,100%
104.25.250.70,9.25,2.0,8.94,100%
104.20.18.166,8.75,3.75,8.9,100%
104.20.27.1,8.5,2.0,9.9,100%
162.159.16.184,11.0,2.25,7.66,100%
162.159.140.116,8.75,2.0,12.7,100%
172.64.52.127,8.75,1.75,8.78,100%
104.18.81.19,10.75,2.25,9.65,100%
172.64.91.69,9.75,2.25,9.52,100%
162.159.42.247,9.5,2.0,8.78,100%
104.17.104.15,9.5,2.0,12.5,100%
108.162.198.155,9.5,2.5,10.29,100%
162.159.136.89,11.0,2.0,11.36,100%
162.159.42.244,7.75,2.0,6.48,100%
172.64.156.104,11.75,2.25,11.01,100%
172.67.216.228,10.0,2.25,6.65,100%
172.64.49.146,9.5,2.75,7.03,100%
104.19.158.124,8.25,2.5,10.13,100%
162.159.61.41,11.5,2.0,5.8,100%
104.19.212.207,10.5,3.5,9.69,100%
104.17.101.60,10.75,2.25,8.32,100%
104.18.189.153,12.0,2.75,11.54,100%
198.41.219.254,8.5,2.5,7.77,100%
104.18.255.167,13.25,2.0,9.19,100%
198.41.223.10,10.25,2.75,9.96,100%
172.64.229.243,12.75,2.25,9.02,100%
108.162.198.31,9.5,3.5,14.21,100%
162.159.7.207,11.5,2.0,10.0,100%
104.18.166.129,10.75,2.0,9.88,100%
162.159.41.52,8.25,2.25,8.35,100%
172.64.34.77,8.75,2.5,11.5,100%
104.21.85.83,12.25,2.25,9.55,100%
162.159.46.137,9.75,2.25,6.77,100%
104.24.130.3,11.75,2.0,9.17,100%
162.159.39.158,9.25,2.0,10.6,100%
162.159.61.183,9.5,4.5,7.29,100%
104.17.167.134,9.5,3.0,10.93,100%
172.64.82.114,10.0,2.0,8.55,100%
