IP地址,端口,数据中心
104.18.36.71,443,[SG] 7.5ms 8.64Mbps
104.25.249.152,443,[DE] 7.5ms 16.35Mbps
172.64.67.117,443,[JP] 8.0ms 4.73Mbps
104.19.148.121,443,[US] 7.25ms 16.42Mbps
172.64.83.52,443,[JP] 7.25ms 3.97Mbps
198.41.208.224,443,[HK] 7.25ms 13.92Mbps
104.18.223.253,443,[SG] 7.25ms 16.3Mbps
141.101.113.10,443,[JP] 6.75ms 8.35Mbps
172.64.229.47,443,[JP] 8.25ms 12.76Mbps
104.16.65.1,443,[US] 8.5ms 11.43Mbps
104.26.3.162,443,[US] 6.75ms 16.88Mbps
162.159.132.230,443,[JP] 7.5ms 17.29Mbps
104.25.255.199,443,[DE] 7.75ms 13.93Mbps
162.159.24.131,443,[JP] 7.25ms 15.38Mbps
162.159.154.173,443,[JP] 7.5ms 15.37Mbps
104.25.241.34,443,[DE] 7.5ms 2.6Mbps
172.67.76.231,443,[HK] 7.25ms 11.71Mbps
104.18.34.46,443,[SG] 7.5ms 10.54Mbps
104.18.81.19,443,[SG] 6.75ms 15.19Mbps
104.16.0.89,443,[US] 7.0ms 12.11Mbps
173.245.49.194,443,[US] 7.0ms 11.0Mbps
172.67.251.117,443,[UK] 8.5ms 11.33Mbps
104.25.250.209,443,[DE] 8.0ms 11.04Mbps
104.18.47.104,443,[SG] 7.5ms 14.18Mbps
104.18.151.172,443,[SG] 6.5ms 10.27Mbps
172.67.79.83,443,[HK] 7.0ms 15.3Mbps
172.64.147.206,443,[JP] 6.75ms 12.06Mbps
104.17.69.244,443,[HK] 6.75ms 13.29Mbps
104.18.42.44,443,[SG] 8.0ms 14.16Mbps
104.25.242.114,443,[DE] 7.25ms 14.79Mbps
172.64.157.251,443,[JP] 7.5ms 8.28Mbps
104.24.229.236,443,[US] 7.75ms 12.95Mbps
162.159.140.116,443,[JP] 7.0ms 6.75Mbps
172.66.199.191,443,[US] 25.75ms 6.4Mbps
104.31.16.158,443,[US] 7.5ms 15.6Mbps
104.17.221.225,443,[HK] 8.25ms 10.27Mbps
104.26.4.90,443,[US] 7.5ms 7.99Mbps
172.66.132.195,443,[DE] 22.75ms 7.16Mbps
104.17.48.11,443,[HK] 6.75ms 16.97Mbps
104.18.42.249,443,[SG] 6.5ms 13.96Mbps
198.41.209.110,443,[HK] 8.5ms 10.0Mbps
104.18.33.248,443,[SG] 6.5ms 16.91Mbps
198.41.208.15,443,[HK] 7.5ms 3.65Mbps
104.17.222.22,443,[HK] 8.5ms 15.73Mbps
172.64.147.59,443,[JP] 7.75ms 15.77Mbps
162.159.137.204,443,[JP] 7.5ms 13.64Mbps
104.17.155.205,443,[US] 7.5ms 15.11Mbps
162.159.136.89,443,[JP] 8.75ms 56.52Mbps
104.18.166.129,443,[SG] 9.25ms 16.65Mbps
104.18.7.162,443,[US] 7.25ms 11.33Mbps
104.17.142.212,443,[HK] 6.75ms 17.15Mbps
104.16.105.166,443,[US] 7.0ms 14.14Mbps
172.66.0.185,443,[US] 7.25ms 14.83Mbps
104.16.105.6,443,[US] 7.5ms 8.83Mbps
104.25.240.240,443,[DE] 7.0ms 15.18Mbps
104.18.32.194,443,[SG] 7.75ms 1.03Mbps
162.159.61.183,443,[JP] 7.25ms 10.22Mbps
172.67.65.16,443,[HK] 8.75ms 14.8Mbps
104.18.43.69,443,[SG] 7.0ms 15.17Mbps
172.64.150.198,443,[JP] 7.0ms 16.02Mbps
162.159.58.65,443,[JP] 7.0ms 13.8Mbps
172.66.152.147,443,[DE] 7.0ms 4.78Mbps
198.41.209.186,443,[HK] 8.0ms 10.27Mbps
104.17.155.161,443,[US] 7.25ms 11.4Mbps
198.41.208.112,443,[HK] 8.0ms 14.13Mbps
198.41.194.162,443,[HK] 6.75ms 11.69Mbps
172.67.76.17,443,[HK] 8.0ms 9.19Mbps
162.159.236.194,443,[JP] 7.5ms 16.01Mbps
104.19.220.22,443,[US] 7.0ms 13.24Mbps
104.19.154.200,443,[US] 7.25ms 11.9Mbps
172.64.146.20,443,[JP] 6.5ms 14.01Mbps
162.159.140.34,443,[JP] 8.25ms 10.19Mbps
104.17.167.134,443,[HK] 8.0ms 7.84Mbps
172.64.79.45,443,[US] 7.75ms 10.5Mbps
104.25.248.164,443,[DE] 8.25ms 11.49Mbps
172.64.149.109,443,[JP] 7.25ms 14.91Mbps
104.18.44.188,443,[SG] 7.0ms 12.29Mbps
104.18.38.231,443,[SG] 7.5ms 13.34Mbps
104.19.203.84,443,[US] 10.0ms 12.98Mbps
104.18.189.153,443,[SG] 6.5ms 13.0Mbps
172.64.229.7,443,[JP] 7.0ms 12.59Mbps
104.17.143.13,443,[US] 7.25ms 9.03Mbps
172.64.144.100,443,[JP] 7.5ms 9.21Mbps
104.16.102.197,443,[US] 6.5ms 11.36Mbps
104.18.46.223,443,[HK] 7.75ms 1.31Mbps
104.19.212.207,443,[US] 7.25ms 16.59Mbps
172.64.146.64,443,[HK] 7.75ms 16.85Mbps
8.35.211.112,443,[US] 7.75ms 13.12Mbps
172.64.229.223,443,[JP] 7.25ms 19.18Mbps
104.20.20.158,443,[US] 7.75ms 9.44Mbps
162.159.128.253,443,[JP] 6.5ms 13.42Mbps
104.17.144.232,443,[HK] 8.0ms 14.89Mbps
104.26.5.134,443,[US] 8.0ms 5.8Mbps
198.41.208.203,443,[HK] 7.5ms 12.78Mbps
104.18.255.167,443,[SG] 7.0ms 9.5Mbps
172.64.52.127,443,[JP] 25.0ms 5.83Mbps
172.64.91.69,443,[JP] 7.0ms 13.13Mbps
104.18.89.52,443,[SG] 7.5ms 15.0Mbps
172.64.79.19,443,[US] 7.0ms 14.48Mbps
104.17.162.3,443,[HK] 8.0ms 8.89Mbps
104.17.139.37,443,[HK] 7.75ms 12.02Mbps
172.64.159.123,443,[JP] 7.25ms 17.75Mbps
172.64.82.114,443,[JP] 7.5ms 1.44Mbps
104.17.153.19,443,[HK] 7.75ms 15.92Mbps
172.67.73.29,443,[HK] 6.75ms 15.56Mbps
104.18.43.24,443,[SG] 6.75ms 9.21Mbps
104.26.8.117,443,[US] 7.25ms 8.94Mbps
104.18.45.140,443,[SG] 6.75ms 15.64Mbps
172.64.149.31,443,[JP] 7.25ms 11.4Mbps
104.25.245.157,443,[DE] 7.0ms 15.97Mbps
104.18.40.38,443,[SG] 7.25ms 11.69Mbps
104.17.146.98,443,[US] 7.5ms 15.26Mbps
198.41.208.218,443,[HK] 7.25ms 14.13Mbps
104.26.5.174,443,[US] 6.5ms 9.47Mbps
172.64.48.226,443,[JP] 7.5ms 13.53Mbps
172.64.79.236,443,[US] 7.0ms 15.19Mbps
104.18.32.183,443,[SG] 7.5ms 9.95Mbps
104.20.23.69,443,[US] 8.75ms 13.63Mbps
172.64.156.111,443,[JP] 7.5ms 17.71Mbps
162.159.140.85,443,[JP] 7.25ms 12.78Mbps
104.18.45.26,443,[SG] 7.25ms 12.74Mbps
172.67.73.55,443,[HK] 6.25ms 14.86Mbps
