IP地址,端口,数据中心
104.17.213.110,443,[HK] 25.25ms 7.25Mbps
162.159.45.94,443,[JP] 35.75ms 4.12Mbps
172.64.79.232,443,[US] 36.0ms 6.93Mbps
162.159.49.164,443,[JP] 22.0ms 6.8Mbps
162.159.14.246,443,[SG] 23.0ms 6.87Mbps
172.67.76.186,443,[HK] 21.0ms 7.63Mbps
104.19.14.71,443,[US] 22.25ms 7.14Mbps
198.41.208.143,443,[US] 21.75ms 7.04Mbps
104.19.38.42,443,[US] 52.0ms 4.84Mbps
198.41.194.162,443,[US] 25.0ms 8.57Mbps
198.41.209.212,443,[US] 24.5ms 6.74Mbps
104.17.97.157,443,[HK] 24.5ms 8.94Mbps
172.64.53.28,443,[JP] 23.0ms 8.07Mbps
172.64.53.196,443,[JP] 21.0ms 8.69Mbps
162.159.39.97,443,[JP] 20.5ms 4.58Mbps
162.159.140.69,443,[JP] 22.0ms 8.68Mbps
104.26.0.54,443,[HK] 22.0ms 5.91Mbps
162.159.38.11,443,[JP] 21.5ms 6.0Mbps
104.26.4.90,443,[HK] 22.0ms 7.89Mbps
162.159.42.127,443,[SG] 20.5ms 7.92Mbps
162.159.136.89,443,[JP] 22.5ms 8.67Mbps
104.17.69.244,443,[HK] 25.0ms 4.05Mbps
104.17.172.251,443,[HK] 21.75ms 8.29Mbps
104.17.184.229,443,[HK] 103.5ms 3.29Mbps
162.159.43.209,443,[SG] 21.0ms 6.79Mbps
172.67.71.175,443,[HK] 30.0ms 5.39Mbps
162.159.45.58,443,[JP] 25.0ms 7.75Mbps
162.159.24.131,443,[JP] 23.0ms 7.83Mbps
162.159.45.105,443,[JP] 23.5ms 5.99Mbps
198.41.209.8,443,[US] 23.0ms 2.47Mbps
172.64.91.69,443,[JP] 80.25ms 6.19Mbps
162.159.38.208,443,[JP] 25.75ms 8.32Mbps
198.41.209.90,443,[US] 31.5ms 5.24Mbps
172.64.32.199,443,[SG] 27.25ms 7.8Mbps
172.67.76.43,443,[HK] 42.0ms 5.62Mbps
104.26.7.61,443,[HK] 22.5ms 8.93Mbps
104.26.12.13,443,[HK] 21.75ms 6.71Mbps
104.27.86.110,443,[US] 22.25ms 8.51Mbps
104.17.187.112,443,[HK] 57.25ms 7.35Mbps
108.162.198.132,443,[SG] 36.25ms 6.76Mbps
172.64.229.7,443,[JP] 22.0ms 8.61Mbps
198.41.209.196,443,[US] 136.25ms 8.35Mbps
104.20.30.78,443,[HK] 21.75ms 8.72Mbps
172.64.229.215,443,[JP] 195.75ms 4.75Mbps
108.162.198.45,443,[SG] 36.25ms 5.78Mbps
173.245.58.112,443,[US] 21.5ms 6.59Mbps
104.18.89.52,443,[SG] 112.0ms 7.68Mbps
162.159.4.197,443,[JP] 29.5ms 0.68Mbps
162.159.243.230,443,[JP] 22.0ms 7.88Mbps
162.159.40.119,443,[SG] 22.25ms 8.94Mbps
172.64.150.38,443,[JP] 24.75ms 0.69Mbps
162.159.41.119,443,[JP] 22.0ms 5.13Mbps
162.159.58.65,443,[JP] 75.5ms 6.24Mbps
104.17.167.156,443,[HK] 31.0ms 8.39Mbps
162.159.5.5,443,[JP] 23.0ms 0.96Mbps
104.19.212.207,443,[US] 129.0ms 2.26Mbps
162.159.140.116,443,[JP] 22.0ms 9.04Mbps
104.17.167.134,443,[HK] 38.25ms 7.79Mbps
162.159.32.55,443,[SG] 109.75ms 3.92Mbps
104.26.3.162,443,[HK] 22.5ms 6.59Mbps
162.159.22.132,443,[SG] 23.75ms 6.79Mbps
104.17.33.179,443,[HK] 22.5ms 0.83Mbps
104.19.42.195,443,[US] 116.5ms 1.85Mbps
104.17.101.123,443,[HK] 21.0ms 7.51Mbps
198.41.223.84,443,[US] 24.5ms 4.37Mbps
104.17.213.1,443,[HK] 25.25ms 7.18Mbps
104.18.151.172,443,[SG] 23.0ms 0.29Mbps
162.159.61.189,443,[JP] 35.0ms 9.27Mbps
162.159.62.140,443,[JP] 22.25ms 9.45Mbps
162.159.38.22,443,[JP] 24.0ms 9.42Mbps
104.18.35.177,443,[SG] 97.0ms 5.92Mbps
172.64.48.226,443,[JP] 22.75ms 9.66Mbps
162.159.61.183,443,[JP] 21.25ms 9.35Mbps
162.159.128.253,443,[JP] 30.25ms 6.36Mbps
104.17.132.100,443,[US] 23.0ms 7.45Mbps
104.19.154.200,443,[US] 26.25ms 7.34Mbps
198.41.219.113,443,[US] 35.5ms 6.82Mbps
162.159.44.19,443,[JP] 30.75ms 6.63Mbps
104.19.220.22,443,[US] 27.75ms 6.13Mbps
104.26.5.134,443,[HK] 36.5ms 8.35Mbps
162.159.26.218,443,[JP] 28.5ms 7.27Mbps
104.26.8.117,443,[HK] 37.0ms 7.59Mbps
104.18.81.19,443,[SG] 26.5ms 1.04Mbps
104.18.195.87,443,[SG] 69.5ms 7.87Mbps
162.159.137.204,443,[JP] 35.5ms 7.51Mbps
162.159.25.188,443,[JP] 24.5ms 1.0Mbps
104.16.105.166,443,[HK] 53.75ms 7.72Mbps
108.162.195.168,443,[SG] 35.0ms 0.92Mbps
172.64.34.157,443,[JP] 22.0ms 5.76Mbps
104.17.142.212,443,[HK] 21.0ms 4.01Mbps
172.64.52.180,443,[JP] 23.75ms 7.7Mbps
104.19.148.121,443,[US] 273.75ms 0.55Mbps
