IP地址,端口,数据中心
104.27.90.231,443,[US] 16.0ms 8.64Mbps
104.21.83.62,443,[HK] 16.0ms 6.21Mbps
104.21.89.232,443,[HK] 15.75ms 7.09Mbps
108.162.198.189,443,[US] 15.25ms 6.76Mbps
104.21.95.178,443,[HK] 14.0ms 9.94Mbps
172.64.229.7,443,[SG] 52.5ms 3.77Mbps
104.17.162.3,443,[US] 15.25ms 8.71Mbps
104.17.138.53,443,[US] 16.75ms 11.19Mbps
172.64.52.249,443,[SG] 15.5ms 8.02Mbps
104.17.159.185,443,[US] 15.0ms 9.16Mbps
104.19.156.201,443,[HK] 16.25ms 6.85Mbps
162.159.49.174,443,[JP] 15.0ms 7.56Mbps
162.159.39.29,443,[JP] 13.75ms 10.15Mbps
104.18.189.153,443,[SG] 16.0ms 10.87Mbps
162.159.44.183,443,[JP] 14.5ms 9.45Mbps
104.19.212.207,443,[HK] 15.75ms 10.89Mbps
162.159.19.204,443,[JP] 15.0ms 7.48Mbps
172.64.48.226,443,[SG] 15.25ms 9.63Mbps
104.21.85.152,443,[HK] 15.25ms 7.51Mbps
104.17.139.37,443,[US] 14.75ms 8.97Mbps
162.159.45.31,443,[JP] 13.5ms 9.98Mbps
104.29.124.191,443,[US] 279.0ms 1.1Mbps
198.41.208.97,443,[US] 15.25ms 4.55Mbps
104.19.154.200,443,[HK] 16.0ms 7.82Mbps
162.159.40.52,443,[SG] 15.75ms 8.55Mbps
172.64.147.180,443,[SG] 15.75ms 8.64Mbps
162.159.38.171,443,[JP] 13.5ms 10.41Mbps
172.64.52.94,443,[SG] 15.5ms 7.36Mbps
104.16.65.1,443,[US] 15.75ms 5.35Mbps
162.159.38.243,443,[JP] 13.75ms 10.03Mbps
104.17.142.212,443,[US] 15.25ms 9.5Mbps
104.19.148.121,443,[HK] 15.5ms 8.51Mbps
104.18.81.19,443,[SG] 16.5ms 8.16Mbps
104.17.112.254,443,[US] 14.75ms 8.89Mbps
162.159.62.185,443,[JP] 15.0ms 6.79Mbps
162.159.58.65,443,[JP] 15.5ms 8.29Mbps
162.159.24.188,443,[SG] 15.25ms 7.45Mbps
104.17.129.13,443,[US] 16.0ms 9.64Mbps
162.159.45.26,443,[JP] 14.0ms 9.14Mbps
198.41.194.162,443,[US] 13.75ms 10.94Mbps
162.159.237.57,443,[US] 15.75ms 12.28Mbps
198.41.208.224,443,[US] 15.0ms 8.16Mbps
104.19.43.125,443,[HK] 15.75ms 7.12Mbps
162.159.44.106,443,[JP] 14.0ms 9.11Mbps
172.67.111.149,443,[US] 16.25ms 8.8Mbps
104.16.111.148,443,[US] 16.25ms 9.11Mbps
162.159.39.164,443,[JP] 13.5ms 9.94Mbps
162.159.44.134,443,[JP] 13.5ms 10.41Mbps
162.159.82.235,443,[JP] 15.25ms 11.67Mbps
162.159.136.89,443,[JP] 15.0ms 35.34Mbps
104.26.5.134,443,[HK] 15.25ms 9.52Mbps
104.18.255.167,443,[SG] 16.0ms 9.61Mbps
104.16.105.0,443,[US] 16.0ms 11.4Mbps
104.31.16.158,443,[US] 16.5ms 10.02Mbps
162.159.138.233,443,[JP] 15.5ms 6.22Mbps
188.164.248.9,443,[US] 15.5ms 10.61Mbps
104.18.151.172,443,[SG] 15.5ms 7.47Mbps
104.16.82.121,443,[US] 15.0ms 7.76Mbps
162.159.45.45,443,[JP] 14.0ms 8.67Mbps
162.159.24.41,443,[SG] 15.5ms 7.82Mbps
162.159.38.141,443,[JP] 13.25ms 11.14Mbps
162.159.128.253,443,[JP] 16.0ms 10.64Mbps
173.245.49.8,443,[US] 14.5ms 5.97Mbps
172.67.74.199,443,[US] 16.25ms 6.99Mbps
104.18.66.120,443,[US] 14.75ms 9.11Mbps
173.245.49.194,443,[US] 15.0ms 7.88Mbps
162.159.32.21,443,[JP] 16.5ms 4.69Mbps
104.20.22.180,443,[US] 15.25ms 7.8Mbps
172.64.52.127,443,[SG] 15.75ms 5.51Mbps
162.159.39.187,443,[JP] 14.5ms 9.25Mbps
172.66.0.212,443,[HK] 17.25ms 10.26Mbps
104.19.149.205,443,[HK] 16.75ms 9.53Mbps
104.18.39.20,443,[SG] 14.25ms 9.39Mbps
162.159.61.183,443,[JP] 15.25ms 10.69Mbps
162.159.24.131,443,[JP] 15.75ms 8.31Mbps
104.16.105.166,443,[US] 15.0ms 9.99Mbps
104.17.140.161,443,[US] 14.75ms 9.89Mbps
162.159.45.102,443,[JP] 13.75ms 10.56Mbps
162.159.39.159,443,[JP] 14.0ms 11.06Mbps
104.18.223.253,443,[SG] 15.5ms 7.81Mbps
198.41.223.53,443,[US] 14.75ms 6.91Mbps
104.19.220.22,443,[HK] 15.25ms 7.78Mbps
104.17.69.244,443,[US] 16.0ms 8.42Mbps
