IP,综合评分,TCP稳定延迟(ms),HTTP稳定延迟(ms),连通成功率,下载速度(Mbps)
104.19.159.236,91.7,2.0,10.0,100%,15.12
104.17.30.200,90.7,2.0,11.0,100%,13.14
162.159.38.189,90.5,2.0,8.67,100%,12.47
198.41.223.172,90.4,1.67,9.0,100%,12.36
104.18.42.142,90.3,2.67,10.67,100%,12.56
104.26.5.134,90.2,2.0,9.33,100%,11.89
198.41.208.15,90.1,2.0,10.0,100%,11.79
104.16.16.13,90.1,2.33,10.33,100%,11.98
104.19.46.194,89.9,2.0,10.33,100%,11.51
104.19.154.200,89.8,2.33,8.67,100%,11.15
162.159.140.85,89.8,2.0,9.0,100%,11.04
172.64.82.114,89.7,2.0,9.33,100%,10.89
104.26.4.90,89.7,2.0,9.0,100%,10.95
104.17.167.134,89.6,2.33,10.0,100%,10.99
104.17.97.23,89.6,2.0,9.0,100%,10.69
172.64.91.69,89.6,2.0,9.0,100%,10.65
104.19.128.50,89.6,2.0,9.67,100%,10.91
104.17.69.244,89.5,2.0,10.33,100%,10.74
104.17.50.44,89.5,2.33,10.67,100%,10.81
162.159.61.183,89.5,2.0,9.33,100%,10.64
104.16.105.166,89.5,2.0,8.33,100%,10.35
104.17.210.210,89.5,2.0,8.0,100%,10.33
162.159.38.218,89.4,2.0,9.67,100%,10.33
8.35.211.179,89.3,2.0,8.0,100%,10.08
162.159.45.160,89.3,2.0,10.0,100%,10.17
104.17.152.164,89.2,2.0,10.0,100%,10.06
162.159.44.230,89.1,2.0,10.0,100%,9.78
104.17.139.37,89.1,2.67,9.0,100%,9.92
162.159.137.204,89.1,2.33,8.67,100%,9.76
104.19.155.252,89.0,2.0,9.67,100%,9.57
104.17.25.192,89.0,2.33,8.33,100%,9.53
104.17.162.3,88.9,2.0,9.0,100%,9.38
104.19.220.22,88.9,2.0,9.33,100%,9.31
108.162.198.137,88.9,2.0,9.0,100%,9.4
104.17.208.92,88.8,2.0,9.33,100%,9.23
104.19.212.207,88.8,2.0,8.67,100%,9.03
104.19.143.127,88.8,2.0,10.0,100%,9.18
104.16.65.1,88.8,2.33,9.67,100%,9.21
162.159.128.253,88.8,2.33,10.67,100%,9.47
162.159.44.58,88.8,2.0,10.67,100%,9.41
104.16.145.16,88.7,2.0,9.33,100%,8.94
104.17.216.37,88.6,2.0,10.0,100%,8.77
172.64.229.7,88.5,2.0,10.67,100%,8.71
162.159.140.116,88.5,2.0,10.33,100%,8.69
104.18.151.172,88.5,2.0,9.33,100%,8.51
162.159.38.176,88.5,2.0,9.67,100%,8.72
172.64.146.17,88.4,2.0,9.33,100%,8.3
162.159.39.99,88.4,2.0,9.33,100%,8.41
172.64.48.226,88.4,2.67,10.67,100%,8.58
104.18.189.153,88.3,2.0,9.0,100%,8.19
162.159.136.89,88.3,2.33,10.0,100%,8.34
104.17.142.212,88.2,2.33,10.33,100%,8.26
198.41.223.96,88.2,2.0,9.0,100%,8.0
104.17.150.113,88.2,3.0,9.33,100%,8.11
104.18.81.19,88.1,2.33,9.33,100%,7.74
104.18.166.129,88.1,2.0,9.33,100%,7.69
162.159.38.42,88.1,2.67,10.67,100%,8.07
104.17.56.202,88.0,2.0,10.67,100%,7.81
172.64.53.170,88.0,2.0,10.0,100%,7.74
162.159.36.74,88.0,2.0,8.0,100%,7.35
198.41.219.97,87.9,2.0,9.0,100%,7.31
104.18.88.129,87.9,2.0,9.33,100%,7.36
104.18.255.167,87.9,2.0,10.67,100%,7.47
172.64.52.223,87.9,2.33,9.33,100%,7.44
104.17.21.189,87.8,2.0,11.0,100%,7.45
173.245.58.85,87.8,2.0,9.0,100%,7.16
162.159.39.191,87.8,2.0,9.0,100%,7.05
104.18.36.154,87.8,2.0,9.67,100%,7.31
172.64.52.127,87.7,2.0,12.0,100%,7.42
104.26.3.162,87.7,2.0,11.0,100%,7.18
198.41.194.162,87.7,2.0,11.0,100%,7.14
162.159.41.215,87.6,2.0,9.0,100%,6.76
104.31.16.158,87.2,2.33,9.33,100%,5.95
162.159.36.0,87.2,2.33,11.0,100%,6.21
162.159.58.65,87.1,2.0,10.0,100%,5.81
198.41.208.224,87.0,2.0,9.67,100%,5.6
173.245.49.194,86.8,2.0,10.33,100%,5.4
104.18.223.253,86.8,2.0,9.67,100%,5.13
104.16.140.166,86.8,2.0,9.33,100%,5.19
104.18.89.52,86.7,2.0,9.33,100%,4.99
104.17.125.51,86.6,2.0,9.67,100%,4.82
8.39.125.228,86.4,2.0,10.0,100%,4.39
162.159.40.47,86.3,2.0,9.33,100%,4.13
162.159.24.131,86.2,2.0,10.0,100%,4.12
104.19.148.121,86.2,2.0,11.0,100%,4.23
104.26.8.117,86.1,2.0,8.67,100%,3.62
198.41.223.146,85.8,2.0,10.33,100%,3.41
162.159.45.14,85.6,2.0,8.67,100%,2.68
162.159.45.24,85.4,2.0,8.33,100%,2.23
