IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.53.18,6.5,1.0,10.06,100%
104.17.51.55,6.5,1.0,16.6,100%
162.159.44.69,23.0,8.0,5.59,100%
172.67.79.211,6.25,1.0,7.87,100%
172.64.50.80,6.0,1.0,11.82,100%
104.18.32.42,7.75,1.5,14.15,100%
172.64.40.203,22.25,8.0,5.06,100%
104.17.30.175,7.0,1.0,8.59,100%
172.64.52.127,7.25,1.0,16.73,100%
104.19.59.21,6.75,1.75,12.79,100%
104.19.212.207,6.5,1.75,14.55,100%
162.159.39.104,22.25,8.0,8.3,100%
104.19.47.91,7.0,1.25,17.45,100%
173.245.58.113,6.5,1.0,6.0,100%
104.18.81.19,7.5,1.5,8.24,100%
172.64.32.36,7.25,1.0,9.99,100%
172.64.50.7,5.75,1.0,15.05,100%
104.18.255.167,6.25,1.0,7.65,100%
104.26.8.117,6.25,1.0,16.59,100%
104.16.150.136,6.5,1.25,13.84,100%
108.162.198.225,7.25,1.0,14.45,100%
162.159.17.230,7.5,1.0,15.78,100%
198.41.223.246,6.5,1.0,15.74,100%
104.16.248.28,7.0,1.0,12.97,100%
104.19.220.22,6.75,1.25,14.36,100%
162.159.1.229,6.25,1.0,9.09,100%
104.17.123.209,6.5,1.0,13.15,100%
172.64.82.114,7.25,1.0,13.89,100%
104.18.223.253,6.25,1.0,8.97,100%
162.159.40.22,6.75,1.0,15.69,100%
104.31.16.158,6.25,1.25,12.21,100%
162.159.11.114,6.75,1.0,10.56,100%
104.26.5.134,6.5,1.0,17.21,100%
172.67.70.235,6.0,1.0,12.5,100%
198.41.194.162,5.75,1.0,9.48,100%
104.18.38.50,7.0,1.25,15.09,100%
104.17.152.173,7.25,1.5,14.82,100%
162.159.5.204,7.75,1.0,7.48,100%
162.159.58.65,7.0,1.0,16.37,100%
172.64.229.31,6.75,1.25,15.14,100%
162.159.140.116,6.25,1.0,10.52,100%
104.16.105.166,6.5,1.0,18.44,100%
162.159.61.183,6.75,1.25,9.73,100%
172.64.42.219,7.25,1.0,10.74,100%
198.41.208.224,7.25,1.0,14.5,100%
162.159.1.233,6.5,1.0,12.17,100%
162.159.10.159,7.0,1.0,15.91,100%
172.67.69.141,6.25,1.0,15.92,100%
104.18.151.172,6.75,1.25,10.88,100%
162.159.38.218,20.5,8.0,7.49,100%
162.159.128.253,7.25,1.0,14.24,100%
104.26.4.90,6.5,1.0,15.41,100%
108.162.198.99,6.5,1.0,16.09,100%
104.17.49.248,6.5,1.0,5.79,100%
162.159.137.204,7.0,1.5,12.63,100%
104.19.148.121,6.25,1.25,12.51,100%
162.159.140.85,6.25,1.0,8.39,100%
104.17.163.50,6.75,1.0,15.4,100%
104.16.65.1,6.0,1.25,9.65,100%
172.64.152.114,6.5,1.25,11.43,100%
172.64.91.69,5.75,1.25,13.6,100%
172.64.229.7,6.75,1.75,9.8,100%
172.64.48.226,6.75,1.0,15.44,100%
162.159.38.216,22.0,8.0,6.9,100%
104.17.142.212,7.25,1.5,14.62,100%
104.17.221.237,6.5,1.5,15.59,100%
172.67.66.37,6.0,1.0,10.23,100%
104.17.69.244,6.75,1.0,14.06,100%
162.159.136.89,7.0,1.0,16.03,100%
104.18.40.67,6.25,1.5,11.72,100%
173.245.49.194,7.5,1.0,13.72,100%
104.19.38.72,6.5,1.0,14.16,100%
172.67.72.126,6.5,1.0,9.84,100%
104.17.167.134,6.25,1.0,16.01,100%
8.39.125.136,6.5,1.0,15.01,100%
104.17.162.3,7.0,1.75,10.92,100%
104.17.216.179,6.75,1.25,6.16,100%
104.19.154.200,6.5,1.0,4.55,100%
162.159.33.249,7.75,1.0,6.03,100%
162.159.18.250,6.75,1.0,12.83,100%
172.67.65.164,6.75,1.0,15.35,100%
172.67.68.253,5.5,1.0,14.39,100%
104.17.139.37,6.25,1.0,2.76,100%
104.16.155.116,7.25,1.0,15.1,100%
172.64.49.40,7.0,1.0,14.62,100%
172.67.71.113,6.75,1.0,10.58,100%
172.64.52.113,7.25,1.0,16.95,100%
172.64.229.62,6.75,1.5,12.3,100%
104.17.156.38,7.0,1.0,11.67,100%
198.41.208.15,6.5,1.25,11.98,100%
162.159.0.80,7.25,1.0,6.6,100%
104.19.41.19,6.5,1.25,11.68,100%
104.19.147.162,6.75,1.25,17.27,100%
172.67.64.236,7.25,1.0,10.51,100%
162.159.24.227,6.5,1.0,19.57,100%
172.64.35.189,6.75,1.0,11.86,100%
104.17.99.5,6.25,1.25,6.55,100%
162.159.24.131,6.5,1.0,14.78,100%
162.159.3.210,6.5,1.0,17.5,100%
104.19.148.250,7.0,1.25,13.34,100%
162.159.45.215,21.75,8.0,9.13,100%
162.159.34.45,6.0,1.0,12.48,100%
104.18.166.129,6.25,1.25,14.67,100%
172.64.52.62,6.75,1.0,14.27,100%
104.26.3.162,6.75,1.0,16.11,100%
104.17.117.84,7.0,1.25,14.49,100%
104.16.245.16,6.75,1.0,17.32,100%
104.18.189.153,6.75,1.0,12.1,100%
104.17.144.23,6.5,1.25,14.31,100%
162.159.39.29,23.5,8.0,6.2,100%
162.159.20.193,6.5,1.0,18.0,100%
172.67.67.72,6.5,1.0,15.37,100%
172.64.153.173,6.5,1.0,9.54,100%
162.159.45.206,23.75,8.0,4.89,100%
104.19.153.236,7.25,1.0,10.4,100%
104.17.109.123,6.25,1.25,8.82,100%
104.18.89.52,7.25,1.25,5.43,100%
162.159.58.211,7.25,1.0,6.58,100%
