IP地址,端口,数据中心
104.26.4.90,443,[HK] 15.75ms 8.98Mbps
104.20.52.5,443,[DE] 15.5ms 10.43Mbps
104.17.249.131,443,[US] 16.5ms 8.93Mbps
104.18.47.124,443,[SG] 17.0ms 5.82Mbps
172.64.82.186,443,[SG] 17.0ms 0.84Mbps
104.18.1.10,443,[US] 16.25ms 10.56Mbps
104.18.61.27,443,[SG] 17.25ms 8.33Mbps
104.19.115.140,443,[US] 16.5ms 9.36Mbps
198.41.194.162,443,[US] 14.5ms 11.26Mbps
162.159.61.183,443,[HK] 16.5ms 9.6Mbps
104.16.65.1,443,[US] 16.25ms 8.99Mbps
104.21.88.95,443,[US] 15.5ms 8.84Mbps
172.67.72.149,443,[US] 18.25ms 9.22Mbps
172.64.91.8,443,[SG] 15.75ms 8.58Mbps
104.17.69.244,443,[US] 15.75ms 9.28Mbps
104.16.190.33,443,[US] 15.75ms 9.39Mbps
104.20.62.79,443,[DE] 15.25ms 4.54Mbps
104.16.0.60,443,[US] 16.0ms 10.39Mbps
104.25.166.216,443,[DE] 18.25ms 9.71Mbps
104.18.56.146,443,[SG] 18.75ms 6.88Mbps
104.17.162.3,443,[US] 16.25ms 10.07Mbps
104.18.43.3,443,[SG] 16.25ms 7.76Mbps
104.17.104.22,443,[US] 16.5ms 8.91Mbps
104.18.81.19,443,[SG] 16.5ms 6.11Mbps
104.18.39.110,443,[SG] 15.75ms 10.37Mbps
104.17.146.139,443,[US] 15.5ms 8.95Mbps
162.159.128.253,443,[HK] 16.0ms 10.63Mbps
104.17.108.16,443,[US] 16.5ms 7.34Mbps
104.16.71.163,443,[US] 16.25ms 6.85Mbps
104.17.151.250,443,[US] 16.75ms 9.92Mbps
104.18.37.29,443,[SG] 16.5ms 8.91Mbps
172.64.229.7,443,[SG] 16.0ms 9.91Mbps
104.16.140.220,443,[US] 15.75ms 9.69Mbps
104.19.19.238,443,[US] 15.5ms 8.11Mbps
104.18.166.129,443,[SG] 16.0ms 9.76Mbps
104.19.220.22,443,[US] 18.0ms 11.22Mbps
104.18.53.251,443,[SG] 17.0ms 9.71Mbps
104.25.243.65,443,[DE] 16.0ms 6.99Mbps
104.19.101.160,443,[US] 17.0ms 10.04Mbps
104.20.35.38,443,[US] 15.25ms 9.78Mbps
104.20.52.172,443,[DE] 15.25ms 5.85Mbps
173.245.49.194,443,[US] 16.25ms 12.11Mbps
172.66.1.20,443,[US] 16.0ms 9.26Mbps
172.64.151.10,443,[SG] 15.0ms 8.2Mbps
172.64.158.59,443,[SG] 16.25ms 8.4Mbps
104.21.196.232,443,[US] 19.75ms 9.88Mbps
162.159.135.1,443,[HK] 16.25ms 6.41Mbps
162.159.160.215,443,[HK] 150.0ms 1.99Mbps
162.159.140.116,443,[HK] 15.0ms 9.76Mbps
104.17.167.134,443,[US] 16.0ms 10.88Mbps
104.18.52.98,443,[SG] 16.25ms 9.18Mbps
162.159.140.85,443,[HK] 15.0ms 10.46Mbps
172.66.2.27,443,[US] 17.25ms 27.45Mbps
104.16.10.178,443,[US] 15.25ms 5.1Mbps
104.18.48.95,443,[SG] 18.25ms 10.03Mbps
104.18.189.153,443,[SG] 15.5ms 9.21Mbps
172.64.157.148,443,[SG] 16.5ms 10.62Mbps
104.16.155.251,443,[US] 16.0ms 11.05Mbps
104.18.151.172,443,[SG] 15.75ms 9.32Mbps
162.159.142.56,443,[HK] 17.0ms 8.74Mbps
104.18.89.52,443,[SG] 15.75ms 9.78Mbps
162.159.24.131,443,[HK] 16.0ms 10.13Mbps
104.16.102.56,443,[US] 15.75ms 3.68Mbps
104.21.81.162,443,[US] 14.75ms 7.11Mbps
104.20.53.70,443,[DE] 15.25ms 7.15Mbps
104.24.68.114,443,[DE] 15.75ms 5.43Mbps
104.26.8.117,443,[HK] 14.75ms 7.39Mbps
104.25.249.179,443,[DE] 16.25ms 5.5Mbps
104.19.148.121,443,[US] 15.5ms 6.53Mbps
104.25.251.117,443,[DE] 16.25ms 7.95Mbps
104.21.83.59,443,[US] 14.75ms 11.45Mbps
104.31.16.158,443,[US] 16.0ms 7.41Mbps
172.64.82.114,443,[SG] 16.25ms 8.31Mbps
104.25.250.33,443,[DE] 15.5ms 10.01Mbps
104.18.223.253,443,[SG] 16.5ms 10.62Mbps
172.64.48.226,443,[SG] 16.5ms 11.94Mbps
104.29.126.0,443,[US] 151.5ms 2.17Mbps
104.27.111.202,443,[DE] 15.75ms 10.64Mbps
198.41.208.224,443,[US] 15.25ms 10.13Mbps
104.18.255.167,443,[SG] 16.5ms 10.96Mbps
104.16.105.166,443,[US] 16.25ms 10.97Mbps
104.19.149.124,443,[US] 15.5ms 10.07Mbps
104.25.254.111,443,[DE] 18.5ms 8.63Mbps
104.26.6.15,443,[HK] 14.5ms 7.72Mbps
104.16.36.79,443,[US] 16.5ms 8.61Mbps
104.18.205.102,443,[SG] 16.0ms 8.89Mbps
104.17.67.151,443,[US] 17.75ms 11.24Mbps
104.17.139.37,443,[US] 17.25ms 11.45Mbps
172.66.196.155,443,[US] 16.25ms 7.19Mbps
172.64.151.55,443,[SG] 15.75ms 10.14Mbps
172.64.146.37,443,[SG] 14.25ms 9.83Mbps
104.29.125.74,443,[US] 180.25ms 1.31Mbps
198.41.208.15,443,[US] 18.0ms 9.45Mbps
104.18.75.189,443,[SG] 15.75ms 9.84Mbps
104.18.91.13,443,[UK] 16.0ms 7.22Mbps
104.26.6.30,443,[HK] 15.0ms 9.11Mbps
104.19.154.200,443,[US] 15.5ms 7.05Mbps
104.21.27.50,443,[US] 15.75ms 3.08Mbps
104.18.37.175,443,[SG] 15.0ms 10.86Mbps
104.17.114.199,443,[US] 17.0ms 10.5Mbps
172.64.52.127,443,[SG] 16.25ms 9.67Mbps
172.64.229.127,443,[JP] 15.75ms 10.4Mbps
172.64.79.17,443,[US] 51.75ms 4.24Mbps
162.159.137.204,443,[HK] 15.75ms 4.86Mbps
104.26.5.134,443,[HK] 15.0ms 11.42Mbps
162.159.58.65,443,[HK] 15.75ms 10.81Mbps
104.26.3.162,443,[HK] 17.0ms 7.91Mbps
104.16.103.226,443,[US] 15.5ms 9.62Mbps
104.18.30.102,443,[UK] 15.75ms 9.5Mbps
162.159.158.111,443,[HK] 15.75ms 9.68Mbps
162.159.81.56,443,[HK] 16.0ms 8.34Mbps
104.17.145.90,443,[US] 16.0ms 10.58Mbps
104.17.142.212,443,[US] 17.25ms 9.74Mbps
162.159.136.89,443,[HK] 15.5ms 35.42Mbps
104.19.212.207,443,[US] 15.75ms 11.35Mbps
172.64.91.69,443,[SG] 15.75ms 8.04Mbps
