IP地址,端口,数据中心
104.19.154.200,443,[HK] 40.25ms 6.1Mbps
162.159.2.39,443,[JP] 40.5ms 4.45Mbps
162.159.140.85,443,[JP] 40.25ms 5.54Mbps
172.64.91.69,443,[HK] 40.75ms 3.26Mbps
104.17.167.134,443,[HK] 40.0ms 6.29Mbps
198.41.208.167,443,[US] 40.0ms 4.44Mbps
104.26.11.215,443,[HK] 40.0ms 4.44Mbps
104.17.127.122,443,[HK] 39.75ms 5.79Mbps
162.159.158.60,443,[JP] 40.25ms 5.87Mbps
104.20.31.221,443,[HK] 39.0ms 5.89Mbps
104.17.149.121,443,[US] 40.25ms 5.53Mbps
104.17.144.51,443,[US] 41.5ms 4.27Mbps
162.159.24.131,443,[JP] 41.0ms 5.09Mbps
104.17.18.65,443,[HK] 41.25ms 4.59Mbps
104.31.16.158,443,[US] 40.75ms 5.62Mbps
172.67.83.218,443,[US] 40.0ms 5.51Mbps
104.17.149.234,443,[US] 41.5ms 5.53Mbps
104.19.53.35,443,[HK] 42.5ms 5.46Mbps
162.159.45.210,443,[JP] 43.75ms 3.55Mbps
104.17.152.187,443,[US] 40.5ms 1.26Mbps
162.159.6.175,443,[SG] 40.75ms 5.12Mbps
104.19.148.121,443,[HK] 40.75ms 5.81Mbps
104.18.166.129,443,[SG] 40.0ms 5.32Mbps
162.159.60.218,443,[SG] 40.75ms 5.38Mbps
104.19.220.22,443,[HK] 39.75ms 5.69Mbps
172.64.158.47,443,[HK] 39.75ms 1.22Mbps
104.16.149.85,443,[US] 40.25ms 5.53Mbps
104.17.69.244,443,[HK] 41.0ms 5.51Mbps
104.26.7.49,443,[HK] 39.0ms 3.98Mbps
162.159.60.249,443,[SG] 41.0ms 5.1Mbps
104.20.30.252,443,[HK] 41.75ms 5.2Mbps
162.159.133.73,443,[JP] 41.5ms 1.19Mbps
162.159.39.3,443,[JP] 44.5ms 4.52Mbps
108.162.194.35,443,[SG] 40.75ms 5.85Mbps
104.19.184.204,443,[HK] 40.5ms 5.87Mbps
104.18.44.164,443,[SG] 40.75ms 5.95Mbps
104.18.223.253,443,[SG] 40.25ms 5.63Mbps
162.159.5.78,443,[SG] 40.0ms 6.25Mbps
162.159.44.154,443,[JP] 43.75ms 4.45Mbps
172.64.82.114,443,[HK] 40.5ms 6.22Mbps
172.64.53.56,443,[HK] 49.0ms 4.53Mbps
172.64.52.161,443,[HK] 47.0ms 5.09Mbps
104.17.162.3,443,[HK] 39.5ms 5.62Mbps
104.26.8.117,443,[HK] 39.75ms 4.54Mbps
104.18.32.27,443,[SG] 39.0ms 6.01Mbps
172.64.53.29,443,[HK] 52.5ms 5.09Mbps
108.162.198.115,443,[SG] 42.25ms 5.83Mbps
172.64.33.164,443,[HK] 39.75ms 3.88Mbps
104.17.154.105,443,[HK] 40.5ms 5.46Mbps
104.17.139.37,443,[HK] 41.5ms 4.3Mbps
104.18.151.172,443,[SG] 41.5ms 5.77Mbps
104.18.189.153,443,[SG] 40.25ms 4.96Mbps
198.41.208.15,443,[US] 40.5ms 6.11Mbps
108.162.198.26,443,[SG] 41.0ms 5.65Mbps
172.64.147.85,443,[HK] 39.5ms 5.43Mbps
162.159.27.83,443,[SG] 41.75ms 5.86Mbps
173.245.59.10,443,[US] 40.0ms 5.95Mbps
104.26.12.18,443,[HK] 40.25ms 4.22Mbps
104.26.3.162,443,[HK] 40.5ms 5.75Mbps
104.26.3.123,443,[HK] 40.25ms 5.18Mbps
198.41.208.41,443,[US] 41.25ms 5.62Mbps
162.159.136.89,443,[JP] 39.0ms 6.11Mbps
172.64.53.12,443,[JP] 49.0ms 4.88Mbps
172.64.48.226,443,[HK] 40.25ms 5.85Mbps
104.17.142.212,443,[HK] 41.5ms 3.98Mbps
162.159.128.253,443,[JP] 41.0ms 4.88Mbps
104.18.39.214,443,[SG] 39.5ms 6.34Mbps
172.64.144.243,443,[HK] 39.5ms 4.92Mbps
104.26.4.90,443,[HK] 40.5ms 4.91Mbps
104.26.9.205,443,[HK] 40.5ms 3.86Mbps
104.19.212.207,443,[HK] 40.75ms 6.15Mbps
104.17.16.113,443,[HK] 42.0ms 5.6Mbps
162.159.137.204,443,[JP] 41.25ms 5.25Mbps
162.159.61.183,443,[JP] 40.25ms 5.21Mbps
172.67.66.120,443,[HK] 41.25ms 5.18Mbps
104.16.105.166,443,[US] 40.75ms 6.2Mbps
104.26.14.175,443,[HK] 40.0ms 6.17Mbps
162.159.6.174,443,[JP] 39.5ms 4.92Mbps
198.41.222.104,443,[US] 40.0ms 5.48Mbps
162.159.1.118,443,[JP] 40.0ms 5.11Mbps
172.64.52.127,443,[HK] 46.0ms 3.99Mbps
198.41.209.186,443,[US] 40.0ms 4.84Mbps
172.64.52.72,443,[HK] 47.25ms 4.24Mbps
162.159.44.175,443,[JP] 43.5ms 4.29Mbps
104.26.9.116,443,[HK] 40.75ms 4.68Mbps
104.26.5.134,443,[HK] 39.25ms 4.69Mbps
172.64.41.66,443,[HK] 40.75ms 6.11Mbps
104.18.81.19,443,[SG] 40.5ms 4.17Mbps
172.64.229.7,443,[HK] 40.5ms 5.66Mbps
104.17.99.32,443,[HK] 41.0ms 5.92Mbps
104.16.65.1,443,[US] 41.0ms 5.49Mbps
172.64.41.30,443,[SG] 40.75ms 4.33Mbps
198.41.208.163,443,[US] 40.25ms 5.42Mbps
108.162.195.125,443,[US] 40.75ms 5.72Mbps
162.159.38.195,443,[JP] 44.0ms 4.19Mbps
104.18.86.157,443,[SG] 40.5ms 3.99Mbps
