IP地址,端口,数据中心
172.64.147.68,443,[JP] 8.0ms 15.48Mbps
172.64.229.41,443,[JP] 7.75ms 14.38Mbps
104.18.89.52,443,[SG] 8.0ms 11.68Mbps
162.159.137.204,443,[US] 8.0ms 10.18Mbps
104.19.220.22,443,[US] 7.75ms 11.83Mbps
104.16.100.139,443,[US] 9.0ms 6.3Mbps
104.26.8.117,443,[HK] 6.75ms 6.78Mbps
104.16.111.220,443,[US] 9.0ms 12.44Mbps
104.19.154.200,443,[US] 8.75ms 14.32Mbps
104.17.162.3,443,[HK] 8.25ms 6.51Mbps
104.20.28.106,443,[US] 8.75ms 7.96Mbps
172.64.148.91,443,[JP] 7.5ms 2.47Mbps
104.31.16.158,443,[US] 9.25ms 0.77Mbps
104.26.7.22,443,[HK] 8.5ms 8.9Mbps
172.67.77.226,443,[DE] 7.75ms 6.88Mbps
172.64.48.226,443,[JP] 9.25ms 12.82Mbps
8.35.211.113,443,[US] 7.25ms 12.63Mbps
104.16.153.116,443,[US] 9.75ms 12.57Mbps
162.159.136.89,443,[US] 8.25ms 65.52Mbps
104.18.33.222,443,[SG] 7.25ms 12.97Mbps
104.16.65.1,443,[US] 8.25ms 13.25Mbps
104.18.151.172,443,[SG] 8.5ms 11.5Mbps
162.159.143.123,443,[US] 8.25ms 8.0Mbps
172.64.157.94,443,[JP] 8.5ms 10.36Mbps
104.26.3.162,443,[HK] 8.0ms 5.98Mbps
172.64.229.33,443,[JP] 7.5ms 11.65Mbps
162.159.58.65,443,[US] 8.75ms 6.76Mbps
172.64.145.138,443,[JP] 8.25ms 14.79Mbps
172.64.146.6,443,[JP] 7.5ms 16.27Mbps
172.64.145.163,443,[JP] 8.25ms 9.23Mbps
104.16.105.166,443,[US] 8.75ms 9.3Mbps
104.24.231.194,443,[US] 8.25ms 10.12Mbps
172.67.64.9,443,[HK] 8.0ms 14.69Mbps
172.64.146.8,443,[JP] 7.75ms 7.59Mbps
172.67.73.206,443,[HK] 6.75ms 9.62Mbps
104.18.166.129,443,[SG] 7.0ms 13.08Mbps
104.26.10.67,443,[HK] 6.75ms 8.05Mbps
104.18.41.95,443,[SG] 7.75ms 11.49Mbps
104.27.90.119,443,[US] 8.25ms 14.65Mbps
104.18.39.110,443,[SG] 7.25ms 6.38Mbps
104.18.255.167,443,[SG] 8.25ms 8.18Mbps
8.35.211.161,443,[US] 8.0ms 10.16Mbps
104.17.110.156,443,[HK] 8.25ms 11.59Mbps
104.17.139.37,443,[HK] 7.75ms 10.7Mbps
104.26.5.134,443,[HK] 8.25ms 7.32Mbps
104.17.62.240,443,[HK] 9.5ms 2.62Mbps
172.64.159.159,443,[JP] 7.75ms 11.71Mbps
104.17.165.100,443,[HK] 9.25ms 8.4Mbps
172.64.150.149,443,[JP] 7.0ms 14.04Mbps
172.64.229.132,443,[JP] 8.0ms 11.5Mbps
188.164.248.99,443,[US] 9.0ms 11.83Mbps
172.64.150.183,443,[JP] 12.25ms 12.73Mbps
104.20.25.166,443,[US] 7.0ms 9.25Mbps
162.159.147.228,443,[US] 8.25ms 0.94Mbps
104.19.148.121,443,[US] 7.75ms 14.07Mbps
104.17.167.134,443,[HK] 7.75ms 12.31Mbps
104.17.157.200,443,[US] 8.25ms 12.46Mbps
104.18.223.253,443,[SG] 7.25ms 12.37Mbps
198.41.208.15,443,[US] 8.0ms 10.91Mbps
162.159.140.116,443,[US] 7.25ms 11.76Mbps
162.159.61.183,443,[US] 8.75ms 1.92Mbps
104.17.142.212,443,[HK] 6.75ms 15.36Mbps
162.159.129.248,443,[US] 7.75ms 11.55Mbps
198.41.194.162,443,[US] 6.75ms 5.26Mbps
104.16.111.90,443,[US] 7.75ms 5.63Mbps
162.159.128.253,443,[US] 8.5ms 12.74Mbps
172.64.155.243,443,[JP] 7.5ms 14.91Mbps
104.17.222.93,443,[US] 8.75ms 17.95Mbps
162.159.24.131,443,[US] 9.0ms 7.89Mbps
104.17.107.134,443,[HK] 8.0ms 10.11Mbps
104.18.40.101,443,[SG] 7.75ms 12.75Mbps
162.159.140.85,443,[US] 8.0ms 13.57Mbps
172.64.91.69,443,[JP] 7.5ms 12.68Mbps
104.16.10.10,443,[US] 8.0ms 12.54Mbps
104.26.12.117,443,[DE] 7.75ms 13.13Mbps
104.18.81.19,443,[SG] 8.0ms 5.17Mbps
162.159.149.171,443,[US] 8.5ms 7.98Mbps
172.64.144.23,443,[JP] 7.75ms 9.69Mbps
172.64.156.190,443,[JP] 7.75ms 11.77Mbps
104.17.101.146,443,[HK] 8.25ms 11.04Mbps
104.26.4.90,443,[HK] 7.5ms 15.11Mbps
104.17.69.244,443,[HK] 7.5ms 12.82Mbps
172.67.75.213,443,[HK] 7.0ms 14.62Mbps
104.18.42.174,443,[SG] 7.25ms 5.94Mbps
104.17.184.79,443,[HK] 8.25ms 11.54Mbps
104.18.45.252,443,[SG] 8.0ms 4.81Mbps
104.17.144.122,443,[HK] 8.0ms 13.6Mbps
172.64.145.114,443,[JP] 9.5ms 10.9Mbps
172.64.156.174,443,[JP] 8.0ms 5.79Mbps
172.64.82.114,443,[JP] 8.5ms 15.74Mbps
172.64.52.127,443,[JP] 7.75ms 8.83Mbps
173.245.49.194,443,[US] 8.25ms 15.44Mbps
104.19.212.207,443,[US] 7.5ms 11.69Mbps
104.18.189.153,443,[SG] 8.0ms 11.71Mbps
104.17.213.214,443,[HK] 8.5ms 13.08Mbps
172.64.144.223,443,[JP] 7.25ms 5.63Mbps
104.16.240.226,443,[US] 8.75ms 13.58Mbps
104.16.120.53,443,[US] 9.0ms 10.36Mbps
172.67.232.98,443,[US] 7.25ms 9.04Mbps
172.64.229.7,443,[JP] 8.75ms 11.6Mbps
104.26.4.179,443,[HK] 8.0ms 14.13Mbps
