IP地址,端口,数据中心
104.26.3.162,443,[US] 16.75ms 10.51Mbps
104.18.79.200,443,[US] 15.25ms 11.23Mbps
198.41.208.244,443,[US] 15.75ms 10.21Mbps
104.18.47.90,443,[US] 16.25ms 4.38Mbps
104.18.49.80,443,[US] 16.5ms 10.24Mbps
162.159.153.81,443,[DE] 15.5ms 10.46Mbps
104.17.62.228,443,[HK] 16.5ms 7.63Mbps
198.41.208.224,443,[US] 16.0ms 12.18Mbps
104.18.105.43,443,[US] 16.25ms 4.79Mbps
104.16.65.1,443,[US] 15.75ms 9.92Mbps
104.25.241.15,443,[HK] 15.5ms 11.37Mbps
104.18.33.121,443,[US] 15.75ms 10.61Mbps
104.17.69.244,443,[HK] 15.75ms 8.06Mbps
104.17.214.10,443,[HK] 17.5ms 4.84Mbps
104.17.201.160,443,[HK] 15.5ms 10.23Mbps
104.25.251.52,443,[HK] 16.0ms 9.23Mbps
162.159.140.116,443,[DE] 15.25ms 8.71Mbps
162.159.142.7,443,[DE] 15.25ms 10.38Mbps
104.17.195.120,443,[HK] 15.5ms 0.21Mbps
104.21.88.116,443,[US] 15.25ms 11.37Mbps
104.20.19.11,443,[DE] 15.25ms 11.43Mbps
104.18.41.146,443,[US] 15.5ms 9.35Mbps
162.159.155.231,443,[DE] 16.0ms 10.15Mbps
104.18.47.168,443,[US] 15.0ms 0.75Mbps
104.21.90.51,443,[US] 16.0ms 11.16Mbps
104.17.146.199,443,[US] 17.0ms 11.17Mbps
8.35.211.250,443,[US] 15.5ms 11.48Mbps
172.64.144.253,443,[JP] 16.25ms 9.25Mbps
104.17.136.40,443,[US] 15.75ms 10.49Mbps
104.18.189.153,443,[US] 15.25ms 10.42Mbps
104.19.220.22,443,[US] 15.5ms 12.36Mbps
104.17.139.218,443,[HK] 16.0ms 11.6Mbps
104.17.154.149,443,[HK] 16.0ms 9.52Mbps
162.159.61.183,443,[DE] 16.5ms 10.32Mbps
104.27.125.7,443,[US] 15.0ms 2.74Mbps
104.17.155.140,443,[HK] 16.0ms 10.32Mbps
172.64.144.92,443,[JP] 14.5ms 6.43Mbps
172.64.159.163,443,[JP] 14.75ms 11.24Mbps
172.64.145.71,443,[JP] 15.0ms 11.51Mbps
172.64.145.2,443,[JP] 16.0ms 11.47Mbps
104.18.151.172,443,[US] 15.75ms 4.84Mbps
162.159.136.89,443,[DE] 16.25ms 30.05Mbps
198.41.208.15,443,[US] 14.75ms 8.85Mbps
104.18.45.91,443,[US] 15.5ms 11.8Mbps
104.17.142.212,443,[HK] 15.75ms 10.13Mbps
104.17.139.242,443,[HK] 16.0ms 10.57Mbps
162.159.158.124,443,[DE] 16.25ms 8.96Mbps
162.159.137.204,443,[DE] 16.0ms 10.28Mbps
172.64.153.30,443,[JP] 17.0ms 9.19Mbps
198.41.209.233,443,[US] 16.0ms 11.11Mbps
104.25.255.15,443,[US] 16.0ms 9.98Mbps
104.18.223.253,443,[US] 16.5ms 10.37Mbps
104.17.185.153,443,[HK] 15.75ms 12.32Mbps
198.41.208.149,443,[US] 15.5ms 11.26Mbps
104.17.136.193,443,[HK] 15.75ms 7.09Mbps
104.17.139.187,443,[US] 15.5ms 11.07Mbps
172.64.148.103,443,[SG] 15.5ms 11.89Mbps
162.159.131.145,443,[DE] 16.25ms 10.85Mbps
104.18.35.153,443,[US] 15.25ms 11.6Mbps
104.17.150.236,443,[HK] 16.25ms 13.06Mbps
104.17.167.134,443,[HK] 15.0ms 4.23Mbps
198.41.209.124,443,[US] 15.75ms 6.85Mbps
162.159.58.65,443,[DE] 16.0ms 10.08Mbps
