IP,综合评分,TCP稳定延迟(ms),HTTP稳定延迟(ms),连通成功率,下载速度(Mbps)
104.31.16.158,92.3,2.0,9.33,100%,16.18
172.64.34.131,91.5,2.0,9.0,100%,14.59
104.26.3.162,91.5,2.33,8.33,100%,14.43
104.19.148.121,91.4,2.0,7.67,100%,14.14
162.159.16.195,91.3,2.0,8.67,100%,14.16
104.18.255.167,91.3,2.33,8.0,100%,14.0
104.26.5.134,91.3,2.0,7.33,100%,13.89
8.35.211.102,91.2,2.0,9.0,100%,13.96
198.41.208.146,91.1,2.0,8.0,100%,13.69
198.41.211.91,91.1,2.0,8.0,100%,13.67
104.18.223.253,91.1,2.33,7.67,100%,13.56
162.159.38.94,91.1,2.33,9.67,100%,13.85
104.19.222.240,91.1,2.0,8.67,100%,13.69
104.18.89.111,90.9,2.0,8.67,100%,13.23
8.35.211.191,90.9,2.0,8.33,100%,13.29
172.64.52.127,90.9,2.0,9.0,100%,13.39
162.159.137.204,90.8,2.0,8.0,100%,13.09
162.159.24.131,90.8,2.0,8.67,100%,13.1
198.41.208.137,90.7,2.0,10.33,100%,13.07
104.16.105.166,90.7,2.0,9.0,100%,12.93
172.64.229.75,90.7,2.33,8.33,100%,12.84
162.159.45.246,90.7,2.0,7.0,100%,12.7
172.64.82.114,90.6,2.33,8.33,100%,12.61
104.26.4.90,90.5,2.0,9.67,100%,12.57
104.18.24.120,90.5,2.0,9.33,100%,12.67
104.18.223.76,90.5,2.33,8.0,100%,12.39
162.159.58.65,90.5,2.0,9.0,100%,12.61
172.64.52.253,90.4,2.0,9.33,100%,12.45
104.17.140.200,90.4,2.0,8.0,100%,12.22
104.17.144.182,90.3,2.0,8.0,100%,11.99
104.17.167.134,90.3,2.0,8.33,100%,12.09
173.245.49.194,90.3,2.33,8.33,100%,12.06
104.17.188.147,90.3,2.0,8.67,100%,12.09
198.41.223.222,90.1,2.33,9.0,100%,11.81
172.64.53.29,90.1,2.33,8.67,100%,11.79
104.26.8.117,90.1,2.0,8.0,100%,11.64
104.16.159.214,90.0,2.0,7.67,100%,11.31
104.17.69.244,89.9,2.0,7.67,100%,11.19
162.159.136.89,89.8,2.0,8.0,100%,10.95
104.17.74.204,89.8,2.0,8.67,100%,10.99
104.18.166.129,89.8,2.0,8.67,100%,11.14
172.64.91.69,89.8,2.0,9.0,100%,11.16
172.64.145.175,89.7,2.0,8.33,100%,10.86
104.18.81.19,89.7,2.0,8.33,100%,10.76
104.19.154.25,89.6,2.67,7.67,100%,10.76
104.17.108.21,89.6,2.0,7.67,100%,10.63
104.18.151.172,89.5,2.0,8.33,100%,10.42
108.162.198.86,89.4,2.0,7.33,100%,10.09
172.64.229.7,89.4,2.0,10.67,100%,10.61
162.159.38.113,89.3,2.0,9.0,100%,10.23
162.159.49.247,89.2,2.0,8.0,100%,9.78
104.17.149.51,89.2,2.0,8.33,100%,9.75
104.19.220.22,89.2,2.0,7.33,100%,9.73
162.159.39.195,89.2,2.0,8.0,100%,9.76
198.41.208.224,89.2,2.0,8.67,100%,9.97
104.17.144.7,89.2,2.0,8.33,100%,9.84
104.19.212.207,89.0,2.0,8.0,100%,9.48
198.41.223.207,89.0,2.67,9.0,100%,9.58
162.159.45.143,89.0,2.0,8.67,100%,9.52
198.41.208.15,89.0,2.0,9.67,100%,9.64
172.64.48.226,88.9,2.0,8.33,100%,9.31
104.17.139.37,88.9,2.0,9.67,100%,9.51
104.18.89.52,88.9,2.33,8.67,100%,9.42
198.41.209.9,88.9,3.0,9.0,100%,9.49
162.159.61.183,88.9,2.0,8.0,100%,9.21
8.35.211.151,88.9,2.0,7.67,100%,9.18
8.35.211.133,88.8,2.33,9.33,100%,9.27
198.41.223.131,88.8,2.0,10.33,100%,9.34
104.16.65.1,88.8,2.0,8.0,100%,8.91
198.41.223.31,88.8,2.0,7.33,100%,8.84
162.159.44.162,88.8,2.0,8.33,100%,9.05
162.159.140.85,88.7,2.0,8.67,100%,8.94
104.18.189.153,88.6,2.0,8.0,100%,8.67
172.64.152.61,88.5,2.33,9.33,100%,8.57
104.17.142.212,88.4,3.0,10.0,100%,8.71
104.17.96.4,88.4,2.0,10.0,100%,8.49
104.19.149.114,88.3,2.0,9.0,100%,8.23
104.17.162.3,88.3,2.0,8.33,100%,8.09
104.17.19.147,88.2,2.0,8.0,100%,7.82
198.41.194.162,88.2,2.0,7.67,100%,7.66
104.17.144.43,88.2,2.0,8.33,100%,7.93
104.17.212.198,88.1,2.0,9.33,100%,7.72
162.159.140.116,88.1,2.0,7.67,100%,7.58
162.159.128.253,88.1,2.0,7.67,100%,7.47
104.17.50.209,88.1,2.0,8.0,100%,7.56
104.19.52.81,87.6,2.67,9.0,100%,6.75
104.19.146.185,87.6,2.0,8.0,100%,6.59
104.19.154.200,87.4,2.33,8.67,100%,6.35
162.159.16.226,87.4,2.0,8.0,100%,6.13
198.41.209.211,87.0,2.0,8.33,100%,5.42
104.19.57.163,87.0,2.0,8.33,100%,5.38
104.17.180.182,86.9,2.0,10.0,100%,5.52
162.159.40.169,86.9,2.0,9.67,100%,5.52
8.35.211.25,86.4,2.0,8.67,100%,4.2
