IP地址,端口,数据中心
104.20.25.59,443,[HK] 10.5ms 14.09Mbps
104.17.69.244,443,[HK] 11.0ms 13.3Mbps
104.18.43.223,443,[SG] 9.25ms 9.7Mbps
104.17.210.117,443,[HK] 10.25ms 13.75Mbps
104.18.34.96,443,[SG] 10.0ms 13.42Mbps
104.18.44.177,443,[SG] 10.0ms 7.59Mbps
162.159.58.65,443,[HK] 10.25ms 13.69Mbps
172.67.76.123,443,[US] 10.0ms 9.3Mbps
162.159.21.5,443,[SG] 9.5ms 9.81Mbps
172.64.229.219,443,[JP] 11.25ms 8.86Mbps
162.159.148.18,443,[HK] 9.75ms 11.65Mbps
104.17.129.188,443,[HK] 9.75ms 9.03Mbps
162.159.11.188,443,[HK] 12.0ms 13.01Mbps
104.26.3.162,443,[US] 10.25ms 8.41Mbps
104.16.105.166,443,[US] 10.25ms 8.26Mbps
104.17.167.134,443,[HK] 10.0ms 11.94Mbps
104.26.8.117,443,[US] 10.5ms 12.61Mbps
172.64.156.242,443,[JP] 10.75ms 13.57Mbps
104.18.43.243,443,[SG] 9.75ms 13.52Mbps
172.64.158.169,443,[JP] 9.0ms 8.98Mbps
172.67.102.127,443,[US] 9.25ms 10.31Mbps
104.18.34.229,443,[SG] 10.75ms 13.43Mbps
162.159.136.89,443,[HK] 11.0ms 45.74Mbps
104.19.44.31,443,[HK] 12.25ms 13.37Mbps
8.35.211.143,443,[US] 10.5ms 12.93Mbps
104.19.148.121,443,[HK] 10.0ms 9.01Mbps
104.17.83.153,443,[HK] 8.5ms 7.66Mbps
162.159.140.85,443,[HK] 8.75ms 8.19Mbps
104.18.46.238,443,[HK] 11.25ms 8.92Mbps
8.35.211.78,443,[US] 13.25ms 12.43Mbps
104.19.56.61,443,[HK] 11.75ms 7.58Mbps
162.159.247.194,443,[HK] 12.25ms 10.84Mbps
173.245.49.194,443,[US] 9.5ms 12.98Mbps
162.159.39.7,443,[HK] 27.0ms 5.21Mbps
104.17.132.92,443,[HK] 9.75ms 15.9Mbps
198.41.194.162,443,[US] 9.25ms 12.67Mbps
172.64.52.127,443,[JP] 32.25ms 3.97Mbps
104.24.193.187,443,[US] 11.0ms 7.75Mbps
104.18.255.167,443,[SG] 10.0ms 10.08Mbps
172.64.229.77,443,[JP] 10.25ms 11.02Mbps
104.31.16.158,443,[US] 9.25ms 12.17Mbps
104.17.241.102,443,[US] 8.75ms 13.96Mbps
104.19.55.248,443,[HK] 8.0ms 12.73Mbps
104.17.146.248,443,[HK] 9.25ms 11.96Mbps
172.64.148.84,443,[JP] 10.5ms 13.78Mbps
104.17.183.33,443,[HK] 10.25ms 8.89Mbps
104.17.149.193,443,[HK] 10.0ms 13.0Mbps
104.17.248.174,443,[HK] 10.25ms 9.51Mbps
104.18.47.12,443,[SG] 9.75ms 12.14Mbps
172.64.146.108,443,[JP] 10.0ms 10.46Mbps
104.18.189.153,443,[SG] 9.75ms 7.11Mbps
104.18.89.52,443,[SG] 10.5ms 11.62Mbps
104.17.152.191,443,[HK] 9.75ms 9.12Mbps
104.19.59.141,443,[HK] 9.75ms 15.13Mbps
172.64.148.49,443,[JP] 13.25ms 13.16Mbps
162.159.137.204,443,[HK] 10.25ms 7.55Mbps
162.159.160.201,443,[DE] 184.75ms 1.71Mbps
104.20.22.90,443,[HK] 10.75ms 12.62Mbps
104.19.105.240,443,[HK] 10.0ms 12.45Mbps
162.159.152.191,443,[HK] 9.75ms 14.36Mbps
172.64.82.114,443,[JP] 9.75ms 9.31Mbps
172.64.155.126,443,[SG] 10.5ms 11.44Mbps
172.64.229.7,443,[JP] 10.25ms 3.12Mbps
162.159.138.75,443,[HK] 9.25ms 7.47Mbps
172.64.147.63,443,[JP] 9.5ms 7.63Mbps
162.159.147.226,443,[HK] 9.5ms 11.45Mbps
162.159.6.91,443,[HK] 10.5ms 10.57Mbps
104.17.187.64,443,[HK] 11.5ms 13.67Mbps
162.159.44.140,443,[HK] 25.25ms 5.64Mbps
104.16.65.1,443,[US] 9.0ms 13.35Mbps
104.17.139.37,443,[HK] 10.0ms 13.1Mbps
104.18.81.19,443,[SG] 9.5ms 10.86Mbps
104.26.13.84,443,[US] 9.5ms 12.89Mbps
104.18.42.61,443,[SG] 9.75ms 13.49Mbps
172.64.145.209,443,[HK] 9.25ms 15.79Mbps
172.64.155.78,443,[JP] 9.5ms 11.32Mbps
162.159.160.193,443,[HK] 188.5ms 1.68Mbps
172.64.149.247,443,[JP] 10.75ms 13.49Mbps
172.64.79.209,443,[JP] 9.5ms 11.57Mbps
172.64.91.69,443,[JP] 11.0ms 8.69Mbps
172.64.159.202,443,[JP] 10.0ms 11.35Mbps
104.26.4.90,443,[US] 10.5ms 11.51Mbps
162.159.20.247,443,[HK] 10.5ms 12.03Mbps
141.101.115.169,443,[US] 10.0ms 11.59Mbps
104.19.154.200,443,[HK] 11.75ms 12.46Mbps
104.17.96.44,443,[HK] 11.25ms 13.14Mbps
162.159.137.221,443,[HK] 10.0ms 13.67Mbps
172.64.145.165,443,[JP] 9.75ms 8.97Mbps
162.159.61.183,443,[HK] 10.5ms 12.0Mbps
172.67.190.178,443,[US] 9.5ms 12.62Mbps
162.159.128.253,443,[HK] 9.5ms 12.45Mbps
104.18.39.20,443,[SG] 8.0ms 8.66Mbps
104.18.35.107,443,[SG] 10.25ms 13.59Mbps
162.159.20.5,443,[HK] 9.75ms 14.31Mbps
162.159.140.208,443,[HK] 9.5ms 10.47Mbps
162.159.11.120,443,[US] 9.0ms 7.85Mbps
172.64.229.56,443,[JP] 10.0ms 9.5Mbps
172.64.157.148,443,[JP] 10.0ms 11.96Mbps
104.18.36.249,443,[SG] 9.0ms 9.38Mbps
173.245.49.145,443,[US] 10.0ms 11.28Mbps
104.18.166.129,443,[SG] 9.5ms 15.13Mbps
141.101.121.215,443,[US] 9.5ms 9.81Mbps
172.64.157.231,443,[JP] 9.75ms 12.0Mbps
104.19.212.207,443,[HK] 10.5ms 11.33Mbps
104.18.37.125,443,[SG] 10.25ms 14.12Mbps
172.64.144.47,443,[JP] 9.75ms 9.34Mbps
104.16.10.142,443,[US] 9.5ms 13.15Mbps
104.17.149.228,443,[HK] 12.25ms 13.04Mbps
104.18.249.221,443,[US] 9.5ms 11.52Mbps
162.159.2.118,443,[US] 10.0ms 12.75Mbps
104.18.41.106,443,[SG] 9.75ms 7.76Mbps
104.19.145.67,443,[HK] 11.0ms 10.76Mbps
172.64.85.105,443,[US] 9.5ms 10.76Mbps
104.18.151.172,443,[SG] 9.5ms 11.83Mbps
104.19.220.22,443,[HK] 9.5ms 12.3Mbps
162.159.24.131,443,[HK] 9.5ms 13.56Mbps
198.41.211.94,443,[US] 10.25ms 13.6Mbps
162.159.140.116,443,[HK] 11.5ms 8.14Mbps
198.41.208.224,443,[US] 10.75ms 10.06Mbps
162.159.43.190,443,[SG] 10.25ms 15.1Mbps
104.19.215.109,443,[US] 12.25ms 16.65Mbps
104.17.142.212,443,[HK] 8.5ms 13.11Mbps
172.67.68.90,443,[US] 10.0ms 9.42Mbps
172.64.154.30,443,[JP] 12.0ms 13.79Mbps
172.64.155.128,443,[JP] 10.25ms 11.38Mbps
172.64.152.105,443,[JP] 9.5ms 10.55Mbps
198.41.208.15,443,[US] 9.75ms 15.99Mbps
104.25.114.198,443,[US] 9.75ms 7.95Mbps
8.35.211.255,443,[US] 9.5ms 10.48Mbps
172.64.152.11,443,[SG] 10.5ms 11.84Mbps
104.17.156.141,443,[HK] 9.75ms 8.85Mbps
172.64.151.240,443,[JP] 9.0ms 13.03Mbps
104.17.133.36,443,[HK] 10.0ms 8.52Mbps
104.18.34.10,443,[SG] 8.5ms 13.07Mbps
172.64.229.228,443,[JP] 9.75ms 13.49Mbps
104.17.162.3,443,[HK] 10.5ms 12.76Mbps
104.26.5.134,443,[US] 9.25ms 9.73Mbps
172.64.48.226,443,[JP] 10.5ms 12.45Mbps
162.159.3.75,443,[SG] 11.0ms 2.45Mbps
104.18.223.253,443,[SG] 9.25ms 14.18Mbps
