IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.162.3,9.75,2.0,11.8,100%
162.159.33.27,9.0,2.0,16.41,100%
8.35.211.124,9.5,2.0,14.43,100%
104.18.223.253,9.0,2.0,6.56,100%
104.26.3.162,7.5,2.0,10.6,100%
104.17.56.253,8.75,2.0,9.19,100%
198.41.223.65,7.75,1.75,9.39,100%
172.64.53.139,8.0,2.0,12.94,100%
104.18.166.129,8.25,1.5,10.94,100%
162.159.58.65,7.25,1.75,13.23,100%
172.64.82.114,9.0,2.0,8.07,100%
104.16.105.166,9.75,2.0,7.03,100%
108.162.198.145,7.25,2.0,8.28,100%
162.159.136.89,7.75,2.0,9.81,100%
162.159.39.126,8.0,1.5,10.68,100%
104.17.129.40,9.0,2.0,10.13,100%
173.245.58.190,7.5,2.0,12.61,100%
104.19.53.30,9.0,2.0,5.25,100%
104.18.189.153,8.25,1.75,9.84,100%
104.26.8.117,7.0,1.5,8.44,100%
162.159.42.239,7.5,2.0,11.69,100%
104.18.151.172,9.5,2.0,10.34,100%
162.159.24.131,8.75,2.0,5.2,100%
104.18.42.115,8.0,2.0,11.94,100%
172.64.91.69,8.5,2.0,11.51,100%
104.26.10.229,7.5,1.75,7.24,100%
104.18.81.19,9.25,2.0,10.86,100%
198.41.208.224,9.0,2.25,10.98,100%
104.16.65.1,8.25,2.0,13.7,100%
162.159.140.116,9.5,2.0,11.89,100%
162.159.137.204,9.25,2.0,12.52,100%
104.17.69.244,9.25,1.75,11.27,100%
104.19.154.200,8.25,2.0,10.99,100%
162.159.38.195,8.0,2.0,6.14,100%
104.18.89.52,8.5,1.75,14.33,100%
104.17.139.37,9.0,2.0,10.45,100%
104.19.212.207,9.25,2.0,10.08,100%
104.17.150.237,9.5,2.0,12.83,100%
173.245.49.194,8.5,2.0,7.04,100%
104.17.167.134,8.0,1.75,4.49,100%
104.18.255.167,10.75,2.0,10.13,100%
104.17.156.253,9.25,2.0,7.68,100%
104.26.10.252,9.25,2.0,8.53,100%
104.26.10.196,10.0,2.0,13.47,100%
198.41.194.162,8.25,1.75,9.73,100%
162.159.128.253,9.75,2.0,8.3,100%
104.19.220.22,9.75,2.0,10.91,100%
162.159.140.85,8.0,2.0,11.66,100%
172.64.34.140,8.5,2.0,3.55,100%
104.19.148.121,10.0,2.0,6.29,100%
104.26.4.90,7.75,2.0,10.91,100%
162.159.58.164,8.0,2.0,7.38,100%
108.162.193.220,9.5,1.75,13.34,100%
108.162.198.167,8.0,2.0,6.46,100%
172.64.52.127,9.0,1.5,6.95,100%
104.17.142.212,8.75,2.0,10.34,100%
172.64.52.88,9.25,2.0,10.51,100%
172.64.229.7,9.25,1.75,8.97,100%
162.159.44.82,9.75,2.0,10.9,100%
162.159.9.23,7.5,2.0,5.86,100%
104.17.143.202,9.75,2.0,11.09,100%
172.64.48.226,9.75,1.75,11.1,100%
104.26.5.134,8.5,2.0,5.26,100%
104.31.16.158,10.0,2.0,10.01,100%
162.159.42.45,8.75,2.0,7.86,100%
198.41.208.15,9.0,2.25,3.2,100%
162.159.61.183,9.5,2.0,10.05,100%
162.159.45.78,9.0,2.0,8.25,100%
