IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.16.185,15.75,5.25,8.59,100%
104.17.145.72,17.5,5.25,7.19,100%
172.67.70.41,15.0,5.25,7.15,100%
198.41.209.154,17.25,6.25,7.72,100%
104.19.42.189,17.0,5.25,10.54,100%
162.159.17.67,15.75,5.0,7.14,100%
104.18.255.167,16.0,5.5,8.93,100%
173.245.59.242,16.0,6.0,11.25,100%
172.64.229.126,54.0,23.25,4.8,100%
104.16.150.52,16.5,5.5,6.03,100%
104.26.3.162,14.75,5.0,7.69,100%
104.17.162.3,17.0,6.0,7.31,100%
162.159.13.5,17.25,6.25,11.36,100%
162.159.36.236,17.25,5.5,7.58,100%
162.159.61.183,15.5,5.0,9.91,100%
172.64.53.35,15.25,5.5,4.54,100%
162.159.14.1,15.5,6.0,7.69,100%
173.245.49.194,15.5,6.0,8.45,100%
172.64.48.30,15.0,5.0,9.77,100%
104.17.153.94,15.75,5.25,6.78,100%
104.17.139.37,15.75,5.5,7.81,100%
104.18.89.52,16.25,5.75,11.29,100%
162.159.27.117,16.25,5.0,7.11,100%
172.67.76.135,16.0,5.5,6.83,100%
104.17.160.232,16.5,5.5,8.7,100%
162.159.136.89,16.0,5.5,9.7,100%
108.162.198.103,18.5,5.75,10.21,100%
104.26.4.90,16.25,5.75,11.33,100%
104.19.154.200,17.0,6.25,10.47,100%
162.159.140.85,14.75,5.5,11.49,100%
172.64.82.114,16.25,5.25,7.7,100%
108.162.194.253,15.75,5.75,9.66,100%
162.159.237.81,16.5,5.25,9.09,100%
104.26.13.181,15.75,6.5,7.86,100%
172.64.79.73,15.75,6.0,6.93,100%
104.26.5.134,16.0,5.5,8.89,100%
104.27.108.254,16.0,5.5,8.85,100%
104.17.50.60,16.25,5.25,9.42,100%
162.159.24.131,15.25,5.0,9.26,100%
172.64.151.80,15.5,5.25,9.03,100%
162.159.41.123,17.0,5.0,7.86,100%
172.64.229.7,54.75,24.0,5.13,100%
162.159.45.22,14.25,5.75,9.07,100%
198.41.211.137,15.25,5.25,5.81,100%
172.67.65.94,16.25,5.75,10.59,100%
104.17.144.30,14.75,5.5,8.41,100%
104.17.185.198,15.0,6.25,8.1,100%
162.159.25.185,15.75,5.5,8.71,100%
104.18.223.253,18.0,5.75,8.17,100%
