IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.158.89,40.75,18.0,5.56,100%
104.18.255.167,41.0,18.0,5.76,100%
104.17.69.244,39.0,18.0,5.82,100%
198.41.223.155,40.5,18.0,5.15,100%
104.17.131.86,40.75,18.0,3.76,100%
162.159.136.89,39.25,18.0,5.24,100%
172.64.229.69,40.25,18.0,5.95,100%
172.64.52.127,39.75,18.0,4.6,100%
8.35.211.11,40.5,18.75,5.76,100%
104.18.166.129,40.75,18.0,5.87,100%
8.35.211.58,41.5,18.25,5.88,100%
104.25.246.136,40.5,18.0,5.58,100%
8.39.125.83,40.0,18.0,6.17,100%
172.64.48.226,40.75,18.0,4.7,100%
104.16.155.7,40.5,18.25,3.65,100%
104.16.65.1,40.0,18.0,5.65,100%
104.17.142.212,39.5,18.25,5.15,100%
104.17.109.44,40.25,18.0,6.43,100%
104.16.105.166,40.75,18.25,5.61,100%
104.18.189.153,39.25,18.0,5.62,100%
8.39.125.205,41.25,18.25,5.83,100%
104.17.27.224,39.75,18.25,4.31,100%
162.159.39.65,53.75,24.0,4.39,100%
108.162.198.128,40.5,17.75,4.67,100%
162.159.61.183,40.5,18.5,5.23,100%
104.26.5.134,39.25,18.0,6.03,100%
198.41.194.162,40.0,18.0,5.98,100%
104.19.154.200,39.75,18.0,5.92,100%
104.26.4.90,39.5,18.0,5.1,100%
198.41.223.211,40.5,18.0,5.58,100%
172.64.229.7,39.0,18.0,5.84,100%
173.245.49.194,40.0,18.0,5.15,100%
104.17.167.134,41.75,18.0,5.46,100%
104.16.157.183,41.0,18.0,4.71,100%
162.159.62.130,40.75,18.0,4.97,100%
8.39.125.18,40.25,18.25,3.44,100%
104.17.153.106,40.0,18.0,4.39,100%
172.64.148.11,39.75,18.0,5.13,100%
162.159.38.192,54.25,24.0,3.94,100%
104.16.146.253,40.75,18.0,5.52,100%
162.159.58.65,39.75,18.0,5.37,100%
162.159.42.46,38.5,18.0,5.98,100%
104.17.131.71,40.0,18.0,6.17,100%
173.245.58.18,41.0,18.0,5.42,100%
104.19.152.81,40.0,18.25,5.91,100%
104.18.81.19,40.25,18.0,5.25,100%
162.159.22.237,41.25,18.0,5.92,100%
104.17.139.37,40.0,18.0,5.95,100%
198.41.208.224,39.75,18.25,5.8,100%
104.18.151.172,40.0,18.25,5.77,100%
162.159.45.77,53.75,24.0,4.12,100%
104.18.89.52,41.0,18.0,5.74,100%
104.26.8.117,39.25,18.0,5.25,100%
104.17.135.175,39.5,18.0,5.46,100%
104.26.3.162,41.25,18.25,2.31,100%
104.25.246.154,40.25,18.0,6.15,100%
104.19.212.207,40.75,18.0,6.55,100%
104.18.223.253,41.25,18.0,5.5,100%
104.16.144.65,39.5,18.0,5.25,100%
172.64.91.69,40.25,18.0,5.59,100%
172.64.42.94,40.0,18.0,5.56,100%
104.17.162.3,40.75,18.0,6.07,100%
104.25.252.242,39.25,18.25,6.24,100%
104.19.220.22,39.75,18.25,4.78,100%
162.159.140.85,39.25,18.0,5.0,100%
162.159.44.56,54.25,24.0,3.9,100%
104.19.148.121,40.75,18.0,5.08,100%
198.41.208.15,40.75,18.0,4.46,100%
172.64.82.114,39.75,18.0,5.25,100%
198.41.219.133,39.5,18.0,4.43,100%
8.39.125.156,39.25,18.0,5.87,100%
172.64.53.163,39.25,18.0,4.42,100%
104.17.19.249,39.5,18.0,5.62,100%
172.64.52.79,39.75,18.0,4.28,100%
162.159.24.131,40.25,18.0,5.14,100%
104.31.16.158,40.5,18.0,6.04,100%
162.159.140.116,39.5,18.25,5.62,100%
162.159.45.135,52.25,24.0,4.68,100%
104.21.88.59,39.5,18.5,6.25,100%
162.159.23.214,39.5,18.0,5.95,100%
104.16.151.191,40.25,18.5,3.38,100%
162.159.137.204,40.25,18.0,6.29,100%
162.159.128.253,39.75,18.0,3.99,100%
