IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
173.245.49.194,15.25,6.0,8.52,100%
162.159.61.183,16.0,5.75,9.48,100%
172.64.48.226,15.5,5.25,10.91,100%
104.31.16.158,16.75,5.5,10.04,100%
104.26.4.90,15.5,5.75,7.92,100%
173.245.59.108,17.5,6.0,8.91,100%
104.18.223.253,16.25,6.0,7.77,100%
172.67.77.37,16.75,6.0,9.66,100%
104.17.134.41,16.5,6.0,7.58,100%
104.19.154.200,16.0,6.0,10.1,100%
162.159.34.93,14.75,6.0,9.52,100%
162.159.140.85,17.0,6.0,6.58,100%
104.17.142.212,16.0,5.75,9.15,100%
104.19.212.207,16.75,5.75,11.34,100%
104.21.17.187,15.25,6.0,6.22,100%
162.159.38.196,15.5,5.75,7.67,100%
104.21.18.194,15.25,6.0,9.77,100%
104.19.148.121,16.25,5.5,8.11,100%
104.18.89.52,16.25,6.0,7.03,100%
162.159.24.131,16.75,6.0,9.06,100%
172.64.229.7,16.75,6.0,6.15,100%
104.25.243.184,16.5,6.0,9.86,100%
198.41.208.224,15.5,6.0,8.41,100%
104.17.237.115,15.75,6.0,10.2,100%
104.18.81.19,15.75,6.0,10.04,100%
172.64.40.178,24.5,10.0,10.35,100%
162.159.128.253,16.5,6.0,9.19,100%
104.17.167.134,15.0,5.75,10.05,100%
104.26.8.117,15.0,6.0,9.75,100%
172.64.52.189,16.25,6.0,6.32,100%
172.64.82.114,15.75,6.0,9.08,100%
104.25.242.67,15.5,5.75,6.08,100%
162.159.8.22,16.25,6.0,8.02,100%
104.26.3.162,15.75,6.0,8.87,100%
162.159.58.65,15.5,6.0,7.7,100%
198.41.208.15,15.75,5.75,10.02,100%
104.17.241.180,16.5,6.0,8.31,100%
104.16.105.166,15.25,6.0,8.13,100%
108.162.198.153,16.0,6.0,9.62,100%
104.18.189.153,15.5,6.0,9.12,100%
172.67.78.246,16.0,5.5,7.81,100%
162.159.136.89,16.0,5.75,7.83,100%
104.25.246.178,16.25,6.0,6.28,100%
172.64.91.69,18.0,6.0,6.45,100%
104.25.246.176,15.75,6.0,9.12,100%
104.18.166.129,16.5,5.75,7.64,100%
104.17.162.3,16.5,5.75,9.84,100%
172.64.50.42,16.5,6.0,8.66,100%
172.64.52.127,16.0,5.5,7.14,100%
172.64.53.203,15.5,6.0,7.13,100%
104.26.5.134,16.25,6.0,8.07,100%
104.17.139.37,15.25,5.75,12.25,100%
162.159.45.126,16.25,5.25,5.12,100%
104.21.28.3,16.25,5.75,9.89,100%
198.41.194.162,16.0,6.0,10.05,100%
162.159.61.68,16.0,6.0,7.89,100%
162.159.39.163,17.25,6.0,7.99,100%
173.245.58.231,16.0,6.0,9.59,100%
104.18.151.172,15.75,5.75,8.41,100%
104.16.65.1,15.0,6.0,8.84,100%
104.18.255.167,16.25,5.75,9.01,100%
162.159.140.116,15.75,6.0,7.49,100%
162.159.11.197,15.5,6.0,7.51,100%
198.41.223.40,16.75,6.0,3.08,100%
198.41.223.239,16.5,5.5,10.19,100%
198.41.223.190,15.75,6.0,9.11,100%
162.159.137.204,15.25,6.0,10.17,100%
172.67.168.97,15.75,6.0,6.71,100%
104.17.69.244,15.75,6.0,5.77,100%
104.25.243.245,17.0,5.75,10.6,100%
172.66.45.44,15.75,6.0,10.04,100%
108.162.194.133,17.5,6.0,5.04,100%
8.35.211.222,16.25,6.0,9.67,100%
162.159.44.185,15.25,6.0,5.75,100%
104.17.140.59,16.0,5.75,7.03,100%
104.19.220.22,16.25,5.75,9.98,100%
