IP地址,端口,数据中心
162.159.39.76,443,[JP] 25.25ms 6.03Mbps
172.64.52.159,443,[HK] 23.0ms 8.41Mbps
172.64.53.198,443,[HK] 23.5ms 8.26Mbps
104.19.230.43,443,[US] 23.0ms 7.63Mbps
104.26.8.117,443,[HK] 24.0ms 9.56Mbps
104.18.81.19,443,[SG] 23.0ms 6.02Mbps
162.159.5.133,443,[SG] 24.5ms 5.76Mbps
104.18.42.196,443,[HK] 22.75ms 8.31Mbps
104.17.69.244,443,[HK] 23.0ms 8.29Mbps
104.26.6.170,443,[HK] 23.5ms 8.33Mbps
162.159.33.36,443,[JP] 22.75ms 8.02Mbps
173.245.49.194,443,[US] 24.25ms 6.35Mbps
104.26.0.109,443,[HK] 24.0ms 8.33Mbps
172.64.48.226,443,[HK] 21.25ms 8.4Mbps
104.26.5.134,443,[HK] 24.0ms 7.5Mbps
172.64.154.178,443,[HK] 26.0ms 8.12Mbps
162.159.38.100,443,[JP] 25.25ms 7.64Mbps
104.18.38.110,443,[SG] 22.75ms 9.66Mbps
104.16.65.1,443,[HK] 23.75ms 8.24Mbps
172.64.229.235,443,[HK] 24.25ms 4.24Mbps
162.159.43.158,443,[SG] 24.0ms 7.93Mbps
104.17.30.18,443,[HK] 24.25ms 8.45Mbps
162.159.155.168,443,[JP] 25.5ms 6.66Mbps
162.159.140.116,443,[JP] 23.75ms 8.82Mbps
162.159.15.57,443,[SG] 24.0ms 7.39Mbps
104.20.16.76,443,[HK] 24.25ms 8.4Mbps
162.159.13.229,443,[JP] 22.75ms 7.08Mbps
162.159.45.171,443,[JP] 23.0ms 8.88Mbps
108.162.198.25,443,[JP] 36.25ms 5.87Mbps
162.159.38.204,443,[JP] 23.75ms 9.69Mbps
162.159.141.222,443,[JP] 25.25ms 8.87Mbps
162.159.0.116,443,[SG] 22.75ms 8.68Mbps
198.41.194.162,443,[US] 22.25ms 6.53Mbps
162.159.58.109,443,[US] 23.25ms 6.81Mbps
108.162.195.37,443,[JP] 22.5ms 10.19Mbps
104.18.189.153,443,[SG] 22.5ms 8.49Mbps
162.159.32.142,443,[SG] 25.0ms 7.97Mbps
104.20.20.44,443,[HK] 23.0ms 5.95Mbps
108.162.196.139,443,[JP] 21.0ms 8.92Mbps
162.159.140.85,443,[JP] 24.25ms 7.34Mbps
104.16.150.84,443,[HK] 25.5ms 7.57Mbps
162.159.11.192,443,[JP] 23.75ms 8.21Mbps
104.17.142.212,443,[HK] 22.25ms 5.86Mbps
104.19.56.167,443,[HK] 23.75ms 7.47Mbps
162.159.44.254,443,[JP] 23.5ms 7.28Mbps
104.27.64.72,443,[US] 25.0ms 4.18Mbps
104.17.145.204,443,[HK] 22.0ms 8.74Mbps
