IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.50.49,16.75,5.5,6.86,100%
104.17.150.34,16.5,5.75,7.24,100%
104.26.8.117,16.25,6.0,7.43,100%
104.16.247.236,17.25,6.0,6.96,100%
162.159.61.183,17.25,6.0,7.39,100%
8.39.125.132,16.75,6.25,8.42,100%
198.41.194.162,16.5,5.0,7.26,100%
104.17.144.8,17.5,5.75,8.77,100%
108.162.198.54,15.75,6.0,6.96,100%
172.64.48.226,16.25,5.25,9.14,100%
104.26.5.134,15.0,5.75,8.38,100%
104.17.167.134,18.75,5.5,6.99,100%
104.19.212.207,17.75,5.75,9.5,100%
162.159.140.116,16.75,6.0,6.95,100%
162.159.58.65,19.0,5.75,7.72,100%
162.159.6.41,17.25,5.75,8.67,100%
104.18.33.72,18.25,5.25,3.31,100%
198.41.208.15,18.5,5.75,8.46,100%
104.17.144.250,15.25,5.5,4.86,100%
104.16.247.244,18.0,6.0,6.78,100%
104.19.220.22,18.5,5.75,7.5,100%
104.17.142.212,17.25,6.0,9.13,100%
162.159.39.158,17.0,6.0,5.6,100%
172.64.82.114,19.75,5.75,2.04,100%
173.245.49.194,17.75,6.0,6.91,100%
162.159.24.131,16.0,5.75,4.49,100%
104.17.162.3,16.75,5.75,8.79,100%
162.159.17.36,18.0,5.75,8.43,100%
162.159.137.204,18.5,6.0,6.51,100%
104.19.148.121,16.75,5.5,5.29,100%
108.162.196.6,17.5,5.75,5.26,100%
104.18.89.52,18.0,5.75,7.78,100%
8.35.211.53,16.75,5.5,6.32,100%
172.64.53.37,18.25,6.0,7.11,100%
104.16.244.105,16.75,6.0,5.6,100%
104.17.156.202,17.0,6.0,5.81,100%
104.16.65.1,18.75,6.0,6.97,100%
104.18.189.153,18.25,5.75,8.01,100%
108.162.194.13,16.25,5.5,6.13,100%
104.17.50.6,17.5,6.0,3.05,100%
162.159.140.85,16.75,5.75,8.73,100%
104.31.16.158,17.0,6.0,6.57,100%
104.16.105.166,17.5,5.75,7.04,100%
162.159.45.56,19.75,5.5,6.85,100%
162.159.40.190,18.25,5.5,8.84,100%
172.64.229.157,15.25,5.5,6.93,100%
104.18.166.129,19.5,6.0,3.75,100%
8.39.125.168,19.75,6.0,7.14,100%
104.19.154.200,17.75,6.0,6.61,100%
172.64.229.7,16.0,6.0,1.83,100%
104.26.4.90,17.25,5.75,7.29,100%
104.18.81.19,18.0,5.5,8.09,100%
104.26.3.162,17.75,5.0,5.09,100%
162.159.6.143,16.75,5.75,8.01,100%
172.64.52.127,16.75,5.25,7.15,100%
104.18.151.172,17.25,5.5,7.54,100%
172.64.91.69,17.0,6.0,8.82,100%
172.64.52.150,17.5,5.5,2.67,100%
104.18.223.253,16.25,5.75,6.29,100%
104.17.69.244,16.25,5.75,5.58,100%
198.41.208.224,17.75,6.0,8.96,100%
162.159.44.202,16.75,5.75,7.15,100%
104.19.145.135,17.5,6.0,6.3,100%
104.17.139.37,16.75,5.75,4.44,100%
162.159.136.89,17.0,6.0,7.75,100%
104.18.255.167,17.0,6.0,2.88,100%
8.35.211.4,17.5,6.0,8.02,100%
162.159.38.29,16.75,5.5,8.13,100%
162.159.128.253,18.25,5.5,8.17,100%
