IP地址,端口,数据中心
162.159.144.179,443,[US] 25.75ms 4.99Mbps
104.18.42.33,443,[US] 26.5ms 3.88Mbps
104.26.8.251,443,[HK] 23.5ms 6.79Mbps
162.159.4.25,443,[SG] 21.75ms 7.54Mbps
104.26.7.128,443,[US] 23.75ms 6.81Mbps
162.159.20.144,443,[US] 23.25ms 3.17Mbps
162.159.35.0,443,[SG] 21.5ms 7.27Mbps
172.64.155.58,443,[US] 21.75ms 7.94Mbps
162.159.43.1,443,[SG] 21.0ms 6.9Mbps
162.159.38.47,443,[US] 22.75ms 4.45Mbps
198.41.208.27,443,[US] 24.75ms 7.39Mbps
162.159.8.98,443,[US] 24.25ms 6.18Mbps
104.18.35.56,443,[HK] 23.0ms 6.41Mbps
162.159.8.22,443,[SG] 21.0ms 6.05Mbps
104.26.4.90,443,[US] 23.25ms 7.12Mbps
162.159.8.19,443,[SG] 22.75ms 6.31Mbps
198.41.209.112,443,[US] 22.25ms 6.76Mbps
162.159.58.65,443,[US] 22.75ms 9.86Mbps
8.35.211.99,443,[US] 23.25ms 7.46Mbps
173.245.49.194,443,[US] 26.5ms 7.29Mbps
172.64.52.141,443,[JP] 23.75ms 8.89Mbps
162.159.44.167,443,[JP] 22.5ms 5.92Mbps
104.19.146.176,443,[US] 23.25ms 6.68Mbps
162.159.155.252,443,[HK] 24.5ms 6.4Mbps
104.17.159.80,443,[US] 22.5ms 5.45Mbps
104.20.26.251,443,[HK] 25.75ms 7.25Mbps
104.18.255.167,443,[US] 23.75ms 5.1Mbps
104.26.3.162,443,[US] 22.25ms 6.46Mbps
108.162.192.124,443,[SG] 25.0ms 6.5Mbps
104.17.142.212,443,[US] 26.0ms 6.44Mbps
198.41.194.162,443,[US] 21.75ms 5.52Mbps
104.17.148.9,443,[US] 23.0ms 8.38Mbps
162.159.35.105,443,[US] 23.5ms 5.7Mbps
104.17.154.89,443,[US] 23.25ms 5.2Mbps
104.26.0.215,443,[HK] 24.75ms 7.17Mbps
