IP,延迟,速度,得分,来源
8.35.211.153,4.0,201.98,59.6,CM
104.26.4.90,4.0,247.4,59.6,Uouin
198.41.208.224,4.0,151.81,59.6,Uouin
104.17.162.3,4.0,163.44,59.6,Uouin
104.19.220.22,4.0,199.87,59.6,Uouin
108.162.198.28,5.67,132.23,59.5,CFSpeedDNS
172.64.52.177,4.33,202.9,59.5,CFSpeedDNS
162.159.12.177,5.67,204.27,59.5,CFSpeedDNS
172.64.157.55,5.0,136.01,59.5,CFSpeedDNS
8.35.211.79,4.67,205.02,59.5,CM
173.245.58.119,4.67,142.06,59.5,CM
8.35.211.65,4.33,184.02,59.5,CM
198.41.223.88,5.33,162.87,59.5,CM
198.41.223.41,5.0,139.53,59.5,CM
173.245.58.65,4.67,100.57,59.5,CM
104.16.68.92,5.0,197.6,59.5,CloudFlareYes
104.17.110.97,6.0,168.15,59.5,CloudFlareYes
104.17.78.118,4.67,165.02,59.5,CloudFlareYes
162.159.36.85,6.0,200.08,59.5,CloudFlareYes
172.64.82.213,5.33,237.69,59.5,CloudFlareYes
104.16.246.6,6.0,225.92,59.5,Wetest
104.16.156.28,5.0,150.95,59.5,Wetest
104.17.157.53,5.33,209.08,59.5,Wetest
104.17.208.75,6.0,172.06,59.5,Wetest
104.16.244.211,6.33,171.85,59.5,Wetest
104.17.155.103,5.67,159.45,59.5,Wetest
104.17.130.142,5.67,117.85,59.5,Wetest
104.17.145.151,4.67,159.43,59.5,Wetest
104.17.146.39,4.67,211.92,59.5,Wetest
104.19.158.8,6.33,98.9,59.5,Ipdb
104.17.109.253,5.33,153.71,59.5,Ipdb
104.19.155.235,5.0,209.96,59.5,Ipdb
104.19.52.254,5.0,202.79,59.5,Ipdb
104.16.151.48,6.0,199.82,59.5,Ipdb
104.17.106.130,6.33,114.53,59.5,Ipdb
104.19.50.69,5.0,142.46,59.5,Ipdb
104.16.254.242,5.33,125.73,59.5,Ipdb
172.64.82.114,5.67,198.4,59.5,Uouin
198.41.194.162,5.67,114.03,59.5,Uouin
198.41.208.15,6.33,135.76,59.5,Uouin
162.159.140.85,6.33,149.0,59.5,Uouin
172.64.52.127,6.33,124.74,59.5,Uouin
162.159.61.183,5.0,225.54,59.5,Uouin
172.64.91.69,5.67,116.96,59.5,Uouin
172.64.48.226,5.0,68.72,59.5,Uouin
162.159.24.131,6.33,110.31,59.5,Uouin
173.245.49.194,4.33,136.69,59.5,Uouin
172.64.229.7,5.33,183.37,59.5,Uouin
104.26.5.134,4.33,281.66,59.5,Uouin
162.159.137.204,4.67,186.62,59.5,Uouin
104.26.3.162,5.67,229.24,59.5,Uouin
162.159.140.116,5.67,238.33,59.5,Uouin
104.18.81.19,5.67,169.67,59.5,Uouin
104.18.89.52,4.67,199.0,59.5,Uouin
104.18.166.129,4.67,175.48,59.5,Uouin
104.19.148.121,6.33,90.5,59.5,Uouin
104.18.151.172,5.33,137.92,59.5,Uouin
104.17.139.37,5.0,168.91,59.5,Uouin
104.19.154.200,5.67,121.8,59.5,Uouin
104.18.255.167,5.67,172.22,59.5,Uouin
104.19.212.207,6.0,126.94,59.5,Uouin
104.17.69.244,4.67,216.41,59.5,Uouin
104.17.167.134,5.33,174.93,59.5,Uouin
104.18.223.253,6.33,169.14,59.5,Uouin
104.16.105.166,5.67,130.73,59.5,Uouin
104.17.142.212,5.0,192.03,59.5,Uouin
104.18.189.153,5.33,149.82,59.5,Uouin
104.16.65.1,5.0,224.96,59.5,Uouin
172.64.229.80,6.67,164.57,59.4,CFSpeedDNS
172.64.53.164,7.33,130.28,59.4,CFSpeedDNS
8.39.125.153,7.67,230.82,59.4,CM
104.17.128.221,8.33,178.27,59.4,Wetest
104.17.173.55,7.67,119.11,59.4,Ipdb
104.19.45.114,8.33,125.26,59.4,Ipdb
162.159.136.89,6.67,90.74,59.4,Uouin
162.159.58.65,6.67,208.67,59.4,Uouin
162.159.128.253,7.0,199.78,59.4,Uouin
104.31.16.158,9.67,182.88,59.3,Uouin
162.159.45.224,15.67,103.34,59.1,CFSpeedDNS
162.159.38.102,17.33,104.52,59.1,CFSpeedDNS
162.159.44.175,16.33,89.32,59.1,CFSpeedDNS
162.159.44.235,17.33,128.97,59.1,Wetest
162.159.45.78,17.67,131.23,59.1,Wetest
162.159.39.178,20.67,90.73,59.0,CFSpeedDNS
162.159.45.47,20.67,112.06,59.0,CM
162.159.45.154,22.67,126.0,59.0,Wetest
162.159.44.4,21.33,47.88,59.0,Wetest
104.26.8.117,20.0,182.83,59.0,Uouin
162.159.44.36,27.33,160.03,58.9,Wetest
