IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
173.245.58.41,7.75,1.0,14.52,100%
162.159.39.226,25.5,8.25,8.58,100%
162.159.237.123,7.0,1.25,18.11,100%
162.159.24.131,8.0,1.0,15.24,100%
104.17.20.67,6.5,1.0,12.94,100%
104.26.5.228,7.0,1.0,13.89,100%
172.64.229.7,7.0,1.0,11.94,100%
162.159.61.183,6.75,1.25,13.72,100%
162.159.45.109,22.0,8.25,5.64,100%
104.17.185.45,7.0,1.25,16.6,100%
172.64.52.127,7.5,1.0,12.22,100%
104.16.65.1,6.75,1.0,13.09,100%
198.41.208.15,7.5,1.25,15.06,100%
104.18.189.153,6.25,1.0,11.7,100%
104.20.17.88,6.75,1.0,10.02,100%
104.17.53.12,7.25,1.25,14.11,100%
104.18.37.122,7.0,1.0,14.92,100%
104.16.105.166,6.5,1.0,13.51,100%
104.19.35.240,6.75,1.5,18.56,100%
172.64.229.51,7.5,1.25,11.83,100%
104.26.5.134,6.75,1.0,14.29,100%
104.17.156.126,6.75,1.5,15.27,100%
162.159.24.142,7.25,1.0,16.87,100%
198.41.219.224,6.25,1.0,6.97,100%
172.64.41.61,7.0,1.0,9.62,100%
104.26.3.162,7.0,1.0,8.5,100%
162.159.58.65,7.75,1.0,8.1,100%
104.17.143.81,7.0,1.0,16.68,100%
108.162.198.223,6.25,1.25,14.24,100%
104.17.150.10,7.0,1.5,14.28,100%
104.31.16.158,7.25,1.0,13.78,100%
162.159.2.75,6.75,1.0,9.65,100%
104.16.233.117,7.0,1.0,18.09,100%
172.64.153.12,6.5,1.25,15.25,100%
172.64.79.92,6.75,1.25,5.04,100%
162.159.1.131,6.25,1.0,15.16,100%
162.159.45.9,24.0,8.0,1.03,100%
162.159.128.253,8.0,2.0,17.31,100%
104.18.151.172,7.25,1.5,13.77,100%
104.19.220.22,6.25,1.25,16.36,100%
104.17.147.107,7.75,1.0,13.07,100%
162.159.16.134,6.25,1.0,11.46,100%
104.17.149.217,6.75,1.0,15.67,100%
188.164.248.92,7.0,1.5,16.07,100%
104.18.223.253,6.5,1.0,13.21,100%
104.17.162.3,6.5,1.0,7.42,100%
104.17.142.212,7.0,1.25,13.97,100%
104.17.69.244,6.75,1.0,10.53,100%
104.19.116.85,7.75,1.25,14.38,100%
104.17.145.223,6.75,1.5,11.35,100%
162.159.137.204,7.0,1.25,14.87,100%
104.16.176.127,7.25,1.0,16.13,100%
104.17.155.159,7.0,1.25,15.66,100%
104.19.154.200,8.25,1.0,14.85,100%
162.159.38.166,25.25,8.0,6.85,100%
162.159.9.178,8.0,1.25,9.86,100%
173.245.49.194,7.25,1.25,16.6,100%
162.159.140.85,7.25,1.5,12.16,100%
162.159.21.182,7.25,1.0,10.62,100%
172.64.48.226,8.25,1.0,15.39,100%
172.64.229.44,7.5,1.0,16.23,100%
104.17.167.134,6.5,1.25,11.45,100%
162.159.38.183,24.25,8.0,8.82,100%
104.18.81.19,7.25,1.0,9.4,100%
162.159.140.116,7.25,1.0,8.77,100%
104.29.124.116,283.0,138.0,1.14,100%
162.159.1.54,6.25,1.0,16.31,100%
104.26.4.90,7.25,1.0,9.29,100%
172.64.52.71,7.5,1.0,12.49,100%
104.17.139.37,7.0,1.25,11.11,100%
162.159.38.86,24.5,8.0,7.99,100%
104.26.8.117,6.5,1.0,12.5,100%
104.18.166.129,6.5,1.0,5.98,100%
172.64.152.231,6.75,1.25,15.76,100%
8.39.125.50,6.75,1.0,16.53,100%
172.64.53.229,7.25,1.0,14.36,100%
104.17.17.7,7.25,1.0,13.07,100%
162.159.44.196,24.25,8.0,6.15,100%
104.17.130.53,8.25,1.25,9.08,100%
162.159.11.150,6.75,1.0,15.63,100%
104.19.212.207,6.25,1.0,13.39,100%
172.64.152.174,6.75,1.25,12.99,100%
104.18.255.167,6.75,1.5,6.54,100%
104.18.89.52,6.25,1.25,17.68,100%
198.41.208.224,6.5,1.0,9.24,100%
108.162.198.89,7.5,2.0,7.08,100%
104.17.145.114,7.5,2.5,14.46,100%
172.64.53.25,6.5,1.5,13.58,100%
162.159.136.89,8.0,1.25,8.57,100%
172.64.82.114,6.75,1.0,2.62,100%
198.41.194.162,5.75,1.0,11.29,100%
172.64.91.69,6.5,1.0,15.65,100%
108.162.198.93,7.75,1.0,6.32,100%
108.162.198.220,6.25,1.0,14.86,100%
104.19.148.121,7.0,1.0,9.54,100%
104.19.40.99,6.0,1.25,16.04,100%
162.159.39.161,23.25,8.0,5.58,100%
104.17.68.115,7.0,1.25,1.72,100%
172.64.229.245,7.0,1.0,15.65,100%
198.41.208.120,6.25,1.25,11.37,100%
172.64.156.192,7.0,1.25,15.2,100%
104.17.147.108,7.25,1.5,13.87,100%
172.64.53.159,8.0,1.0,15.09,100%
172.64.52.40,7.25,1.0,8.95,100%
104.18.232.3,7.75,2.0,12.31,100%
104.19.183.223,8.5,2.0,16.99,100%
162.159.44.58,22.75,8.25,6.17,100%
104.20.29.82,7.75,1.0,7.4,100%
162.159.45.172,24.75,8.0,7.29,100%
172.64.147.178,6.75,1.25,19.25,100%
162.159.62.228,6.75,1.5,12.77,100%
162.159.44.126,24.75,8.0,8.77,100%
172.64.158.144,6.75,1.0,16.6,100%
104.17.170.116,7.25,1.25,10.58,100%
104.17.150.95,6.5,1.0,16.4,100%
