IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.43.236,6.25,1.0,14.51,100%
104.20.24.57,7.5,1.5,5.52,100%
104.19.220.22,7.0,1.5,13.58,100%
104.20.19.213,7.0,1.5,11.54,100%
104.16.105.166,7.5,1.75,6.9,100%
104.17.139.23,6.75,1.5,13.87,100%
104.20.52.210,7.5,2.0,15.25,100%
162.159.44.140,21.5,8.75,8.2,100%
172.64.154.153,6.5,1.75,16.08,100%
162.159.61.183,7.25,1.75,16.13,100%
104.18.8.23,8.0,1.75,15.44,100%
172.64.157.199,7.5,1.0,10.92,100%
172.64.229.180,7.75,1.25,16.14,100%
104.17.128.145,7.5,1.5,10.01,100%
172.64.229.7,7.75,1.75,14.72,100%
104.18.151.172,8.0,1.5,10.59,100%
162.159.44.4,23.25,8.75,7.21,100%
172.64.82.114,7.75,1.75,9.8,100%
162.159.38.52,23.25,8.5,6.14,100%
104.20.25.113,7.25,1.5,10.55,100%
172.64.156.157,6.75,1.5,13.17,100%
108.162.198.123,7.5,2.0,12.89,100%
172.67.168.104,6.5,1.0,10.61,100%
108.162.198.69,6.5,1.0,16.22,100%
172.64.91.69,7.0,2.0,10.2,100%
104.16.65.1,7.5,1.25,12.29,100%
104.19.212.207,8.25,1.5,11.16,100%
104.18.32.192,6.75,1.25,13.55,100%
108.162.198.56,7.0,1.25,11.38,100%
172.64.53.38,7.0,1.75,10.39,100%
104.17.99.84,8.25,1.75,17.33,100%
162.159.140.116,7.5,1.75,13.4,100%
104.26.8.117,6.5,1.5,11.86,100%
162.159.14.118,7.5,2.0,11.22,100%
172.64.48.226,7.0,1.5,12.33,100%
172.64.158.119,7.5,2.0,8.92,100%
104.20.29.58,7.5,1.75,9.99,100%
162.159.19.166,6.75,1.5,17.57,100%
172.64.52.210,6.5,1.0,14.27,100%
104.18.3.50,6.5,1.25,13.63,100%
104.18.81.19,8.25,1.25,16.59,100%
104.17.167.134,7.0,2.0,11.56,100%
104.17.134.148,7.0,2.0,11.67,100%
198.41.219.157,6.5,1.75,10.91,100%
173.245.58.18,7.25,1.0,9.91,100%
104.17.146.107,7.5,1.5,17.34,100%
162.159.60.90,7.0,1.0,8.4,100%
104.17.146.5,7.5,2.0,15.02,100%
162.159.140.85,6.5,2.0,12.28,100%
104.26.5.134,7.5,1.5,10.13,100%
162.159.12.130,7.25,1.25,14.87,100%
172.64.155.127,7.75,1.5,15.7,100%
104.17.69.244,7.0,1.75,10.38,100%
104.20.28.169,8.5,1.75,10.52,100%
104.17.100.35,7.5,1.5,15.69,100%
104.17.177.88,7.0,2.0,16.38,100%
104.20.22.33,7.5,1.5,15.34,100%
104.16.252.228,8.25,1.25,11.9,100%
104.18.89.52,7.5,1.75,9.78,100%
104.16.251.11,7.5,1.5,16.65,100%
162.159.58.65,7.25,1.0,11.35,100%
104.26.3.162,7.25,3.0,16.24,100%
162.159.24.131,7.0,1.75,11.47,100%
104.17.142.212,6.0,1.75,9.86,100%
172.64.144.207,7.25,1.5,14.85,100%
104.21.18.70,7.25,2.0,12.69,100%
162.159.137.204,7.75,1.25,13.96,100%
162.159.12.161,7.75,1.5,10.74,100%
162.159.6.228,7.25,1.25,14.02,100%
108.162.198.84,7.0,1.5,11.69,100%
104.18.223.253,7.5,1.75,8.94,100%
104.18.189.153,7.25,1.5,12.48,100%
172.64.53.226,8.0,1.25,11.85,100%
162.159.35.92,6.25,2.0,13.11,100%
104.18.41.174,7.0,2.0,10.58,100%
172.64.52.127,7.5,1.25,11.17,100%
162.159.128.253,7.75,1.5,9.42,100%
172.64.41.139,7.5,2.0,16.04,100%
104.20.23.69,7.5,1.5,14.97,100%
162.159.45.145,24.25,10.0,6.45,100%
172.64.49.174,7.75,1.75,14.3,100%
172.64.152.54,7.0,1.5,10.03,100%
162.159.22.189,8.25,1.75,15.69,100%
104.19.154.200,7.5,1.5,16.4,100%
104.20.16.213,7.5,1.5,10.0,100%
172.67.161.202,7.5,2.0,18.27,100%
104.19.148.121,7.25,1.75,12.27,100%
173.245.49.194,6.75,1.75,9.04,100%
104.21.88.229,7.25,2.0,8.25,100%
104.17.162.3,7.75,2.0,12.89,100%
104.18.255.167,7.0,1.25,15.81,100%
104.20.50.51,7.5,2.0,12.15,100%
104.17.145.121,7.5,1.25,9.42,100%
104.26.4.90,7.75,1.75,9.52,100%
104.17.139.37,7.25,2.0,16.19,100%
104.20.21.225,6.75,1.25,14.11,100%
172.64.52.0,8.0,1.25,12.19,100%
104.18.166.129,6.75,1.75,12.55,100%
162.159.14.95,7.25,1.0,13.46,100%
8.39.125.64,7.0,1.25,15.97,100%
172.67.172.41,7.25,1.75,11.39,100%
104.17.104.193,8.5,1.75,13.8,100%
104.31.16.158,7.0,1.5,13.64,100%
162.159.45.158,21.5,8.75,6.35,100%
162.159.11.99,7.5,1.25,15.33,100%
198.41.208.15,7.25,1.5,16.72,100%
104.20.49.71,8.0,2.0,12.97,100%
162.159.136.89,6.5,2.0,14.81,100%
198.41.208.224,7.75,1.5,14.97,100%
104.17.128.211,7.0,1.5,10.24,100%
198.41.194.162,5.75,1.0,9.46,100%
173.245.59.147,7.25,1.75,12.72,100%
172.64.152.133,8.25,2.0,10.75,100%
162.159.1.242,6.75,1.5,10.43,100%
172.64.145.242,7.0,1.75,15.13,100%
162.159.9.114,7.25,1.0,10.56,100%
162.159.39.214,21.75,8.0,8.2,100%
104.20.30.247,7.75,1.75,11.4,100%
