IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.3.162,15.75,5.5,7.66,100%
104.16.240.51,16.25,5.5,10.44,100%
104.17.142.212,16.0,5.75,10.85,100%
162.159.61.183,15.5,5.75,10.89,100%
104.17.152.116,16.25,5.5,5.57,100%
162.159.49.83,15.5,5.5,3.69,100%
162.159.38.47,16.5,5.75,5.16,100%
104.20.24.211,16.25,5.75,9.7,100%
162.159.4.174,15.75,5.5,8.3,100%
173.245.58.220,16.0,5.75,7.77,100%
104.20.23.135,16.5,5.25,10.02,100%
104.26.14.53,15.5,5.5,10.39,100%
104.18.41.180,15.25,6.0,9.7,100%
104.17.50.238,15.5,5.5,6.32,100%
104.17.16.209,15.25,5.5,7.7,100%
104.16.147.224,14.5,5.5,7.76,100%
104.26.2.56,15.75,5.5,10.26,100%
104.16.65.1,16.0,6.0,9.26,100%
104.16.244.227,16.25,5.5,9.82,100%
104.18.35.20,14.75,6.0,11.66,100%
162.159.44.202,15.75,5.5,10.97,100%
173.245.49.194,15.75,5.75,11.03,100%
104.18.255.167,14.5,5.5,12.96,100%
162.159.19.82,15.25,5.0,10.99,100%
188.164.248.104,15.25,6.0,8.56,100%
172.64.154.50,15.5,5.75,11.84,100%
172.64.82.114,15.75,5.5,12.15,100%
198.41.208.224,15.25,5.5,9.35,100%
104.18.34.102,16.0,5.75,11.63,100%
104.18.189.153,14.5,5.25,14.11,100%
172.64.52.111,16.0,5.25,10.93,100%
104.17.128.141,16.0,6.0,10.36,100%
172.64.91.69,14.5,5.25,9.08,100%
162.159.41.17,16.25,6.0,7.95,100%
198.41.223.217,15.0,6.0,3.77,100%
162.159.1.192,15.25,5.75,10.66,100%
104.19.47.243,15.5,5.0,9.99,100%
104.18.223.253,15.25,6.0,11.33,100%
104.19.220.22,15.25,6.0,12.28,100%
104.18.45.123,15.25,5.0,10.81,100%
104.16.243.240,15.0,6.0,9.06,100%
104.19.159.101,15.5,5.5,10.15,100%
162.159.58.65,14.75,5.25,8.26,100%
104.16.242.64,15.5,5.25,4.78,100%
104.19.60.230,15.0,5.5,9.69,100%
198.41.223.49,16.0,5.0,12.25,100%
108.162.194.63,15.5,5.0,10.14,100%
104.17.139.37,16.0,5.25,8.22,100%
104.17.167.134,15.25,5.75,10.85,100%
162.159.62.73,15.25,5.75,10.12,100%
104.17.210.132,15.0,5.5,7.0,100%
172.64.159.240,15.0,5.75,9.48,100%
162.159.140.85,14.5,6.0,9.76,100%
162.159.237.49,46.75,21.75,4.95,100%
104.19.154.200,16.25,5.75,11.89,100%
162.159.58.223,15.25,5.5,10.66,100%
172.64.229.7,15.5,5.75,11.88,100%
104.18.151.172,14.75,5.0,12.31,100%
104.17.162.3,14.75,6.0,9.25,100%
104.17.133.6,15.75,5.75,10.88,100%
104.19.212.207,15.25,5.75,10.48,100%
104.17.51.189,16.0,6.0,7.52,100%
172.64.52.127,15.5,6.0,10.59,100%
104.18.166.129,14.25,5.5,6.55,100%
104.18.42.194,15.25,5.75,10.34,100%
104.31.16.158,15.5,6.0,11.11,100%
172.64.145.239,14.0,5.5,9.19,100%
104.19.32.50,17.25,5.75,12.1,100%
172.64.157.164,15.25,5.75,10.9,100%
104.16.249.89,16.5,5.25,10.93,100%
104.17.69.244,15.25,5.75,10.64,100%
104.17.141.115,15.25,5.75,8.36,100%
104.19.42.72,16.5,5.75,8.67,100%
172.67.68.242,15.0,5.25,4.18,100%
162.159.44.122,15.5,5.5,8.2,100%
104.16.105.166,16.5,6.0,11.23,100%
162.159.62.121,15.0,5.25,3.89,100%
172.64.53.163,14.75,5.25,11.53,100%
162.159.48.58,14.5,5.25,10.69,100%
104.20.17.26,14.75,5.5,8.86,100%
104.17.29.145,15.25,5.0,10.06,100%
162.159.39.168,15.75,5.0,4.6,100%
104.17.132.5,16.0,5.5,9.5,100%
198.41.208.15,15.75,6.0,6.94,100%
162.159.128.253,15.5,6.0,11.53,100%
104.26.15.168,14.0,6.0,11.23,100%
104.18.81.19,15.0,5.5,11.37,100%
162.159.16.243,16.0,5.75,10.83,100%
104.18.85.74,16.0,5.5,10.81,100%
162.159.32.51,15.0,5.0,10.4,100%
162.159.140.116,14.75,5.5,11.23,100%
104.17.149.41,15.75,5.5,7.53,100%
172.67.73.81,15.25,5.25,10.79,100%
162.159.137.204,15.5,5.0,11.71,100%
172.67.67.243,16.0,5.5,10.46,100%
104.26.8.117,14.0,5.75,8.04,100%
172.64.48.226,15.75,5.5,5.52,100%
104.26.5.134,14.75,5.75,7.12,100%
172.64.229.100,15.5,5.5,8.63,100%
104.18.89.52,16.0,5.75,7.71,100%
108.162.198.181,15.5,6.0,10.3,100%
162.159.45.35,16.5,6.0,11.49,100%
162.159.136.89,14.0,5.75,8.93,100%
198.41.194.162,15.25,5.0,10.17,100%
104.19.148.121,15.5,6.0,10.04,100%
104.18.89.227,15.25,5.75,9.71,100%
104.26.4.90,14.5,5.75,11.38,100%
162.159.24.131,16.25,5.75,8.95,100%
8.35.211.246,15.25,5.5,7.75,100%
104.19.147.51,14.75,5.75,5.14,100%
173.245.58.19,17.0,5.75,8.64,100%
104.18.41.235,15.0,6.0,5.19,100%
172.64.32.100,15.75,6.0,9.44,100%
108.162.198.244,15.75,5.75,8.88,100%
172.67.69.55,15.25,5.0,7.37,100%
