IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.20.17.235,41.25,18.5,3.62,100%
162.159.24.222,40.0,18.0,5.28,100%
104.16.65.1,39.75,18.25,4.64,100%
172.67.69.21,39.5,18.0,5.23,100%
172.67.70.90,38.75,18.25,5.93,100%
162.159.136.89,39.5,18.0,6.05,100%
104.16.249.141,39.75,18.0,3.76,100%
104.17.147.122,39.25,18.0,6.79,100%
104.31.16.158,41.0,18.0,5.29,100%
104.26.5.134,40.0,18.0,4.46,100%
104.16.156.14,40.5,18.5,5.57,100%
162.159.42.112,39.5,18.0,5.03,100%
104.17.102.48,40.75,18.0,6.27,100%
172.67.65.219,40.0,18.0,2.98,100%
104.18.89.111,41.25,18.0,5.84,100%
104.18.81.19,39.25,18.0,5.76,100%
173.245.58.226,40.5,18.25,3.68,100%
198.41.194.162,40.75,18.0,5.63,100%
172.67.77.75,40.0,18.0,4.7,100%
173.245.59.192,39.75,17.75,4.82,100%
162.159.10.37,39.0,17.5,4.58,100%
104.18.81.53,39.5,18.0,5.74,100%
172.67.66.1,40.0,18.0,5.75,100%
104.19.42.33,40.75,18.0,5.3,100%
198.41.222.99,40.5,18.0,5.26,100%
162.159.128.253,40.25,18.75,4.07,100%
172.64.229.7,40.5,18.25,5.34,100%
172.67.74.122,39.25,18.75,5.31,100%
198.41.208.224,40.5,17.75,4.98,100%
172.64.146.35,40.0,18.75,6.05,100%
104.17.96.97,40.0,18.0,4.98,100%
162.159.42.75,39.0,18.75,4.87,100%
104.19.154.200,40.5,19.25,5.1,100%
104.17.142.212,39.0,18.25,3.82,100%
104.16.251.211,39.5,18.5,5.9,100%
104.18.223.253,41.5,18.0,6.07,100%
104.17.117.30,39.0,18.25,4.63,100%
108.162.198.247,40.0,18.0,5.77,100%
104.17.18.38,40.75,18.0,5.42,100%
172.64.52.189,39.5,18.0,5.15,100%
172.64.150.193,40.25,18.25,4.96,100%
162.159.58.148,39.5,18.0,4.9,100%
173.245.49.194,39.25,18.0,5.84,100%
104.19.145.100,41.0,18.0,3.62,100%
162.159.0.190,39.5,18.25,5.15,100%
104.19.148.121,39.75,18.0,5.47,100%
104.17.101.76,41.25,18.5,3.67,100%
104.19.55.63,40.25,18.5,5.98,100%
104.17.162.3,40.0,18.5,5.15,100%
162.159.44.212,57.0,24.25,4.25,100%
162.159.40.122,40.5,18.0,6.07,100%
104.18.89.52,40.5,18.25,2.71,100%
104.19.156.137,40.5,18.75,5.51,100%
162.159.140.116,39.75,18.25,5.96,100%
8.35.211.29,41.0,18.0,6.24,100%
162.159.44.147,52.5,24.25,3.92,100%
104.17.156.242,40.0,18.5,5.67,100%
108.162.198.6,39.75,18.0,5.26,100%
104.18.39.67,39.25,18.0,5.58,100%
172.64.144.83,40.25,18.0,4.02,100%
104.17.139.37,40.25,18.0,6.3,100%
162.159.140.85,40.25,18.0,5.91,100%
104.18.189.153,39.0,18.5,5.56,100%
198.41.208.15,41.75,18.5,6.05,100%
104.16.105.166,39.75,18.25,5.54,100%
104.26.7.161,39.0,18.0,6.02,100%
162.159.45.154,54.25,24.5,3.94,100%
162.159.24.131,40.25,18.0,5.74,100%
104.18.81.55,39.0,18.0,6.17,100%
104.19.69.35,54.25,18.5,5.57,100%
162.159.58.65,42.0,18.0,5.84,100%
162.159.24.92,39.5,18.0,6.4,100%
172.64.53.33,40.0,18.0,5.18,100%
162.159.39.81,56.5,24.0,3.92,100%
162.159.42.243,39.5,18.0,5.37,100%
104.20.27.232,40.5,18.0,4.78,100%
104.17.160.194,40.25,18.0,5.92,100%
104.17.69.244,40.25,18.0,3.62,100%
162.159.137.204,40.0,18.0,4.91,100%
104.17.182.64,40.5,18.0,4.32,100%
104.19.212.207,41.0,18.75,5.78,100%
172.64.52.127,39.5,18.5,5.07,100%
104.17.28.64,40.0,18.5,5.22,100%
104.17.25.198,39.75,18.5,6.28,100%
104.26.8.117,39.75,17.75,5.97,100%
172.64.82.114,39.5,18.25,4.78,100%
104.17.167.134,39.75,18.5,5.67,100%
198.41.223.14,39.75,18.0,5.76,100%
162.159.45.126,51.5,24.75,3.85,100%
162.159.16.194,40.0,17.75,5.53,100%
172.64.52.83,39.5,18.0,5.3,100%
104.19.220.22,40.5,18.25,3.87,100%
172.64.50.57,40.75,18.0,3.12,100%
172.64.48.226,39.75,18.0,4.96,100%
172.64.144.75,40.25,18.25,5.37,100%
104.26.3.162,39.5,18.0,5.4,100%
162.159.61.183,40.0,18.0,5.38,100%
162.159.38.221,52.5,24.0,4.17,100%
162.159.12.212,39.75,18.25,4.83,100%
104.17.154.111,41.5,18.0,5.33,100%
162.159.5.179,40.0,18.0,4.77,100%
162.159.49.36,39.5,18.25,4.94,100%
104.18.151.172,39.75,18.25,5.97,100%
162.159.58.195,40.0,18.0,4.89,100%
172.64.53.199,39.75,18.0,5.13,100%
172.64.229.80,39.75,19.25,5.91,100%
104.17.151.223,41.0,18.0,6.12,100%
104.18.166.129,40.5,18.5,4.37,100%
104.16.152.106,40.5,18.0,4.91,100%
104.18.255.167,40.75,18.0,5.88,100%
172.64.91.69,39.75,18.25,6.48,100%
104.26.10.254,39.25,18.0,5.68,100%
162.159.38.89,59.25,24.5,4.29,100%
104.26.4.90,39.75,18.75,5.13,100%
