IP地址,端口,数据中心
162.159.150.156,443,[US] 23.25ms 10.13Mbps
172.64.52.127,443,[SG] 21.25ms 3.32Mbps
104.17.222.65,443,[US] 21.5ms 9.46Mbps
198.41.209.36,443,[US] 22.5ms 2.45Mbps
172.64.146.193,443,[SG] 23.0ms 9.47Mbps
104.26.2.88,443,[US] 36.0ms 5.29Mbps
173.245.49.194,443,[US] 23.75ms 9.56Mbps
104.18.255.167,443,[SG] 21.5ms 7.42Mbps
162.159.136.89,443,[US] 22.5ms 23.41Mbps
172.64.157.112,443,[SG] 21.5ms 6.51Mbps
198.41.194.162,443,[US] 20.75ms 9.28Mbps
172.64.156.163,443,[SG] 23.0ms 7.84Mbps
104.26.5.134,443,[US] 37.25ms 5.73Mbps
104.16.65.195,443,[HK] 22.5ms 3.29Mbps
162.159.146.253,443,[US] 21.75ms 6.41Mbps
172.64.229.7,443,[SG] 21.5ms 6.58Mbps
104.18.166.129,443,[SG] 20.5ms 8.0Mbps
104.16.249.174,443,[HK] 23.0ms 9.12Mbps
104.18.39.78,443,[SG] 21.25ms 9.11Mbps
104.17.29.98,443,[US] 23.5ms 6.23Mbps
104.17.48.229,443,[HK] 22.0ms 8.1Mbps
104.16.251.66,443,[HK] 22.0ms 1.24Mbps
104.17.124.133,443,[US] 22.0ms 6.26Mbps
162.159.138.55,443,[HK] 23.5ms 8.86Mbps
162.159.36.66,443,[US] 21.75ms 6.05Mbps
104.20.19.122,443,[HK] 22.0ms 9.75Mbps
104.17.180.91,443,[US] 21.75ms 9.88Mbps
172.64.85.14,443,[SG] 22.75ms 8.24Mbps
198.41.209.50,443,[US] 20.5ms 9.68Mbps
104.26.6.227,443,[US] 36.25ms 0.52Mbps
198.41.209.172,443,[US] 21.0ms 2.11Mbps
104.20.21.60,443,[HK] 22.5ms 6.47Mbps
104.18.34.159,443,[SG] 24.5ms 0.9Mbps
104.26.4.80,443,[US] 37.25ms 6.99Mbps
104.18.189.153,443,[SG] 21.5ms 9.78Mbps
172.64.229.1,443,[JP] 21.75ms 1.34Mbps
172.64.159.65,443,[SG] 21.5ms 1.91Mbps
104.18.47.41,443,[SG] 21.5ms 7.92Mbps
104.17.51.201,443,[HK] 22.5ms 1.09Mbps
104.16.242.241,443,[HK] 21.75ms 9.21Mbps
172.64.158.124,443,[SG] 22.5ms 9.18Mbps
104.18.47.248,443,[SG] 23.0ms 8.73Mbps
104.18.82.80,443,[SG] 21.75ms 10.41Mbps
162.159.58.65,443,[US] 22.75ms 2.82Mbps
104.17.136.67,443,[US] 21.75ms 9.48Mbps
172.64.48.226,443,[SG] 22.25ms 9.17Mbps
104.17.142.212,443,[US] 23.0ms 8.36Mbps
104.17.114.200,443,[US] 21.25ms 8.9Mbps
172.64.155.22,443,[SG] 22.0ms 4.6Mbps
104.17.152.105,443,[US] 24.5ms 8.44Mbps
162.159.137.204,443,[US] 21.75ms 9.88Mbps
104.18.81.19,443,[SG] 21.5ms 1.27Mbps
104.18.89.52,443,[SG] 21.75ms 10.41Mbps
104.19.212.207,443,[US] 21.25ms 8.59Mbps
198.41.208.224,443,[US] 21.25ms 7.68Mbps
172.64.159.140,443,[SG] 23.75ms 7.37Mbps
104.18.33.30,443,[SG] 22.5ms 0.36Mbps
162.159.128.253,443,[US] 22.75ms 1.12Mbps
104.18.34.187,443,[SG] 21.75ms 1.31Mbps
104.19.148.121,443,[US] 21.25ms 1.48Mbps
104.17.152.131,443,[US] 21.75ms 8.06Mbps
162.159.140.85,443,[US] 22.0ms 5.77Mbps
104.26.3.162,443,[US] 37.75ms 5.37Mbps
104.26.4.90,443,[US] 37.5ms 5.83Mbps
162.159.61.183,443,[US] 22.0ms 9.48Mbps
104.17.158.204,443,[US] 23.0ms 9.53Mbps
104.17.209.218,443,[HK] 21.25ms 1.13Mbps
104.17.48.69,443,[US] 21.0ms 9.75Mbps
198.41.209.241,443,[US] 21.5ms 6.43Mbps
104.31.16.158,443,[US] 21.0ms 1.77Mbps
104.17.153.194,443,[US] 21.75ms 5.86Mbps
104.19.150.188,443,[US] 22.75ms 9.13Mbps
104.18.44.112,443,[SG] 21.5ms 5.9Mbps
198.41.208.15,443,[US] 21.5ms 1.2Mbps
172.67.65.145,443,[US] 20.75ms 8.41Mbps
104.17.167.134,443,[US] 21.5ms 1.94Mbps
162.159.24.131,443,[US] 21.0ms 6.35Mbps
104.16.152.206,443,[HK] 21.75ms 9.74Mbps
104.19.154.200,443,[US] 21.75ms 9.23Mbps
104.18.151.172,443,[SG] 21.75ms 1.32Mbps
172.64.91.69,443,[SG] 21.5ms 8.51Mbps
198.41.222.73,443,[US] 21.0ms 8.41Mbps
104.18.39.27,443,[SG] 22.5ms 5.79Mbps
104.18.32.189,443,[SG] 21.75ms 1.3Mbps
104.17.97.101,443,[US] 24.5ms 9.09Mbps
104.18.46.239,443,[SG] 21.25ms 8.65Mbps
104.17.153.176,443,[US] 20.75ms 9.75Mbps
104.18.33.75,443,[SG] 22.25ms 9.1Mbps
8.35.211.113,443,[US] 21.5ms 0.59Mbps
104.17.110.32,443,[US] 22.25ms 8.38Mbps
104.16.65.1,443,[HK] 21.25ms 1.5Mbps
172.67.78.101,443,[US] 22.25ms 6.17Mbps
104.19.35.252,443,[US] 21.5ms 1.41Mbps
172.64.152.60,443,[SG] 22.75ms 8.03Mbps
104.17.139.37,443,[US] 22.75ms 5.99Mbps
172.64.82.114,443,[SG] 22.25ms 1.49Mbps
104.18.32.132,443,[SG] 22.25ms 8.79Mbps
172.64.150.224,443,[SG] 23.5ms 8.71Mbps
104.17.69.244,443,[US] 22.75ms 9.47Mbps
162.159.140.116,443,[US] 22.25ms 9.19Mbps
104.16.151.251,443,[HK] 22.5ms 7.47Mbps
104.26.8.117,443,[US] 37.0ms 7.11Mbps
162.159.143.250,443,[US] 22.25ms 8.06Mbps
104.17.162.3,443,[US] 21.5ms 7.83Mbps
104.16.105.166,443,[HK] 21.25ms 0.45Mbps
172.64.157.164,443,[SG] 22.0ms 7.23Mbps
