IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.33.118,6.25,1.0,16.8,100%
172.67.65.91,6.75,1.0,10.42,100%
162.159.39.242,22.25,8.75,8.43,100%
104.26.12.144,6.0,1.0,12.54,100%
162.159.5.220,6.25,1.0,8.61,100%
104.18.37.131,6.25,1.0,15.69,100%
162.159.5.17,6.25,1.0,16.93,100%
198.41.208.15,6.25,1.25,13.84,100%
162.159.137.204,6.5,1.25,11.56,100%
162.159.35.217,6.25,1.5,15.01,100%
162.159.39.4,21.75,8.25,6.79,100%
104.17.167.134,5.75,1.75,13.83,100%
108.162.198.88,6.0,1.5,12.75,100%
162.159.36.48,6.5,1.0,12.83,100%
162.159.38.230,21.5,8.5,8.7,100%
104.17.140.220,6.5,1.5,17.0,100%
104.17.149.118,6.0,1.5,9.15,100%
173.245.59.3,6.0,1.0,16.7,100%
162.159.136.89,5.75,1.75,15.66,100%
172.64.48.226,6.5,1.0,8.27,100%
108.162.195.87,5.75,1.0,8.85,100%
162.159.17.67,6.5,1.0,11.49,100%
104.19.52.242,6.5,1.0,19.25,100%
104.19.34.72,7.0,1.25,14.39,100%
104.18.189.153,6.0,1.0,12.22,100%
104.17.162.3,6.75,1.0,14.58,100%
198.41.208.198,6.75,1.25,19.08,100%
198.41.223.200,6.75,1.0,15.61,100%
104.19.40.169,7.5,1.25,15.31,100%
172.64.52.127,6.0,1.0,15.57,100%
104.26.14.29,6.5,1.0,11.05,100%
162.159.15.205,6.5,1.75,14.76,100%
162.159.61.183,6.5,1.25,9.98,100%
162.159.6.29,6.75,1.0,16.43,100%
162.159.14.95,5.75,1.0,14.49,100%
104.31.16.158,6.0,1.25,12.43,100%
104.16.65.1,6.25,1.25,14.38,100%
198.41.194.162,5.25,1.0,11.84,100%
104.26.3.162,6.0,1.0,10.02,100%
104.26.5.134,5.5,1.0,15.08,100%
172.64.53.247,6.25,1.0,12.32,100%
104.17.69.244,6.0,1.75,12.95,100%
104.19.56.21,7.25,1.0,12.83,100%
172.64.79.137,6.5,2.0,11.88,100%
104.16.147.158,6.75,2.0,14.98,100%
104.16.144.175,7.25,2.0,17.34,100%
104.19.42.54,6.75,1.0,14.72,100%
162.159.143.214,6.25,1.0,16.33,100%
104.17.139.37,6.5,1.25,10.84,100%
198.41.223.31,7.0,1.0,10.12,100%
104.26.4.90,6.25,1.0,12.74,100%
162.159.38.184,22.0,8.5,9.98,100%
162.159.140.116,6.0,1.0,17.19,100%
104.18.89.52,6.75,1.0,19.58,100%
172.64.229.7,6.75,1.5,15.29,100%
162.159.133.181,6.5,1.0,20.58,100%
162.159.128.253,6.5,1.25,12.13,100%
162.159.15.169,7.25,1.0,19.0,100%
172.64.150.182,7.0,1.25,6.14,100%
162.159.60.254,6.5,1.0,10.07,100%
172.64.146.56,6.75,1.25,14.5,100%
173.245.49.194,6.75,1.75,16.59,100%
162.159.133.18,6.75,1.0,18.82,100%
172.64.32.249,6.0,1.0,11.93,100%
104.19.212.207,6.0,1.25,16.45,100%
162.159.49.211,6.25,1.25,14.09,100%
104.17.56.149,6.5,1.0,14.34,100%
104.17.159.145,7.25,1.0,13.86,100%
172.64.53.140,6.25,1.0,16.9,100%
104.20.23.39,6.75,1.0,16.94,100%
104.19.148.121,6.5,1.25,10.8,100%
104.26.4.206,6.75,1.0,13.97,100%
162.159.19.240,6.75,1.0,15.57,100%
104.18.255.167,6.75,1.25,10.55,100%
104.18.166.129,6.5,1.5,7.03,100%
104.16.145.227,7.0,1.5,15.47,100%
104.19.154.200,6.75,1.5,13.28,100%
172.67.66.156,7.0,1.0,14.3,100%
162.159.45.96,21.5,8.0,8.93,100%
172.64.82.114,5.75,1.0,14.99,100%
104.17.29.124,6.5,1.25,14.62,100%
162.159.58.65,6.0,1.25,14.82,100%
104.20.26.127,6.75,1.0,11.71,100%
172.64.229.184,6.5,1.5,13.82,100%
172.67.73.192,6.0,1.25,12.65,100%
104.18.151.172,7.25,1.0,14.51,100%
104.26.8.117,6.0,1.25,5.86,100%
172.67.79.111,6.75,1.0,15.82,100%
162.159.140.85,6.25,1.5,16.76,100%
162.159.27.116,6.25,1.0,13.77,100%
104.18.81.19,6.0,1.5,15.55,100%
104.18.39.39,6.75,1.25,13.6,100%
162.159.45.6,22.0,8.5,8.97,100%
162.159.24.131,6.25,1.0,11.57,100%
172.64.52.136,6.25,1.25,15.4,100%
172.64.79.116,6.0,1.25,17.19,100%
104.17.27.79,6.5,1.75,17.4,100%
104.16.105.166,6.0,1.75,15.36,100%
162.159.58.122,6.25,1.0,13.48,100%
198.41.208.224,6.0,1.0,16.27,100%
104.17.208.205,6.0,1.25,12.76,100%
172.67.135.101,6.75,1.5,11.31,100%
104.18.89.220,6.0,1.0,17.54,100%
172.64.91.69,6.75,1.25,15.02,100%
162.159.32.174,5.75,1.0,14.72,100%
162.159.44.23,21.0,8.5,8.95,100%
172.67.67.148,6.75,1.0,12.42,100%
104.17.209.223,6.25,1.5,8.96,100%
104.17.142.212,6.25,1.25,17.33,100%
104.16.151.163,6.5,1.0,18.43,100%
162.159.48.41,6.25,1.0,9.16,100%
104.17.21.25,6.25,1.0,15.97,100%
104.16.159.159,6.75,1.5,18.34,100%
172.64.38.105,6.25,1.0,19.73,100%
104.18.223.253,6.75,2.25,16.66,100%
104.17.19.44,6.75,1.0,16.58,100%
104.26.7.192,5.75,1.75,11.09,100%
173.245.58.36,6.75,1.0,17.3,100%
104.19.220.22,6.0,1.25,16.13,100%
