IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.38.116,22.25,8.0,6.83,100%
172.64.229.7,7.5,1.5,14.57,100%
104.16.65.1,6.75,1.5,13.8,100%
104.26.8.117,7.0,1.0,11.43,100%
162.159.0.43,6.5,1.0,10.05,100%
108.162.198.95,7.25,1.0,9.19,100%
104.18.89.52,7.0,1.0,10.44,100%
108.162.198.246,9.0,1.0,10.74,100%
8.35.211.60,7.75,1.25,10.78,100%
162.159.61.183,7.0,1.75,13.36,100%
198.41.219.18,6.25,1.0,9.1,100%
172.64.229.124,6.75,1.0,2.88,100%
162.159.34.179,5.75,1.5,14.96,100%
162.159.9.166,7.0,1.0,11.28,100%
162.159.140.116,7.0,1.0,7.46,100%
104.18.151.172,6.75,1.0,18.17,100%
104.20.28.65,7.25,1.0,14.6,100%
104.17.167.134,6.75,1.75,14.38,100%
172.64.48.37,8.0,1.0,10.93,100%
172.64.33.176,7.75,1.75,7.7,100%
172.64.229.32,7.25,1.5,13.34,100%
104.17.109.89,7.5,1.0,12.37,100%
162.159.39.214,22.75,8.25,4.71,100%
173.245.59.28,6.75,1.25,8.96,100%
104.18.189.153,6.5,1.0,14.12,100%
104.18.223.253,8.5,1.25,13.73,100%
104.20.29.111,8.0,1.5,13.31,100%
104.17.63.221,6.5,1.0,7.7,100%
104.17.139.37,6.0,1.75,11.11,100%
104.20.25.167,7.25,1.0,9.33,100%
162.159.140.85,6.75,1.0,15.86,100%
162.159.42.113,7.25,1.0,13.9,100%
162.159.24.131,7.25,1.0,10.4,100%
162.159.58.65,6.5,1.25,9.27,100%
162.159.15.137,6.25,1.0,8.15,100%
104.16.105.166,7.0,1.5,4.91,100%
104.18.255.167,7.0,1.25,13.15,100%
172.64.153.30,7.0,1.25,10.11,100%
198.41.223.142,7.0,1.0,15.99,100%
104.18.166.129,7.5,1.0,8.36,100%
104.17.129.210,6.25,1.5,13.42,100%
104.31.16.158,7.5,1.25,8.51,100%
104.17.162.3,6.25,1.25,7.26,100%
104.16.2.159,7.25,1.25,10.67,100%
162.159.58.72,7.0,1.0,10.98,100%
162.159.2.120,7.0,1.0,12.36,100%
173.245.59.163,7.25,1.75,11.59,100%
104.17.182.239,6.25,1.0,9.75,100%
104.19.220.22,7.5,1.5,10.26,100%
104.16.243.160,7.5,1.5,10.07,100%
104.17.153.118,6.5,2.0,7.18,100%
162.159.13.113,6.25,1.0,15.35,100%
104.19.212.207,7.25,1.0,11.19,100%
104.18.36.117,7.0,1.5,15.84,100%
198.41.208.44,7.5,1.25,10.01,100%
104.17.69.244,7.25,1.25,5.68,100%
172.64.91.69,7.25,1.25,4.05,100%
104.19.100.232,7.25,1.0,16.54,100%
172.64.53.113,6.75,1.0,13.32,100%
172.64.48.226,6.5,1.0,9.67,100%
162.159.45.135,22.75,8.0,7.22,100%
104.26.4.90,7.5,1.0,9.56,100%
172.67.72.73,7.25,1.0,13.25,100%
172.64.229.93,7.25,1.25,14.23,100%
172.64.229.15,7.25,1.75,6.07,100%
104.18.35.41,7.0,1.0,8.89,100%
104.26.5.134,6.5,1.25,9.38,100%
172.67.73.11,6.5,1.0,9.11,100%
104.17.113.122,6.75,1.25,0.49,100%
104.17.144.51,7.25,2.0,4.95,100%
108.162.194.41,7.5,1.0,15.04,100%
104.26.3.162,7.0,1.5,7.38,100%
172.64.150.13,7.25,1.5,12.49,100%
172.64.82.114,7.5,1.0,13.14,100%
172.64.158.44,7.0,1.5,13.81,100%
172.64.38.87,7.25,1.0,12.18,100%
104.20.17.194,7.25,1.25,1.28,100%
104.18.81.19,7.5,1.5,12.82,100%
162.159.44.184,22.5,8.0,6.63,100%
172.64.52.127,6.75,1.0,11.76,100%
198.41.208.224,6.25,1.25,13.44,100%
162.159.0.16,6.0,1.0,15.19,100%
162.159.38.20,23.0,8.0,7.14,100%
198.41.194.162,5.75,1.0,10.95,100%
172.64.52.52,6.25,1.0,13.74,100%
104.17.155.206,7.0,1.0,15.95,100%
162.159.16.109,6.5,1.0,8.74,100%
104.18.46.203,7.0,1.0,11.25,100%
104.26.12.204,5.25,1.0,10.95,100%
104.17.142.195,6.5,1.25,8.0,100%
104.17.59.58,7.75,2.0,11.71,100%
162.159.128.253,6.75,1.5,12.45,100%
173.245.49.194,6.75,1.0,14.77,100%
104.17.142.212,6.25,1.0,13.49,100%
104.17.155.63,6.5,1.5,13.2,100%
104.19.148.121,7.0,1.25,15.28,100%
104.18.37.223,5.5,1.25,12.32,100%
104.18.240.89,6.0,1.25,11.14,100%
104.18.91.246,7.25,1.0,14.19,100%
172.67.65.108,6.75,1.0,15.27,100%
104.26.13.100,7.5,1.25,14.72,100%
162.159.45.39,21.75,8.0,3.93,100%
104.16.249.136,6.25,1.5,16.27,100%
104.17.237.230,7.5,1.0,6.37,100%
104.19.154.200,6.75,1.25,14.61,100%
162.159.19.13,7.5,1.0,5.96,100%
198.41.208.15,7.5,1.25,14.04,100%
104.17.223.14,7.25,1.0,7.27,100%
162.159.136.89,8.0,1.0,14.01,100%
172.67.79.52,6.75,1.75,14.96,100%
162.159.137.204,7.25,1.5,12.43,100%
162.159.23.128,8.0,1.0,6.85,100%
162.159.39.54,22.25,8.0,9.65,100%
104.19.42.55,6.75,1.0,11.13,100%
