IP地址,端口,数据中心
162.159.141.40,443,[HK] 14.5ms 8.42Mbps
172.64.156.230,443,[JP] 17.0ms 11.21Mbps
104.17.223.181,443,[HK] 16.25ms 5.74Mbps
104.17.69.244,443,[HK] 15.0ms 9.85Mbps
104.17.167.134,443,[HK] 15.5ms 9.87Mbps
104.18.46.29,443,[SG] 15.5ms 10.49Mbps
104.18.151.172,443,[SG] 15.25ms 8.83Mbps
172.64.229.211,443,[JP] 15.75ms 9.12Mbps
172.64.159.67,443,[JP] 15.5ms 9.05Mbps
104.18.189.153,443,[SG] 15.25ms 8.52Mbps
104.18.166.129,443,[SG] 15.0ms 9.95Mbps
104.19.204.106,443,[US] 16.75ms 7.69Mbps
104.18.81.19,443,[SG] 15.0ms 11.43Mbps
104.26.3.14,443,[US] 14.25ms 7.09Mbps
172.64.229.60,443,[JP] 15.25ms 9.11Mbps
162.159.24.131,443,[HK] 15.5ms 0.28Mbps
104.26.4.90,443,[US] 16.0ms 10.21Mbps
104.26.12.82,443,[US] 14.75ms 10.07Mbps
198.41.208.130,443,[US] 16.0ms 10.64Mbps
198.41.208.224,443,[US] 15.0ms 8.58Mbps
104.16.214.34,443,[HK] 16.75ms 9.51Mbps
198.41.194.162,443,[US] 14.25ms 10.58Mbps
198.41.208.65,443,[US] 15.0ms 10.29Mbps
172.64.145.126,443,[JP] 15.0ms 10.3Mbps
104.16.10.89,443,[HK] 17.0ms 9.54Mbps
104.20.18.121,443,[DE] 16.5ms 6.76Mbps
104.17.57.113,443,[HK] 18.5ms 6.89Mbps
172.64.82.114,443,[JP] 16.0ms 0.18Mbps
162.159.131.39,443,[HK] 14.5ms 9.47Mbps
162.159.137.204,443,[HK] 16.25ms 9.81Mbps
104.16.43.188,443,[HK] 14.75ms 10.11Mbps
172.67.72.37,443,[HK] 16.5ms 9.53Mbps
104.17.72.23,443,[US] 15.5ms 9.98Mbps
104.18.223.253,443,[SG] 15.25ms 9.79Mbps
172.64.147.74,443,[JP] 14.75ms 9.33Mbps
