IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.24.246,9.0,2.0,9.14,100%
104.18.81.19,9.5,2.75,12.55,100%
104.19.220.22,8.75,2.5,12.08,100%
104.26.9.69,8.0,2.25,13.57,100%
104.17.69.244,8.25,2.5,11.7,100%
104.17.139.37,8.75,2.0,15.68,100%
108.162.192.81,8.0,2.25,8.06,100%
104.31.16.158,7.5,2.0,9.66,100%
104.16.150.90,9.25,2.25,13.78,100%
172.64.52.127,36.0,15.5,5.52,100%
104.17.146.159,8.75,2.25,14.26,100%
104.20.23.21,7.75,2.25,12.1,100%
162.159.10.235,8.75,2.5,7.5,100%
173.245.58.93,8.75,2.75,11.08,100%
104.18.223.253,8.75,2.5,8.82,100%
162.159.20.70,8.5,2.25,9.54,100%
104.17.167.134,8.5,2.25,6.18,100%
172.64.53.29,34.0,14.0,6.42,100%
104.17.28.153,8.5,2.25,11.78,100%
104.26.5.134,8.0,2.25,9.15,100%
104.17.157.223,8.25,2.25,10.15,100%
104.18.204.125,8.75,2.5,2.32,100%
162.159.44.77,55.0,23.5,2.6,100%
108.162.198.115,57.5,24.0,4.07,100%
104.16.247.10,8.5,2.5,11.32,100%
172.64.52.96,36.25,14.75,2.94,100%
104.19.154.200,8.5,2.5,7.05,100%
104.19.159.206,9.25,2.25,11.32,100%
104.19.148.121,8.75,2.25,9.79,100%
162.159.140.85,8.25,2.5,11.31,100%
172.64.150.245,7.5,3.0,10.4,100%
162.159.4.4,8.75,2.5,6.59,100%
104.17.48.160,8.75,3.0,14.62,100%
104.18.166.129,9.25,2.5,12.35,100%
104.20.28.65,8.25,2.0,9.97,100%
162.159.42.221,8.25,2.5,8.05,100%
172.64.48.226,8.25,2.75,10.42,100%
104.18.44.25,8.75,2.5,13.91,100%
104.18.255.167,8.5,2.5,8.89,100%
104.18.47.245,8.25,2.75,9.87,100%
172.67.76.51,8.75,2.0,8.64,100%
104.20.17.107,8.5,2.25,14.7,100%
104.17.177.130,8.0,2.5,13.97,100%
162.159.43.149,8.5,2.25,10.49,100%
162.159.137.204,9.0,2.75,12.58,100%
104.20.24.105,8.75,2.5,12.07,100%
162.159.33.163,9.0,2.5,9.87,100%
104.16.150.153,8.75,2.25,10.84,100%
104.18.151.172,8.75,2.5,10.83,100%
198.41.208.224,8.75,2.25,12.15,100%
104.26.8.117,8.5,2.5,13.76,100%
198.41.223.6,8.0,2.5,10.68,100%
104.17.162.3,8.5,2.25,14.1,100%
162.159.42.31,7.75,2.75,9.42,100%
162.159.24.131,8.75,2.0,10.7,100%
172.67.67.54,8.75,2.5,13.63,100%
172.64.79.144,8.0,2.25,13.01,100%
8.35.211.40,8.5,2.75,9.33,100%
172.67.74.131,9.0,2.5,2.59,100%
104.16.149.124,8.25,2.25,8.17,100%
104.17.169.26,8.5,2.5,18.4,100%
162.159.7.185,8.25,2.0,10.12,100%
172.64.229.20,7.5,2.25,9.71,100%
162.159.14.160,8.25,2.5,10.89,100%
198.41.208.15,8.75,2.5,15.87,100%
172.64.156.236,8.25,2.75,8.39,100%
162.159.40.250,8.5,2.25,7.64,100%
104.19.42.42,9.5,2.0,9.67,100%
8.39.125.7,9.0,2.5,16.18,100%
172.64.91.69,8.75,2.0,8.03,100%
104.16.105.166,8.5,2.75,15.21,100%
162.159.39.238,56.0,24.5,2.63,100%
104.17.19.32,8.5,2.5,14.95,100%
104.18.189.153,8.5,2.75,7.69,100%
172.64.147.20,8.25,2.25,10.81,100%
173.245.49.194,8.0,2.5,14.88,100%
104.17.124.243,8.25,2.0,11.31,100%
104.16.65.1,8.25,2.25,3.89,100%
104.18.40.31,8.0,2.25,15.6,100%
162.159.8.198,8.75,2.75,10.55,100%
172.64.82.114,9.0,2.25,12.66,100%
172.64.52.102,37.0,14.0,6.85,100%
104.18.46.112,8.25,2.75,4.69,100%
162.159.38.86,56.5,23.25,3.85,100%
104.16.255.152,8.0,2.5,5.89,100%
162.159.58.125,8.75,2.5,7.02,100%
104.17.178.193,9.0,2.0,10.35,100%
104.17.62.100,8.25,2.0,9.72,100%
8.35.211.84,8.75,2.75,14.57,100%
162.159.61.183,8.75,2.5,13.29,100%
172.67.73.38,8.0,2.5,10.88,100%
104.16.242.195,9.0,2.25,11.71,100%
104.18.89.52,9.0,2.0,12.07,100%
172.64.229.7,7.75,2.5,10.38,100%
104.26.4.90,8.5,2.0,9.07,100%
104.16.243.199,9.0,2.0,11.72,100%
104.20.21.2,9.0,2.5,14.93,100%
104.17.187.55,9.5,2.25,8.85,100%
104.17.146.43,8.25,2.5,15.35,100%
104.17.146.63,8.75,2.0,5.14,100%
162.159.58.65,8.0,2.25,9.45,100%
104.17.174.209,8.5,2.5,12.28,100%
162.159.136.89,8.75,2.25,9.61,100%
172.64.150.158,8.25,2.75,9.29,100%
162.159.10.195,8.75,2.25,13.21,100%
172.64.145.80,9.25,2.5,12.48,100%
162.159.128.253,8.5,2.5,9.19,100%
162.159.45.199,55.5,23.5,2.82,100%
172.64.229.75,9.0,2.5,13.4,100%
162.159.41.140,8.75,2.25,12.9,100%
104.17.142.212,8.5,2.75,8.54,100%
104.17.21.215,9.25,2.25,7.32,100%
162.159.140.116,8.25,2.75,13.91,100%
172.64.152.226,8.75,2.75,9.4,100%
104.19.212.207,9.0,2.25,13.31,100%
104.26.3.162,8.0,2.75,10.59,100%
162.159.39.137,55.0,23.0,2.23,100%
198.41.194.162,8.25,2.5,11.45,100%
104.17.18.74,7.75,2.0,11.31,100%
