IP地址,端口,数据中心
104.21.239.226,443,[US] 252.0ms 1.23Mbps
172.64.229.98,443,[SG] 255.5ms 1.29Mbps
104.17.167.134,443,[US] 252.25ms 1.26Mbps
172.66.199.219,443,[US] 59.75ms 4.77Mbps
162.159.44.31,443,[JP] 55.75ms 4.59Mbps
104.18.255.167,443,[SG] 257.0ms 1.2Mbps
104.17.175.118,443,[HK] 253.25ms 1.3Mbps
104.17.217.101,443,[US] 258.25ms 1.27Mbps
198.41.223.141,443,[US] 251.5ms 1.26Mbps
172.64.53.117,443,[SG] 59.5ms 4.08Mbps
104.20.24.110,443,[HK] 255.25ms 1.31Mbps
162.159.45.154,443,[JP] 54.75ms 4.77Mbps
172.64.52.127,443,[SG] 57.25ms 4.54Mbps
162.159.39.135,443,[JP] 55.25ms 4.49Mbps
162.159.38.33,443,[JP] 55.5ms 4.82Mbps
104.19.148.121,443,[HK] 260.75ms 1.3Mbps
172.64.52.19,443,[SG] 58.25ms 4.5Mbps
104.19.35.249,443,[HK] 252.75ms 1.22Mbps
162.159.14.219,443,[SG] 253.75ms 1.2Mbps
104.19.220.22,443,[HK] 254.75ms 1.28Mbps
162.159.148.47,443,[HK] 260.75ms 1.3Mbps
188.164.248.95,443,[US] 257.25ms 1.29Mbps
198.41.208.15,443,[US] 253.0ms 1.3Mbps
104.19.154.200,443,[HK] 258.25ms 1.28Mbps
172.64.79.125,443,[SG] 254.75ms 1.2Mbps
104.20.16.196,443,[HK] 252.0ms 1.26Mbps
162.159.39.107,443,[JP] 55.5ms 4.78Mbps
162.159.38.29,443,[JP] 56.0ms 4.59Mbps
104.18.151.172,443,[SG] 259.25ms 1.24Mbps
104.17.108.122,443,[US] 253.25ms 1.24Mbps
162.159.129.90,443,[JP] 251.0ms 1.25Mbps
198.41.208.170,443,[US] 256.75ms 1.14Mbps
104.26.8.117,443,[US] 257.25ms 1.3Mbps
104.17.142.212,443,[US] 256.5ms 1.16Mbps
198.41.219.157,443,[US] 254.0ms 1.19Mbps
104.17.139.37,443,[US] 255.0ms 1.14Mbps
104.17.218.51,443,[HK] 261.75ms 1.25Mbps
172.64.53.217,443,[SG] 57.5ms 4.02Mbps
108.162.198.25,443,[JP] 255.0ms 1.28Mbps
104.17.106.17,443,[US] 256.75ms 1.26Mbps
198.41.209.56,443,[US] 256.5ms 1.24Mbps
108.162.198.228,443,[JP] 259.5ms 1.21Mbps
172.64.52.174,443,[JP] 57.5ms 3.99Mbps
172.64.52.3,443,[SG] 58.0ms 4.12Mbps
104.17.103.234,443,[US] 254.5ms 1.21Mbps
104.21.47.219,443,[US] 256.75ms 1.31Mbps
104.17.122.253,443,[US] 256.25ms 1.23Mbps
104.20.17.75,443,[HK] 259.25ms 1.24Mbps
104.29.111.228,443,[DE] 214.75ms 1.44Mbps
104.18.81.19,443,[SG] 256.0ms 1.24Mbps
108.162.198.187,443,[JP] 257.0ms 1.22Mbps
104.18.23.129,443,[US] 260.75ms 1.25Mbps
104.24.65.61,443,[US] 262.25ms 1.26Mbps
104.17.162.3,443,[US] 258.75ms 1.17Mbps
104.31.16.158,443,[US] 256.5ms 1.28Mbps
104.18.23.38,443,[US] 261.0ms 1.28Mbps
162.159.135.28,443,[HK] 251.5ms 1.02Mbps
104.19.147.139,443,[HK] 258.5ms 1.23Mbps
172.64.53.198,443,[SG] 57.25ms 4.54Mbps
162.159.39.40,443,[JP] 55.75ms 4.4Mbps
108.162.198.40,443,[JP] 254.5ms 1.23Mbps
108.162.198.175,443,[JP] 256.75ms 1.26Mbps
162.159.44.34,443,[JP] 55.25ms 4.66Mbps
172.64.82.114,443,[SG] 257.25ms 1.29Mbps
104.17.182.88,443,[US] 261.5ms 1.25Mbps
162.159.24.131,443,[JP] 252.75ms 1.28Mbps
198.41.208.224,443,[US] 254.0ms 1.3Mbps
104.24.200.49,443,[US] 253.0ms 1.31Mbps
162.159.45.45,443,[JP] 56.0ms 5.07Mbps
104.20.26.151,443,[HK] 251.5ms 1.26Mbps
172.67.72.38,443,[HK] 249.5ms 1.19Mbps
104.16.159.20,443,[US] 252.0ms 1.3Mbps
104.26.4.90,443,[US] 248.75ms 1.3Mbps
162.159.137.204,443,[JP] 250.5ms 1.06Mbps
172.67.78.118,443,[HK] 254.25ms 1.3Mbps
172.66.163.45,443,[US] 250.25ms 1.29Mbps
103.31.4.64,443,[US] 60.5ms 4.43Mbps
172.67.65.45,443,[HK] 253.5ms 1.3Mbps
198.41.194.162,443,[US] 251.0ms 1.18Mbps
172.64.229.14,443,[SG] 251.75ms 1.25Mbps
