IP地址,端口,数据中心
104.19.220.22,443,[US] 31.75ms 8.77Mbps
172.64.144.185,443,[US] 31.0ms 7.03Mbps
198.41.208.15,443,[US] 30.25ms 7.38Mbps
172.64.153.149,443,[US] 31.75ms 7.8Mbps
172.66.2.169,443,[US] 30.0ms 20.88Mbps
104.19.148.121,443,[US] 32.25ms 7.04Mbps
104.17.142.212,443,[US] 30.25ms 7.67Mbps
172.64.151.43,443,[US] 31.0ms 7.4Mbps
104.26.8.117,443,[US] 30.5ms 4.99Mbps
104.17.127.148,443,[US] 32.75ms 7.58Mbps
172.64.159.45,443,[US] 30.25ms 8.95Mbps
104.17.69.244,443,[US] 31.0ms 8.53Mbps
104.17.128.50,443,[US] 38.0ms 6.59Mbps
104.17.128.132,443,[US] 31.0ms 6.18Mbps
162.159.137.145,443,[HK] 31.0ms 7.73Mbps
104.17.167.134,443,[US] 30.0ms 7.17Mbps
104.17.140.198,443,[US] 31.75ms 5.88Mbps
172.67.78.175,443,[DE] 30.0ms 1.95Mbps
104.18.212.23,443,[SG] 32.0ms 7.25Mbps
104.19.212.207,443,[US] 32.25ms 8.2Mbps
172.64.230.181,443,[US] 32.75ms 0.28Mbps
104.17.134.156,443,[US] 31.5ms 9.25Mbps
162.159.137.204,443,[HK] 32.5ms 7.32Mbps
172.64.157.65,443,[US] 28.75ms 6.94Mbps
104.18.42.246,443,[SG] 29.0ms 6.9Mbps
104.26.11.69,443,[US] 30.75ms 6.49Mbps
162.159.136.89,443,[HK] 32.25ms 14.47Mbps
104.18.46.56,443,[SG] 32.75ms 6.68Mbps
104.17.164.187,443,[HK] 33.75ms 4.86Mbps
104.18.35.239,443,[SG] 28.75ms 7.24Mbps
172.64.157.81,443,[US] 30.0ms 7.4Mbps
104.18.156.209,443,[SG] 31.0ms 7.73Mbps
104.18.255.167,443,[SG] 31.75ms 7.44Mbps
198.41.211.23,443,[US] 32.5ms 5.11Mbps
162.159.160.88,443,[HK] 201.25ms 1.59Mbps
172.64.145.200,443,[US] 33.0ms 8.0Mbps
172.64.229.163,443,[JP] 30.75ms 7.78Mbps
162.159.140.116,443,[HK] 30.75ms 4.63Mbps
104.26.3.162,443,[US] 32.25ms 6.62Mbps
104.17.11.72,443,[US] 33.5ms 7.2Mbps
104.18.81.19,443,[SG] 32.0ms 6.86Mbps
104.18.151.172,443,[SG] 32.0ms 7.36Mbps
104.16.151.153,443,[US] 33.25ms 5.22Mbps
104.20.29.100,443,[DE] 31.5ms 6.56Mbps
172.64.82.114,443,[US] 31.25ms 5.11Mbps
162.159.128.253,443,[HK] 32.5ms 6.01Mbps
104.18.189.153,443,[SG] 29.25ms 5.56Mbps
104.20.18.235,443,[DE] 34.5ms 7.84Mbps
104.19.37.194,443,[US] 28.75ms 7.42Mbps
104.20.20.13,443,[DE] 31.75ms 6.78Mbps
172.64.229.7,443,[US] 32.0ms 1.29Mbps
172.64.159.162,443,[US] 30.0ms 8.51Mbps
162.159.58.65,443,[HK] 30.25ms 6.41Mbps
104.16.65.1,443,[US] 31.5ms 7.91Mbps
104.17.215.198,443,[HK] 31.25ms 7.36Mbps
198.41.194.162,443,[US] 34.25ms 7.08Mbps
172.66.0.49,443,[US] 32.0ms 7.72Mbps
104.18.37.220,443,[SG] 29.0ms 1.89Mbps
162.159.140.85,443,[HK] 30.5ms 6.75Mbps
162.159.153.113,443,[HK] 29.75ms 6.25Mbps
104.18.166.129,443,[SG] 32.25ms 7.09Mbps
104.31.16.158,443,[US] 27.5ms 6.97Mbps
104.26.4.68,443,[US] 30.75ms 4.75Mbps
104.26.5.134,443,[US] 29.25ms 7.18Mbps
172.64.158.175,443,[US] 29.75ms 7.79Mbps
162.159.152.158,443,[HK] 34.0ms 6.61Mbps
172.64.150.177,443,[US] 28.5ms 0.31Mbps
