IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.97.142,10.25,4.5,12.45,100%
104.26.5.10,12.0,6.75,7.63,100%
104.19.155.93,12.75,8.5,12.84,100%
162.159.48.103,14.75,2.75,11.29,100%
162.159.44.5,27.5,12.25,5.06,100%
172.67.65.231,9.25,6.25,16.12,100%
104.19.244.163,13.75,4.5,13.75,100%
198.41.223.183,10.75,6.5,11.91,100%
104.21.92.170,9.25,4.5,11.29,100%
172.64.49.184,10.25,4.5,13.84,100%
198.41.209.251,12.5,5.5,11.64,100%
104.18.153.89,11.25,5.0,11.44,100%
172.64.49.36,9.75,4.5,9.99,100%
162.159.46.204,9.5,4.25,12.75,100%
104.17.222.205,13.25,7.5,15.6,100%
108.162.198.68,28.5,14.75,4.89,100%
162.159.39.65,27.0,12.75,6.34,100%
172.66.0.22,9.5,3.75,11.47,100%
104.21.233.230,11.75,5.25,11.16,100%
198.41.208.46,11.75,6.25,15.53,100%
162.159.11.115,11.0,3.75,11.89,100%
108.162.198.69,27.75,11.5,8.12,100%
172.64.48.220,11.25,6.75,14.67,100%
172.64.41.151,11.75,4.25,10.47,100%
8.39.125.100,12.0,3.0,15.8,100%
172.64.53.113,31.75,13.0,6.52,100%
162.159.46.220,14.5,4.75,12.04,100%
104.19.37.0,11.25,4.0,14.07,100%
162.159.38.26,30.25,11.5,6.82,100%
172.64.53.4,31.25,14.25,5.89,100%
108.162.198.31,25.0,15.75,5.85,100%
172.66.0.210,10.25,3.75,12.37,100%
162.159.153.174,9.75,6.75,8.43,100%
198.41.209.130,11.5,4.25,12.92,100%
172.64.145.160,8.5,3.75,16.62,100%
172.67.69.170,13.0,4.5,14.13,100%
172.67.70.158,12.75,4.25,9.97,100%
172.64.52.241,28.5,13.0,5.36,100%
104.17.162.193,11.0,7.0,10.69,100%
198.41.209.81,13.0,6.75,11.29,100%
198.41.223.194,12.5,6.25,5.01,100%
104.29.125.82,218.75,108.25,1.13,100%
104.18.14.93,12.25,3.75,13.07,100%
172.64.144.105,9.25,5.5,12.4,100%
172.64.53.76,31.0,12.75,8.35,100%
104.19.77.198,10.75,5.75,12.26,100%
162.159.153.135,12.5,7.0,11.61,100%
8.39.125.246,11.5,4.75,13.77,100%
104.21.87.238,10.0,5.5,4.23,100%
108.162.195.195,10.25,4.75,9.24,100%
104.21.87.117,11.25,3.25,15.16,100%
104.20.17.184,10.75,5.25,13.94,100%
172.64.42.4,10.75,5.75,12.52,100%
162.159.38.187,29.5,16.5,5.27,100%
162.159.45.76,26.75,15.5,2.59,100%
104.21.90.142,12.0,4.0,16.95,100%
162.159.42.245,12.75,2.75,15.81,100%
104.26.1.105,10.5,5.5,17.12,100%
162.159.42.7,11.75,3.25,14.9,100%
