IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.24.131,32.75,14.0,6.63,100%
162.159.27.202,30.5,14.5,8.09,100%
104.18.80.59,29.75,13.75,6.51,100%
162.159.38.202,70.75,33.5,3.46,100%
198.41.223.135,29.0,14.0,6.75,100%
104.17.22.216,29.75,13.5,2.89,100%
162.159.136.89,30.75,13.0,6.98,100%
173.245.49.194,31.5,14.5,6.9,100%
198.41.223.111,32.5,13.0,5.98,100%
104.26.4.90,32.75,14.75,4.45,100%
162.159.45.37,72.5,31.0,3.1,100%
104.18.255.167,32.75,15.0,6.1,100%
104.18.151.172,32.25,13.0,8.28,100%
104.18.89.52,31.75,15.0,6.99,100%
104.19.151.121,31.0,13.5,5.89,100%
104.26.8.117,30.75,13.0,6.49,100%
104.17.110.93,29.25,14.0,7.51,100%
104.26.3.162,31.75,12.5,6.95,100%
162.159.140.116,31.75,13.5,3.93,100%
104.18.223.253,31.5,12.75,4.96,100%
198.41.209.51,32.0,14.0,6.29,100%
162.159.6.22,31.75,12.75,7.3,100%
108.162.198.168,32.0,14.0,6.74,100%
104.18.81.19,31.5,14.25,6.5,100%
104.26.5.134,31.0,14.25,6.65,100%
172.64.91.69,29.0,14.25,7.68,100%
104.17.167.134,31.0,13.5,5.84,100%
104.17.153.75,31.0,13.5,6.96,100%
172.64.229.180,31.5,14.25,7.04,100%
104.16.158.140,29.25,13.5,6.97,100%
8.35.211.149,32.5,13.75,7.68,100%
172.64.52.127,31.75,14.0,6.46,100%
104.17.104.226,31.75,13.5,5.76,100%
104.17.161.207,31.25,14.5,5.77,100%
104.18.47.196,33.25,14.0,4.78,100%
104.17.142.212,30.25,13.5,7.36,100%
162.159.44.90,70.5,28.25,3.64,100%
104.17.162.3,32.75,14.0,7.52,100%
162.159.61.183,31.5,14.25,6.54,100%
162.159.140.85,32.5,13.5,6.61,100%
8.35.211.147,31.0,13.5,5.99,100%
104.18.87.105,32.25,13.25,6.73,100%
104.18.189.153,32.5,13.0,8.4,100%
104.16.105.166,32.0,15.0,6.39,100%
198.41.194.162,31.0,13.25,6.88,100%
104.18.40.57,30.75,14.75,6.19,100%
162.159.128.253,32.75,14.5,4.44,100%
104.17.139.37,31.75,15.0,7.08,100%
104.19.212.207,32.0,13.5,7.42,100%
198.41.209.180,30.0,13.75,8.8,100%
104.16.65.1,33.0,13.0,7.45,100%
198.41.208.224,33.0,13.75,6.61,100%
8.35.211.122,34.5,13.75,6.89,100%
162.159.39.87,70.75,31.0,3.15,100%
198.41.223.199,30.25,14.5,6.1,100%
162.159.17.235,30.25,14.0,6.91,100%
104.17.128.113,32.75,12.5,6.03,100%
198.41.208.15,32.25,14.25,7.88,100%
198.41.223.108,32.5,14.75,6.57,100%
198.41.223.130,28.5,14.25,6.93,100%
198.41.208.154,31.5,14.25,3.77,100%
104.19.149.243,32.0,14.5,4.45,100%
108.162.192.154,31.25,14.5,7.71,100%
104.17.131.192,30.0,14.0,7.54,100%
104.17.131.206,32.25,13.5,7.13,100%
172.67.75.7,33.75,14.25,7.36,100%
104.19.154.200,32.5,14.5,6.79,100%
104.17.105.253,32.0,13.5,7.13,100%
172.64.53.122,32.5,14.0,7.23,100%
104.18.90.115,33.5,14.75,4.84,100%
172.64.82.114,31.0,14.25,5.98,100%
162.159.58.65,32.0,14.25,5.71,100%
104.19.148.121,32.25,13.75,3.64,100%
8.39.125.15,29.25,14.75,6.21,100%
162.159.34.62,32.5,14.5,4.79,100%
162.159.137.204,32.0,12.5,6.77,100%
104.19.37.233,33.25,12.0,6.03,100%
104.17.137.138,31.0,13.5,6.07,100%
104.18.80.18,58.5,15.0,6.51,100%
172.64.75.231,32.0,14.0,7.58,100%
104.17.158.247,34.0,13.75,4.91,100%
172.64.229.7,32.5,11.0,3.75,100%
104.19.40.68,29.75,14.75,6.26,100%
162.159.23.41,30.0,14.5,6.23,100%
104.31.16.158,32.0,14.25,6.68,100%
104.18.166.129,31.0,14.25,6.87,100%
172.64.48.226,29.25,12.75,5.95,100%
104.17.69.244,29.75,14.0,7.4,100%
104.17.241.196,32.25,13.25,6.09,100%
104.19.220.22,29.5,14.5,6.31,100%
172.64.52.163,32.0,14.0,6.48,100%
104.18.228.187,31.75,14.75,7.01,100%
