IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.39.73,18.5,6.0,8.32,100%
172.64.52.159,17.5,6.0,7.02,100%
104.26.6.132,16.5,6.0,5.17,100%
162.159.128.253,19.0,6.0,8.34,100%
104.17.139.37,16.75,6.25,3.4,100%
104.16.153.74,17.0,6.0,7.81,100%
104.20.25.156,16.75,6.0,6.07,100%
162.159.0.232,18.25,6.0,7.5,100%
104.18.46.50,17.75,6.5,4.87,100%
162.159.39.79,18.0,6.0,8.14,100%
162.159.45.191,18.0,6.0,9.16,100%
172.64.154.199,18.25,6.5,9.89,100%
104.18.166.129,16.75,6.0,6.76,100%
162.159.38.196,17.5,6.0,6.32,100%
108.162.196.66,17.5,6.5,8.63,100%
173.245.58.82,18.5,6.0,7.64,100%
162.159.5.239,16.5,6.0,6.86,100%
162.159.45.198,17.0,6.25,4.38,100%
198.41.194.162,16.75,6.0,10.2,100%
104.17.56.101,17.5,6.75,9.27,100%
172.67.77.142,17.75,6.5,10.22,100%
172.64.145.32,17.0,6.0,8.29,100%
162.159.23.168,18.75,6.0,7.79,100%
104.19.148.121,16.75,6.5,8.84,100%
162.159.140.116,16.0,6.25,8.2,100%
104.26.3.162,16.75,6.25,9.65,100%
172.64.229.7,18.25,6.0,7.86,100%
104.17.162.3,18.25,6.25,4.62,100%
104.16.240.251,18.25,6.0,8.61,100%
172.67.67.136,20.0,6.0,3.51,100%
104.16.65.1,16.5,6.0,7.08,100%
172.67.74.113,18.25,6.0,7.26,100%
104.17.155.59,19.5,6.5,3.03,100%
104.26.5.134,17.0,6.0,4.71,100%
162.159.32.201,21.0,6.0,9.15,100%
172.64.82.114,17.5,6.0,4.94,100%
172.64.150.71,17.0,7.25,8.91,100%
108.162.198.63,18.75,6.0,5.44,100%
104.17.119.148,19.0,6.5,8.52,100%
104.18.223.253,17.5,6.0,4.11,100%
104.19.154.200,18.75,6.75,10.57,100%
104.17.69.244,21.0,6.0,6.69,100%
104.17.171.2,17.75,6.0,6.22,100%
104.21.81.253,19.25,6.25,6.96,100%
162.159.44.246,17.75,6.0,6.65,100%
104.16.243.66,17.5,6.5,7.52,100%
172.64.91.69,17.5,6.5,7.5,100%
104.21.31.171,16.5,6.0,8.97,100%
104.18.41.116,16.75,6.0,8.11,100%
162.159.7.19,18.0,6.5,9.33,100%
172.64.48.115,17.75,6.25,6.79,100%
104.18.189.153,17.5,6.0,6.69,100%
172.64.229.77,18.5,6.0,9.12,100%
162.159.38.26,19.75,6.0,9.77,100%
172.64.35.71,18.75,6.25,7.85,100%
162.159.140.88,17.5,6.0,6.9,100%
104.21.28.218,18.5,6.0,9.55,100%
104.21.234.213,20.5,6.25,9.13,100%
172.64.52.127,21.0,6.0,3.66,100%
104.18.151.172,16.75,6.0,8.15,100%
172.67.71.0,17.75,6.25,7.31,100%
104.17.98.246,19.25,7.0,8.53,100%
162.159.136.89,16.75,6.25,6.05,100%
172.64.53.83,17.5,6.25,9.25,100%
104.18.89.52,18.25,7.25,7.01,100%
162.159.24.131,17.25,6.0,9.43,100%
198.41.208.224,18.75,6.0,8.24,100%
104.18.255.167,18.25,6.25,8.73,100%
162.159.61.183,18.0,6.0,4.64,100%
104.17.155.111,18.5,6.25,8.74,100%
172.64.53.41,16.75,6.5,10.32,100%
162.159.1.109,19.0,6.0,9.01,100%
198.41.223.78,17.25,6.75,6.71,100%
104.16.105.166,19.75,6.0,9.44,100%
104.17.97.233,16.5,6.5,7.22,100%
104.21.82.103,18.25,6.0,4.12,100%
104.31.16.158,17.75,6.25,8.34,100%
104.26.8.117,18.5,6.0,6.18,100%
162.159.160.247,148.0,73.0,2.02,100%
104.26.11.144,17.5,6.25,10.58,100%
172.64.147.176,16.0,6.0,6.93,100%
104.26.4.90,17.25,6.25,6.86,100%
104.17.167.143,17.5,6.25,8.89,100%
104.19.220.22,17.5,6.0,7.83,100%
104.17.126.207,16.5,6.25,8.06,100%
104.17.167.134,18.0,6.0,7.13,100%
162.159.137.204,16.75,6.0,1.33,100%
172.64.145.35,16.5,6.0,8.53,100%
172.64.52.76,17.0,6.0,7.96,100%
104.19.212.207,18.25,6.25,8.77,100%
8.35.211.56,17.25,6.25,7.16,100%
162.159.16.94,18.5,6.25,8.6,100%
172.67.68.244,16.75,6.25,7.18,100%
162.159.44.180,17.25,6.0,4.99,100%
104.17.156.70,18.25,6.25,5.57,100%
108.162.193.226,19.25,6.0,8.7,100%
104.20.19.250,16.75,6.0,2.87,100%
104.16.147.23,18.5,6.0,5.99,100%
172.64.52.37,18.75,6.0,6.76,100%
162.159.140.85,18.0,6.0,4.66,100%
104.17.142.212,18.25,6.0,4.74,100%
162.159.35.226,18.75,6.0,5.4,100%
172.67.72.150,16.25,6.25,7.51,100%
172.67.77.154,18.5,6.0,5.13,100%
162.159.27.156,17.0,6.0,10.52,100%
104.17.249.165,18.0,6.25,6.25,100%
172.67.78.107,19.5,6.0,7.19,100%
162.159.58.65,18.5,6.0,5.88,100%
172.64.48.226,17.0,6.5,8.77,100%
162.159.3.230,17.25,6.0,9.83,100%
198.41.208.15,17.0,6.0,7.84,100%
8.35.211.23,17.5,6.0,1.45,100%
162.159.33.67,17.5,6.0,6.51,100%
104.18.81.19,21.25,6.0,8.35,100%
172.67.79.88,20.5,6.0,8.4,100%
173.245.49.194,18.5,6.0,6.8,100%
172.64.48.167,18.0,7.25,6.14,100%
108.162.192.184,19.25,6.0,8.53,100%
104.18.172.224,18.5,6.75,4.89,100%
