IP地址,端口,数据中心
104.17.106.246,443,[US] 7.75ms 13.38Mbps
104.19.154.200,443,[US] 7.0ms 4.94Mbps
104.16.146.58,443,[HK] 9.75ms 14.3Mbps
162.159.61.183,443,[HK] 7.75ms 16.42Mbps
104.17.108.87,443,[HK] 7.5ms 9.27Mbps
198.41.208.99,443,[US] 7.25ms 11.61Mbps
104.26.5.134,443,[US] 6.0ms 11.49Mbps
104.16.105.166,443,[HK] 7.0ms 17.47Mbps
104.18.33.124,443,[SG] 7.75ms 8.42Mbps
104.17.179.173,443,[US] 6.75ms 15.38Mbps
104.18.166.129,443,[SG] 6.75ms 16.07Mbps
104.18.81.19,443,[SG] 8.5ms 14.77Mbps
104.18.99.216,443,[SG] 8.0ms 9.98Mbps
104.17.212.74,443,[US] 7.25ms 15.24Mbps
172.64.91.69,443,[US] 7.75ms 13.67Mbps
162.159.140.85,443,[HK] 6.75ms 16.37Mbps
104.18.42.55,443,[SG] 7.75ms 18.53Mbps
172.64.229.169,443,[US] 7.5ms 14.7Mbps
104.18.39.251,443,[SG] 7.25ms 17.19Mbps
198.41.208.224,443,[US] 7.5ms 15.42Mbps
162.159.137.193,443,[HK] 7.25ms 14.52Mbps
104.18.23.157,443,[UK] 6.75ms 14.94Mbps
104.19.212.207,443,[US] 7.0ms 15.14Mbps
104.18.38.231,443,[SG] 6.25ms 15.98Mbps
104.18.47.218,443,[SG] 7.0ms 16.44Mbps
162.159.140.116,443,[HK] 6.25ms 9.26Mbps
172.67.68.199,443,[HK] 7.5ms 9.71Mbps
172.64.52.127,443,[US] 23.5ms 6.67Mbps
188.164.248.14,443,[US] 7.0ms 12.15Mbps
162.159.133.161,443,[HK] 8.25ms 10.42Mbps
198.41.209.52,443,[US] 7.0ms 16.81Mbps
104.18.43.137,443,[SG] 6.75ms 14.14Mbps
104.18.40.227,443,[SG] 7.25ms 7.93Mbps
104.26.7.233,443,[US] 6.0ms 10.82Mbps
104.19.148.121,443,[US] 7.25ms 17.96Mbps
172.67.68.92,443,[HK] 6.75ms 11.93Mbps
198.41.209.152,443,[US] 7.5ms 18.19Mbps
198.41.208.15,443,[US] 7.25ms 15.82Mbps
104.17.163.204,443,[US] 7.0ms 13.89Mbps
104.19.32.5,443,[US] 7.0ms 17.17Mbps
104.18.44.108,443,[SG] 8.0ms 9.59Mbps
104.18.189.153,443,[SG] 7.25ms 12.67Mbps
104.20.27.7,443,[DE] 7.5ms 7.76Mbps
104.18.16.97,443,[US] 7.5ms 11.91Mbps
104.17.122.156,443,[HK] 7.5ms 17.07Mbps
104.18.41.207,443,[SG] 6.75ms 14.41Mbps
104.18.42.124,443,[SG] 6.25ms 14.7Mbps
162.159.146.6,443,[HK] 8.5ms 9.39Mbps
104.18.37.41,443,[SG] 7.5ms 12.7Mbps
104.18.46.68,443,[SG] 7.75ms 13.67Mbps
104.18.47.231,443,[SG] 7.5ms 17.01Mbps
172.67.73.111,443,[HK] 7.5ms 10.78Mbps
104.18.89.52,443,[SG] 7.25ms 10.66Mbps
172.64.82.114,443,[US] 7.25ms 17.83Mbps
172.64.155.13,443,[US] 7.25ms 17.49Mbps
104.26.15.105,443,[US] 6.75ms 9.14Mbps
104.18.35.172,443,[SG] 7.5ms 10.92Mbps
172.66.0.149,443,[US] 7.25ms 51.7Mbps
198.41.208.196,443,[US] 7.0ms 15.28Mbps
172.64.229.131,443,[US] 7.25ms 1.69Mbps
104.16.168.131,443,[HK] 7.0ms 12.32Mbps
172.64.229.7,443,[US] 7.75ms 14.41Mbps
104.16.247.219,443,[HK] 7.0ms 14.66Mbps
172.64.144.181,443,[US] 6.75ms 15.03Mbps
104.17.139.37,443,[US] 6.25ms 11.26Mbps
104.17.19.101,443,[US] 8.5ms 11.68Mbps
104.17.167.134,443,[US] 7.75ms 12.0Mbps
104.18.46.167,443,[SG] 7.0ms 15.23Mbps
104.19.220.22,443,[US] 7.0ms 15.89Mbps
104.17.69.244,443,[US] 6.75ms 12.9Mbps
104.20.31.180,443,[DE] 6.5ms 5.01Mbps
162.159.136.89,443,[HK] 8.0ms 40.88Mbps
104.18.40.208,443,[SG] 6.75ms 11.12Mbps
172.67.67.110,443,[HK] 8.5ms 1.73Mbps
104.18.33.138,443,[SG] 7.75ms 14.56Mbps
104.31.16.158,443,[US] 7.5ms 10.62Mbps
104.26.4.90,443,[US] 7.25ms 9.56Mbps
104.20.21.106,443,[DE] 8.0ms 15.48Mbps
104.18.223.253,443,[SG] 6.75ms 12.62Mbps
104.20.23.149,443,[DE] 7.5ms 10.75Mbps
104.17.144.2,443,[US] 6.25ms 16.63Mbps
104.17.162.3,443,[US] 7.25ms 16.0Mbps
172.64.148.232,443,[US] 7.25ms 16.3Mbps
188.164.248.147,443,[US] 6.75ms 16.72Mbps
172.64.158.134,443,[US] 7.75ms 12.18Mbps
172.64.48.226,443,[US] 7.25ms 8.55Mbps
162.159.58.65,443,[HK] 7.5ms 15.65Mbps
172.64.146.167,443,[US] 7.25ms 9.5Mbps
104.20.30.78,443,[DE] 7.5ms 8.98Mbps
172.64.155.126,443,[US] 6.25ms 13.36Mbps
104.26.8.117,443,[US] 6.75ms 9.41Mbps
104.26.3.162,443,[US] 6.25ms 5.21Mbps
104.17.55.53,443,[US] 6.75ms 16.33Mbps
198.41.194.162,443,[US] 7.75ms 7.37Mbps
172.64.147.108,443,[US] 6.25ms 13.59Mbps
104.18.255.167,443,[SG] 7.25ms 1.61Mbps
172.64.152.242,443,[US] 9.0ms 2.51Mbps
104.20.27.26,443,[DE] 7.25ms 18.27Mbps
172.64.151.199,443,[US] 6.75ms 8.44Mbps
104.18.30.230,443,[US] 6.75ms 16.39Mbps
172.64.144.251,443,[US] 7.0ms 16.66Mbps
162.159.24.131,443,[HK] 7.25ms 15.24Mbps
162.159.137.204,443,[HK] 6.75ms 16.4Mbps
104.16.240.183,443,[HK] 8.0ms 15.65Mbps
104.19.139.24,443,[US] 7.25ms 15.76Mbps
104.17.142.212,443,[US] 6.75ms 10.35Mbps
162.159.128.253,443,[HK] 6.75ms 13.26Mbps
172.64.144.9,443,[US] 7.25ms 16.72Mbps
172.67.76.87,443,[HK] 6.5ms 8.48Mbps
104.18.151.172,443,[SG] 7.0ms 13.04Mbps
104.16.65.1,443,[HK] 6.75ms 13.81Mbps
172.64.153.34,443,[US] 6.0ms 7.91Mbps
173.245.49.194,443,[US] 6.5ms 19.81Mbps
