IP地址,端口,数据中心
172.64.155.254,443,[JP] 24.25ms 7.43Mbps
104.16.253.24,443,[US] 24.25ms 5.84Mbps
198.41.208.46,443,[US] 26.0ms 8.48Mbps
104.17.24.99,443,[US] 24.75ms 4.83Mbps
104.18.43.181,443,[SG] 25.75ms 7.07Mbps
104.17.143.228,443,[US] 27.25ms 6.5Mbps
172.64.156.42,443,[JP] 25.5ms 7.55Mbps
104.17.139.37,443,[HK] 22.75ms 5.78Mbps
104.17.175.155,443,[HK] 24.0ms 5.78Mbps
172.67.79.57,443,[HK] 22.5ms 5.7Mbps
104.16.123.206,443,[US] 70.5ms 7.95Mbps
104.18.151.172,443,[SG] 21.75ms 8.38Mbps
172.64.229.23,443,[JP] 24.25ms 8.52Mbps
104.26.3.162,443,[NL] 23.0ms 7.88Mbps
104.18.34.18,443,[SG] 23.0ms 7.1Mbps
104.18.255.167,443,[SG] 24.5ms 1.5Mbps
104.20.31.76,443,[HK] 25.75ms 8.64Mbps
104.18.46.240,443,[SG] 22.5ms 6.47Mbps
104.26.3.180,443,[NL] 24.25ms 8.46Mbps
188.164.248.250,443,[US] 24.25ms 5.43Mbps
172.64.48.226,443,[JP] 25.5ms 4.8Mbps
104.18.37.182,443,[SG] 24.25ms 6.89Mbps
104.17.143.217,443,[HK] 25.25ms 5.9Mbps
162.159.137.204,443,[US] 24.25ms 3.01Mbps
104.17.162.3,443,[HK] 24.5ms 8.59Mbps
198.41.208.173,443,[US] 22.5ms 7.09Mbps
104.18.16.236,443,[SG] 26.75ms 6.4Mbps
104.17.154.52,443,[HK] 22.5ms 6.97Mbps
172.64.159.70,443,[JP] 24.0ms 7.82Mbps
104.18.39.85,443,[SG] 26.0ms 8.08Mbps
104.18.47.200,443,[SG] 25.0ms 4.85Mbps
172.64.229.89,443,[JP] 23.5ms 7.29Mbps
104.26.4.90,443,[NL] 23.25ms 7.68Mbps
162.159.128.145,443,[US] 25.25ms 6.96Mbps
104.18.34.93,443,[SG] 23.25ms 8.25Mbps
104.16.65.1,443,[US] 25.25ms 7.47Mbps
104.18.45.27,443,[SG] 23.75ms 7.53Mbps
172.64.229.7,443,[JP] 22.0ms 7.1Mbps
104.26.11.66,443,[NL] 23.0ms 7.89Mbps
104.17.142.212,443,[HK] 22.25ms 7.36Mbps
104.19.148.121,443,[HK] 24.25ms 8.78Mbps
198.41.208.180,443,[US] 22.25ms 6.55Mbps
104.16.105.166,443,[US] 22.5ms 8.9Mbps
104.19.154.200,443,[HK] 24.5ms 8.9Mbps
104.20.29.120,443,[HK] 24.25ms 5.25Mbps
104.18.35.34,443,[SG] 23.5ms 8.18Mbps
172.64.147.36,443,[JP] 24.25ms 1.7Mbps
172.67.66.32,443,[HK] 26.25ms 9.11Mbps
172.67.74.119,443,[HK] 24.0ms 9.68Mbps
104.16.9.149,443,[US] 24.75ms 4.24Mbps
162.159.128.253,443,[US] 24.75ms 8.62Mbps
162.159.140.116,443,[US] 24.0ms 7.14Mbps
198.41.208.224,443,[US] 27.25ms 6.99Mbps
172.64.156.173,443,[JP] 25.25ms 7.22Mbps
104.17.132.21,443,[US] 24.0ms 8.19Mbps
104.26.2.50,443,[NL] 22.75ms 5.23Mbps
198.41.208.65,443,[US] 23.75ms 7.06Mbps
198.41.209.91,443,[US] 24.0ms 3.66Mbps
104.18.42.211,443,[SG] 24.25ms 6.25Mbps
104.18.41.231,443,[SG] 22.5ms 5.21Mbps
172.64.229.58,443,[JP] 22.0ms 8.05Mbps
104.17.147.166,443,[HK] 24.75ms 6.01Mbps
104.17.20.98,443,[US] 23.75ms 7.72Mbps
172.64.158.129,443,[JP] 25.25ms 7.5Mbps
104.17.135.109,443,[HK] 25.25ms 4.46Mbps
172.64.52.127,443,[JP] 75.75ms 2.92Mbps
104.19.51.232,443,[HK] 26.0ms 8.02Mbps
104.18.35.3,443,[SG] 23.25ms 3.42Mbps
104.26.8.117,443,[NL] 23.75ms 7.7Mbps
162.159.61.183,443,[US] 23.25ms 6.72Mbps
104.17.25.61,443,[HK] 24.0ms 6.99Mbps
172.64.144.178,443,[JP] 23.75ms 7.82Mbps
172.64.151.37,443,[JP] 24.5ms 4.83Mbps
104.18.41.71,443,[SG] 25.25ms 7.59Mbps
162.159.136.89,443,[US] 24.5ms 15.87Mbps
172.64.148.80,443,[JP] 23.75ms 4.53Mbps
104.31.16.158,443,[US] 25.75ms 7.19Mbps
104.17.209.204,443,[HK] 23.25ms 5.63Mbps
104.17.60.220,443,[HK] 26.25ms 1.98Mbps
104.18.223.253,443,[SG] 23.75ms 6.42Mbps
104.18.89.52,443,[SG] 26.0ms 4.96Mbps
104.26.5.134,443,[NL] 22.5ms 8.4Mbps
104.19.119.19,443,[HK] 26.5ms 1.97Mbps
172.64.150.143,443,[JP] 24.0ms 6.65Mbps
104.17.138.46,443,[US] 24.25ms 6.58Mbps
104.18.36.71,443,[SG] 25.0ms 6.25Mbps
198.41.194.162,443,[US] 26.0ms 5.92Mbps
172.64.82.114,443,[JP] 23.25ms 6.23Mbps
104.17.69.244,443,[HK] 24.0ms 0.53Mbps
104.16.112.14,443,[US] 21.25ms 8.03Mbps
104.16.120.23,443,[US] 31.0ms 7.79Mbps
104.18.81.19,443,[SG] 25.25ms 3.18Mbps
104.17.138.183,443,[HK] 24.5ms 7.22Mbps
104.17.139.13,443,[US] 24.5ms 6.95Mbps
104.20.16.176,443,[HK] 23.0ms 2.05Mbps
104.18.47.189,443,[SG] 23.75ms 2.62Mbps
104.19.53.187,443,[HK] 24.25ms 2.25Mbps
104.17.185.236,443,[US] 23.5ms 7.16Mbps
104.29.111.216,443,[DE] 236.5ms 1.41Mbps
8.35.211.130,443,[US] 24.25ms 4.82Mbps
172.64.159.217,443,[JP] 22.5ms 5.35Mbps
172.64.145.61,443,[JP] 24.0ms 8.7Mbps
104.18.166.129,443,[SG] 24.5ms 6.52Mbps
104.17.98.182,443,[HK] 26.25ms 8.15Mbps
104.19.212.207,443,[HK] 26.25ms 8.38Mbps
104.16.107.201,443,[US] 26.5ms 6.69Mbps
172.64.154.9,443,[JP] 23.75ms 6.45Mbps
104.16.144.168,443,[HK] 24.25ms 8.4Mbps
104.19.220.22,443,[HK] 22.75ms 6.02Mbps
104.18.33.60,443,[SG] 24.0ms 5.74Mbps
104.17.167.134,443,[HK] 23.0ms 5.76Mbps
162.159.58.65,443,[US] 26.25ms 8.02Mbps
172.67.231.241,443,[US] 22.0ms 9.4Mbps
173.245.49.194,443,[US] 24.0ms 5.16Mbps
104.18.208.188,443,[SG] 24.25ms 7.29Mbps
104.18.45.54,443,[SG] 24.0ms 8.2Mbps
198.41.208.15,443,[US] 24.25ms 7.79Mbps
162.159.151.160,443,[US] 25.5ms 8.28Mbps
