IP地址,端口,数据中心
104.17.80.139,443,[HK] 8.25ms 14.55Mbps
104.20.52.97,443,[US] 8.25ms 12.09Mbps
104.17.167.134,443,[HK] 8.75ms 12.44Mbps
198.41.209.214,443,[SG] 9.0ms 16.02Mbps
104.18.189.153,443,[SG] 8.5ms 17.95Mbps
104.18.44.18,443,[SG] 9.25ms 13.73Mbps
198.41.208.218,443,[SG] 7.75ms 11.88Mbps
104.18.89.52,443,[SG] 10.25ms 9.93Mbps
172.64.53.84,443,[JP] 8.0ms 12.4Mbps
104.18.223.253,443,[SG] 8.75ms 11.76Mbps
198.41.208.15,443,[SG] 8.0ms 15.21Mbps
172.67.75.46,443,[US] 7.75ms 11.21Mbps
104.25.242.253,443,[HK] 8.75ms 13.7Mbps
162.159.140.116,443,[JP] 7.5ms 15.41Mbps
104.17.162.3,443,[HK] 8.5ms 13.86Mbps
104.20.54.228,443,[DE] 9.0ms 11.69Mbps
172.64.52.54,443,[JP] 8.5ms 8.9Mbps
162.159.45.162,443,[JP] 9.0ms 8.59Mbps
162.159.58.65,443,[JP] 8.25ms 14.03Mbps
198.41.209.9,443,[SG] 8.25ms 12.38Mbps
198.41.222.104,443,[SG] 10.75ms 14.28Mbps
104.20.19.42,443,[HK] 9.0ms 13.32Mbps
172.64.49.205,443,[US] 8.0ms 10.99Mbps
162.159.148.180,443,[HK] 8.0ms 16.45Mbps
162.159.136.89,443,[JP] 8.0ms 8.08Mbps
108.162.198.138,443,[SG] 9.75ms 12.7Mbps
162.159.34.62,443,[SG] 7.75ms 16.37Mbps
172.67.234.39,443,[US] 9.0ms 10.23Mbps
162.159.60.60,443,[JP] 8.0ms 11.6Mbps
162.159.49.2,443,[JP] 8.5ms 14.29Mbps
172.64.52.127,443,[JP] 7.75ms 8.92Mbps
162.159.38.170,443,[JP] 8.0ms 14.22Mbps
162.159.24.79,443,[JP] 7.0ms 9.92Mbps
162.159.23.83,443,[JP] 9.75ms 14.55Mbps
104.19.212.207,443,[HK] 7.75ms 13.83Mbps
104.19.151.163,443,[HK] 8.75ms 15.22Mbps
172.64.158.50,443,[JP] 7.5ms 12.94Mbps
108.162.198.77,443,[SG] 8.0ms 9.5Mbps
104.17.53.65,443,[HK] 8.75ms 16.29Mbps
172.67.183.65,443,[US] 7.75ms 15.0Mbps
104.17.178.190,443,[HK] 8.5ms 11.71Mbps
172.64.229.238,443,[JP] 8.5ms 11.4Mbps
172.64.82.114,443,[JP] 7.25ms 9.56Mbps
162.159.45.203,443,[JP] 8.0ms 13.86Mbps
162.159.49.168,443,[SG] 8.5ms 15.13Mbps
104.18.166.129,443,[SG] 9.5ms 12.82Mbps
162.159.11.178,443,[JP] 8.0ms 11.09Mbps
104.16.145.209,443,[US] 8.0ms 15.67Mbps
104.16.246.223,443,[US] 8.75ms 11.27Mbps
162.159.38.105,443,[JP] 9.0ms 14.89Mbps
104.18.151.172,443,[SG] 8.25ms 15.54Mbps
162.159.148.144,443,[JP] 7.5ms 14.02Mbps
162.159.134.228,443,[HK] 7.5ms 9.88Mbps
172.64.144.149,443,[JP] 9.0ms 15.36Mbps
162.159.34.69,443,[US] 7.75ms 16.63Mbps
104.25.123.200,443,[HK] 8.75ms 13.45Mbps
