IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
173.245.49.194,11.5,2.0,12.18,100%
104.26.5.134,10.25,2.0,8.16,100%
162.159.61.183,9.5,2.0,6.73,100%
108.162.198.90,9.75,2.0,8.92,100%
104.26.3.162,10.75,2.0,8.53,100%
172.64.159.92,8.75,1.75,9.29,100%
162.159.4.143,10.0,1.5,10.48,100%
104.18.255.167,11.75,2.0,7.67,100%
104.17.69.244,9.5,2.0,11.1,100%
104.17.252.132,10.75,2.25,8.67,100%
104.18.223.253,9.0,2.0,11.87,100%
104.19.220.22,8.5,2.0,10.01,100%
198.41.211.83,8.5,2.0,4.66,100%
162.159.24.131,9.0,2.0,7.67,100%
162.159.3.244,9.5,2.0,8.16,100%
104.18.81.19,9.25,2.0,9.67,100%
104.19.63.78,11.0,2.0,12.85,100%
104.31.16.158,9.25,2.0,4.49,100%
162.159.14.102,9.5,2.0,7.69,100%
162.159.1.199,11.25,2.0,8.68,100%
104.19.154.200,10.25,2.0,8.07,100%
162.159.10.52,9.5,2.0,9.09,100%
104.17.162.3,11.75,2.25,3.77,100%
104.18.189.153,11.0,2.0,8.14,100%
104.17.175.170,12.75,2.0,7.93,100%
162.159.44.43,10.25,2.0,4.13,100%
162.159.5.116,9.5,2.0,6.2,100%
172.64.53.146,9.25,2.0,6.93,100%
172.64.48.226,10.0,2.0,8.02,100%
173.245.58.41,9.0,2.0,3.59,100%
162.159.44.0,9.75,2.0,13.3,100%
104.16.153.233,8.0,2.0,5.39,100%
104.17.167.250,11.75,1.75,9.8,100%
172.67.79.65,10.25,2.0,3.99,100%
104.17.167.134,9.25,2.0,8.63,100%
104.18.95.47,11.5,2.25,12.6,100%
108.162.198.115,8.75,2.0,6.29,100%
104.18.151.172,9.5,2.0,7.11,100%
198.41.208.224,11.5,2.0,9.3,100%
172.64.229.7,9.0,2.0,11.29,100%
198.41.208.15,10.0,2.0,9.59,100%
172.64.52.165,9.0,2.0,3.42,100%
104.26.8.117,7.75,2.0,6.03,100%
104.17.60.55,9.5,2.0,10.15,100%
104.17.221.223,9.5,2.0,13.19,100%
162.159.38.56,14.0,2.0,9.36,100%
162.159.39.36,9.0,2.0,6.93,100%
104.19.149.52,9.0,2.0,10.11,100%
104.18.86.13,11.0,2.0,8.42,100%
104.17.208.222,10.0,2.0,13.17,100%
104.17.118.148,10.0,2.0,11.33,100%
172.64.229.69,10.75,2.0,11.7,100%
104.17.104.108,12.25,2.0,11.23,100%
104.26.4.90,8.75,2.0,9.43,100%
172.64.49.21,12.25,2.0,7.75,100%
198.41.194.162,14.25,2.0,6.44,100%
162.159.45.29,9.75,2.0,7.55,100%
104.17.139.37,9.5,2.0,4.52,100%
162.159.39.31,9.75,1.75,15.2,100%
104.19.21.228,9.25,2.0,9.81,100%
172.67.77.5,10.75,2.0,3.74,100%
162.159.128.253,9.25,2.0,5.68,100%
162.159.136.89,10.0,2.0,5.49,100%
104.26.5.184,10.75,2.0,8.21,100%
104.17.227.200,9.5,2.0,9.33,100%
162.159.38.216,9.75,2.0,11.56,100%
162.159.12.69,10.0,2.0,9.66,100%
162.159.35.167,9.25,2.0,7.11,100%
162.159.140.116,9.0,2.0,13.09,100%
104.18.89.52,9.75,2.0,7.4,100%
104.26.4.197,8.0,2.0,10.35,100%
104.21.23.6,8.25,2.0,8.24,100%
172.64.52.127,9.75,1.75,2.44,100%
162.159.61.93,9.75,2.0,8.23,100%
172.67.75.243,9.5,2.0,4.22,100%
173.245.59.71,9.0,2.0,9.29,100%
104.19.148.121,9.0,2.0,8.77,100%
104.18.166.129,10.0,2.0,8.72,100%
172.64.144.55,9.25,2.0,7.8,100%
104.17.228.39,10.75,2.0,9.65,100%
104.17.149.109,10.0,2.0,10.93,100%
172.67.65.117,10.0,2.0,6.4,100%
104.20.59.27,9.0,2.0,10.1,100%
108.162.193.190,9.25,2.0,8.43,100%
104.26.0.207,8.25,2.0,7.83,100%
104.19.212.207,8.75,2.0,7.63,100%
172.64.155.120,10.0,2.0,8.38,100%
188.164.248.121,9.0,2.0,7.57,100%
104.17.234.42,10.5,2.0,7.02,100%
104.25.227.188,10.25,2.0,7.17,100%
104.26.6.134,9.75,2.25,8.11,100%
172.67.74.16,11.5,2.0,8.44,100%
104.21.214.11,11.75,2.0,12.85,100%
104.17.55.71,11.25,2.0,15.04,100%
162.159.16.30,10.0,2.0,6.98,100%
104.18.35.36,9.5,2.0,8.65,100%
172.64.50.73,11.0,2.0,6.81,100%
104.17.250.64,9.25,2.0,8.33,100%
172.64.82.114,9.0,2.0,6.99,100%
104.26.11.252,9.5,1.75,7.66,100%
172.64.52.141,8.5,2.0,11.07,100%
104.17.142.212,9.5,2.0,11.25,100%
104.26.14.158,7.75,2.0,11.73,100%
172.64.91.69,10.0,2.0,11.03,100%
104.26.8.233,9.5,1.75,9.55,100%
162.159.33.192,8.75,2.0,7.21,100%
162.159.160.33,139.5,67.0,2.28,100%
104.16.105.166,11.5,2.0,5.64,100%
104.18.44.31,9.75,2.0,9.57,100%
172.67.172.67,8.75,2.0,6.06,100%
104.16.65.1,9.5,2.0,9.2,100%
108.162.198.114,9.5,2.0,12.59,100%
162.159.140.85,8.0,2.0,13.4,100%
104.18.46.35,11.5,2.0,5.6,100%
104.21.214.116,12.5,2.0,11.56,100%
162.159.35.99,9.5,2.0,6.93,100%
162.159.58.65,11.25,2.0,3.72,100%
162.159.137.204,10.0,2.0,10.24,100%
162.159.45.102,11.25,2.0,7.77,100%
