IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
108.162.194.17,7.0,1.5,12.07,100%
104.17.167.134,7.0,1.5,13.48,100%
104.16.246.243,6.0,1.0,17.44,100%
104.19.149.228,7.0,1.0,3.81,100%
104.18.223.253,6.5,1.0,3.37,100%
104.17.59.253,6.75,1.25,15.1,100%
162.159.140.116,6.5,1.0,15.33,100%
162.159.24.131,6.5,1.0,14.26,100%
173.245.59.130,6.25,1.0,12.4,100%
172.64.144.203,6.75,1.0,10.87,100%
172.64.48.226,6.5,1.0,10.37,100%
162.159.8.247,6.5,1.0,11.14,100%
198.41.208.15,7.0,1.0,11.78,100%
104.17.69.244,6.25,1.25,9.82,100%
198.41.208.224,5.75,1.25,12.15,100%
104.16.249.235,6.25,1.0,13.52,100%
104.16.249.219,6.25,1.0,13.63,100%
162.159.58.65,6.75,1.0,6.39,100%
104.19.156.131,6.0,1.0,14.78,100%
104.26.8.117,7.0,1.0,11.06,100%
104.17.48.61,6.25,1.0,6.48,100%
162.159.15.45,6.0,1.0,12.53,100%
104.18.166.129,6.75,1.0,12.5,100%
104.16.65.1,7.0,1.0,13.52,100%
104.18.255.167,6.75,1.0,8.47,100%
172.64.152.127,6.75,1.0,9.88,100%
104.19.145.40,6.0,1.75,10.35,100%
172.64.52.24,5.75,1.0,5.47,100%
104.26.4.90,5.25,1.5,10.92,100%
172.64.53.200,6.0,1.0,11.15,100%
172.64.82.114,6.5,1.0,17.63,100%
104.18.189.153,6.25,1.25,12.85,100%
162.159.128.253,6.5,1.0,9.2,100%
104.17.142.212,6.5,1.0,18.01,100%
104.16.249.227,5.25,1.5,14.53,100%
104.17.166.116,6.25,1.5,9.85,100%
162.159.137.204,6.25,1.0,9.66,100%
104.18.89.52,6.75,1.25,13.68,100%
104.26.3.162,5.75,1.0,6.68,100%
104.17.219.54,6.25,1.0,15.47,100%
198.41.194.162,5.25,1.0,12.22,100%
104.19.154.200,6.0,1.25,12.93,100%
104.16.152.29,6.5,1.25,2.85,100%
104.16.105.166,6.5,1.0,10.17,100%
162.159.44.32,21.75,8.0,7.82,100%
172.64.52.127,6.25,1.0,11.81,100%
172.64.229.46,7.0,1.0,11.23,100%
8.39.125.105,7.5,1.5,8.87,100%
104.26.5.134,5.75,1.0,8.14,100%
104.19.159.34,6.75,1.0,9.55,100%
104.19.148.121,6.75,1.0,13.59,100%
198.41.223.57,6.0,1.0,9.97,100%
162.159.140.85,6.0,1.0,18.83,100%
108.162.198.39,6.0,1.0,13.35,100%
162.159.136.89,7.25,1.0,10.55,100%
162.159.38.178,23.0,8.5,10.82,100%
173.245.58.175,6.75,1.0,3.95,100%
104.18.151.172,6.75,1.25,10.78,100%
104.16.154.147,6.5,1.5,15.51,100%
172.64.229.7,7.25,2.0,7.97,100%
104.31.16.158,6.75,1.25,11.07,100%
104.27.19.35,6.25,1.0,12.58,100%
104.17.99.109,6.25,1.0,10.03,100%
104.17.162.3,6.75,1.25,10.5,100%
162.159.20.40,5.75,1.0,12.6,100%
162.159.45.43,21.75,8.5,8.98,100%
172.64.49.203,7.0,1.0,6.61,100%
198.41.223.26,7.75,1.0,5.47,100%
104.17.139.37,6.5,1.0,16.17,100%
104.18.81.19,6.5,1.25,11.7,100%
162.159.41.103,7.0,1.0,9.37,100%
104.17.218.33,6.25,1.25,10.55,100%
173.245.49.194,6.75,1.25,6.96,100%
172.64.91.69,6.25,1.0,4.69,100%
104.19.220.22,7.0,1.0,14.12,100%
104.16.158.6,6.0,1.0,16.22,100%
162.159.39.137,23.0,8.25,6.95,100%
162.159.61.183,6.25,1.0,10.92,100%
104.19.212.207,6.25,1.5,10.94,100%
