IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.3.162,40.0,18.0,5.84,100%
104.17.174.105,40.25,18.0,5.25,100%
8.39.125.189,40.25,18.0,6.2,100%
104.17.167.134,40.25,18.25,5.4,100%
172.64.229.7,39.75,18.0,4.87,100%
104.17.145.28,41.25,17.5,5.34,100%
198.41.208.224,40.25,18.0,3.43,100%
104.18.42.224,40.25,17.75,5.9,100%
8.35.211.128,40.75,17.5,4.13,100%
104.18.45.152,40.0,17.5,5.75,100%
104.18.223.253,39.5,18.25,4.76,100%
108.162.193.72,40.0,18.0,2.5,100%
104.17.142.212,41.25,17.75,5.55,100%
162.159.136.89,39.75,17.25,4.59,100%
162.159.38.211,56.5,23.75,3.48,100%
173.245.49.194,40.5,18.25,6.38,100%
104.18.189.153,40.75,18.0,6.01,100%
172.64.52.127,40.75,17.75,4.86,100%
104.16.65.1,40.5,18.5,4.12,100%
162.159.128.253,41.75,18.5,2.88,100%
172.64.48.226,40.5,17.75,6.07,100%
104.19.212.207,41.0,18.0,3.77,100%
104.17.162.3,41.5,18.0,4.69,100%
172.64.53.55,40.5,17.75,4.66,100%
104.17.161.147,39.75,18.0,5.13,100%
162.159.140.116,41.75,18.0,5.15,100%
104.19.86.219,41.25,18.0,5.06,100%
104.18.81.19,41.0,17.5,4.43,100%
104.18.91.160,40.0,18.0,5.75,100%
108.162.198.182,40.0,18.0,6.23,100%
104.26.5.134,40.0,18.0,4.55,100%
162.159.58.65,41.5,18.0,5.68,100%
104.17.96.172,41.25,17.75,4.18,100%
104.19.154.200,40.0,18.0,4.41,100%
198.41.208.15,41.0,18.0,4.86,100%
172.64.91.69,40.0,17.5,4.18,100%
172.64.82.114,40.25,18.0,4.64,100%
162.159.7.5,41.5,18.0,4.16,100%
104.17.69.244,40.25,18.0,5.93,100%
104.19.56.218,40.0,18.0,5.47,100%
104.16.105.166,41.5,18.25,4.75,100%
198.41.194.162,39.5,18.25,5.36,100%
104.17.115.227,40.75,18.0,1.2,100%
162.159.61.183,40.75,18.0,5.39,100%
104.19.32.43,43.75,18.5,3.26,100%
104.26.4.90,39.25,17.75,5.67,100%
162.159.45.116,53.25,23.75,3.98,100%
104.18.89.52,40.25,17.75,4.65,100%
162.159.40.152,40.5,17.5,4.77,100%
104.26.8.117,40.5,17.5,4.77,100%
104.31.16.158,39.75,17.75,4.46,100%
104.17.191.205,39.5,18.0,6.23,100%
162.159.39.67,53.5,24.0,4.08,100%
104.19.148.121,39.5,18.0,3.82,100%
104.17.63.32,41.0,17.25,6.0,100%
104.17.139.37,39.5,18.5,6.07,100%
162.159.38.240,53.5,24.0,3.63,100%
104.18.35.186,41.25,17.5,5.42,100%
104.18.151.172,39.5,18.0,0.67,100%
198.41.223.243,39.5,17.75,5.11,100%
104.18.40.188,40.75,18.0,5.98,100%
104.19.220.22,40.0,17.75,5.42,100%
104.17.187.77,40.75,18.0,4.16,100%
104.18.255.167,39.5,18.0,5.1,100%
162.159.24.131,41.5,18.0,4.99,100%
162.159.8.151,38.75,18.0,5.37,100%
162.159.137.204,40.5,18.25,5.51,100%
172.64.158.47,41.0,17.75,4.52,100%
162.159.140.85,40.0,18.0,5.84,100%
104.19.200.95,43.0,18.25,3.67,100%
173.245.58.155,39.5,17.5,5.75,100%
104.18.166.129,40.75,18.0,5.23,100%
172.64.52.148,41.5,17.75,5.21,100%
104.18.34.71,39.5,18.0,3.5,100%
162.159.44.190,54.25,24.0,4.47,100%
104.17.145.115,38.25,18.0,5.29,100%
104.17.172.93,40.0,18.25,5.1,100%
104.17.174.99,41.75,18.0,4.26,100%
104.19.156.79,40.25,17.75,3.2,100%
