IP,来源,综合评分,TCP延迟(ms),HTTPS延迟(ms),连通成功率,下载速度(Mbps),是否可反代,反代检测详情
173.245.59.5,CM,0,2.0,9999,100%,7.76,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='173.245.59.5', port=443)"
104.16.140.166,CloudFlareYes,0,3.67,9999,100%,8.02,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='104.16.140.166', port=44"
162.159.38.122,Wetest,0,22.0,9999,100%,3.56,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='162.159.38.122', port=44"
104.19.146.103,Ipdb,0,1.33,9999,100%,7.35,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='104.19.146.103', port=44"
162.159.43.72,CM,0,2.0,9999,100%,9.47,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='162.159.43.72', port=443"
162.159.24.131,Uouin,0,2.0,9999,100%,12.0,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='162.159.24.131', port=44"
172.64.40.17,CFSpeedDNS,0,3.67,9999,100%,7.83,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='172.64.40.17', port=443)"
104.19.128.62,Wetest,0,2.0,9999,100%,8.0,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='104.19.128.62', port=443"
104.17.105.224,Wetest,0,4.33,9999,100%,9.19,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='104.17.105.224', port=44"
198.41.194.162,Uouin,0,2.0,9999,100%,3.26,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='198.41.194.162', port=44"
162.159.46.81,CM,0,1.67,9999,100%,6.95,否,"✅ 80/443端口连通正常 | ❌ 非Cloudflare官方证书 | ❌ Host头检测失败: HTTPSConnectionPool(host='162.159.46.81', port=443"
