IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.27.115,6.75,1.0,11.03,100%
104.20.27.72,6.75,1.0,14.0,100%
104.20.29.64,7.5,1.0,12.0,100%
162.159.33.175,6.5,1.0,12.12,100%
172.64.35.172,6.75,1.0,16.95,100%
104.17.31.185,6.5,1.5,13.25,100%
162.159.58.65,6.5,1.0,14.31,100%
198.41.194.162,5.5,1.0,13.53,100%
162.159.36.254,7.0,1.0,4.83,100%
104.18.89.52,6.25,1.25,15.47,100%
104.16.147.234,7.0,1.5,14.47,100%
104.18.151.172,6.25,1.25,9.22,100%
104.18.37.43,6.25,1.0,17.83,100%
172.64.148.177,6.25,1.25,10.57,100%
104.17.151.40,7.25,1.0,9.84,100%
172.64.82.114,6.25,1.25,18.89,100%
104.16.254.7,6.75,1.0,5.65,100%
104.19.33.90,7.0,1.25,10.3,100%
104.17.100.73,7.0,1.5,13.25,100%
104.16.153.238,7.5,1.5,16.9,100%
104.17.212.202,7.5,1.25,16.37,100%
162.159.137.204,6.75,1.25,9.79,100%
104.17.167.134,7.0,1.0,16.71,100%
162.159.33.216,7.5,1.0,10.39,100%
162.159.18.157,7.25,1.0,14.03,100%
104.17.30.189,6.75,1.5,12.07,100%
162.159.10.55,6.75,1.0,13.19,100%
104.19.220.22,6.75,1.5,12.18,100%
162.159.24.131,7.5,1.0,10.35,100%
162.159.38.99,22.0,8.0,4.04,100%
172.67.74.153,6.0,1.0,3.55,100%
104.16.65.1,6.25,1.5,9.5,100%
104.18.189.153,6.5,1.75,17.79,100%
172.64.155.234,6.25,1.0,7.79,100%
104.16.248.58,7.25,1.0,14.97,100%
104.19.158.49,6.5,1.25,17.69,100%
198.41.208.224,6.75,1.0,12.66,100%
104.18.37.80,7.5,1.0,9.54,100%
104.26.3.162,6.5,1.0,16.04,100%
162.159.38.132,23.75,8.0,8.48,100%
104.18.35.9,6.25,1.0,1.37,100%
104.19.145.222,6.75,2.0,13.67,100%
172.64.48.226,6.75,1.0,14.74,100%
172.64.53.138,6.5,1.0,10.43,100%
104.17.60.15,7.25,1.0,11.57,100%
104.17.69.244,7.75,1.25,14.63,100%
172.64.229.251,6.5,1.25,17.29,100%
104.26.5.134,5.75,1.0,16.79,100%
104.18.255.167,8.0,2.0,12.9,100%
104.18.166.129,6.0,1.25,10.85,100%
162.159.20.248,6.25,1.0,6.81,100%
172.64.153.210,7.25,1.0,15.06,100%
104.17.101.132,6.25,1.5,13.07,100%
104.17.139.37,6.75,1.0,14.04,100%
172.64.91.69,6.0,1.25,10.98,100%
198.41.223.103,6.75,1.25,12.71,100%
108.162.198.62,6.25,1.0,11.57,100%
104.18.87.254,7.5,1.0,13.56,100%
104.16.105.166,7.0,1.25,10.02,100%
104.18.34.56,7.0,1.0,18.99,100%
172.64.229.7,6.5,1.25,11.15,100%
162.159.36.147,7.0,1.0,12.86,100%
104.19.154.200,6.0,1.0,18.75,100%
104.16.157.66,7.75,1.5,11.17,100%
172.64.52.157,6.5,1.0,9.59,100%
162.159.15.11,7.25,1.0,12.8,100%
104.31.16.158,6.5,1.25,14.49,100%
162.159.58.113,7.75,1.0,11.54,100%
162.159.128.253,6.75,1.25,16.24,100%
162.159.17.194,6.5,1.0,4.34,100%
104.26.4.90,5.25,1.0,16.42,100%
162.159.42.84,5.5,1.0,17.24,100%
104.17.145.18,7.5,1.0,13.26,100%
104.17.150.30,6.25,1.0,11.71,100%
104.26.7.227,6.0,1.0,8.74,100%
162.159.58.27,7.0,1.0,15.43,100%
104.17.157.150,7.25,1.25,16.69,100%
104.17.189.85,6.25,1.0,8.26,100%
173.245.49.194,7.0,1.0,19.38,100%
104.18.89.157,6.5,1.75,7.31,100%
198.41.223.232,6.75,1.0,13.09,100%
172.64.52.225,6.5,1.0,3.88,100%
104.17.117.53,7.25,1.25,16.42,100%
162.159.136.89,6.0,1.25,11.66,100%
104.17.142.212,6.5,1.25,10.76,100%
104.19.212.207,6.5,1.0,15.05,100%
104.17.147.192,6.5,1.0,8.59,100%
162.159.140.85,6.25,1.0,17.0,100%
162.159.39.9,21.5,8.0,9.01,100%
172.64.52.127,6.25,1.0,16.12,100%
104.17.104.98,7.0,1.25,14.11,100%
162.159.61.183,6.75,1.0,11.64,100%
162.159.140.116,6.0,1.5,13.66,100%
104.19.148.121,6.5,1.25,12.06,100%
162.159.45.39,22.25,8.0,9.42,100%
104.26.0.190,6.75,1.0,14.85,100%
104.17.140.44,6.0,1.5,8.19,100%
162.159.45.106,24.0,8.0,4.67,100%
104.17.156.232,6.75,1.0,11.32,100%
104.18.223.253,7.25,1.25,17.79,100%
104.17.162.3,6.0,1.25,16.84,100%
104.17.174.16,6.25,1.25,14.53,100%
198.41.208.15,7.25,1.25,11.93,100%
104.17.31.198,7.0,1.0,8.7,100%
172.67.67.95,6.75,1.0,11.68,100%
104.26.8.117,6.5,1.0,9.04,100%
172.67.76.0,6.25,1.0,9.76,100%
162.159.13.12,6.25,1.0,11.18,100%
172.67.78.111,6.75,1.0,7.27,100%
162.159.44.126,23.0,8.0,7.88,100%
104.26.4.228,6.75,1.0,16.8,100%
104.17.140.33,6.75,1.75,6.18,100%
162.159.39.150,24.0,8.0,8.81,100%
108.162.198.185,6.5,1.25,13.76,100%
172.67.71.9,6.0,1.0,10.93,100%
104.18.81.19,6.75,1.25,13.35,100%
162.159.44.211,24.0,8.25,8.38,100%
172.64.49.75,7.5,1.0,14.76,100%
