IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.105.166,8.25,2.25,10.24,100%
162.159.36.45,8.25,2.0,8.41,100%
104.18.223.253,8.5,2.5,9.15,100%
198.41.223.105,8.5,2.25,10.14,100%
104.16.0.187,8.5,2.25,4.53,100%
162.159.27.185,9.0,2.0,15.47,100%
108.162.198.74,49.25,23.0,3.35,100%
162.159.45.148,51.25,22.5,4.73,100%
162.159.10.238,8.25,2.25,6.09,100%
104.19.153.82,9.75,2.0,11.14,100%
162.159.6.166,8.0,2.0,11.5,100%
104.17.143.200,8.75,2.0,11.67,100%
104.18.109.180,8.25,2.5,10.35,100%
162.159.38.189,52.25,21.75,4.61,100%
104.17.166.173,8.75,2.0,13.79,100%
172.64.229.7,8.5,2.5,12.85,100%
172.64.52.127,33.0,14.0,4.82,100%
104.17.152.148,9.5,2.5,4.47,100%
172.64.53.32,33.5,14.0,6.6,100%
104.17.152.4,8.5,2.25,8.87,100%
104.16.151.27,9.0,2.25,14.41,100%
104.26.8.117,8.0,2.0,12.05,100%
104.26.5.134,7.75,2.25,9.64,100%
8.35.211.6,8.5,2.0,8.48,100%
162.159.39.5,51.5,23.0,4.58,100%
104.18.255.167,9.0,2.75,12.28,100%
162.159.43.17,7.75,2.25,13.39,100%
104.17.142.212,9.0,4.0,7.36,100%
172.64.91.69,8.75,2.0,4.28,100%
8.39.125.143,8.5,2.25,6.93,100%
198.41.208.15,7.75,2.25,8.45,100%
104.18.189.153,8.5,2.0,10.36,100%
104.17.139.26,8.0,2.0,11.15,100%
104.17.162.3,8.5,2.25,8.25,100%
104.17.152.88,9.0,2.0,16.13,100%
104.19.44.2,8.0,2.0,14.97,100%
162.159.46.51,8.75,2.0,11.21,100%
104.17.56.109,7.75,2.0,11.52,100%
104.18.89.52,8.5,2.0,8.77,100%
104.17.171.24,7.75,2.0,11.17,100%
104.16.245.13,8.75,2.0,15.6,100%
104.26.3.162,8.5,2.75,10.91,100%
104.17.69.244,8.75,2.25,14.4,100%
104.17.139.37,8.25,2.0,13.43,100%
162.159.128.253,8.75,2.0,11.45,100%
104.17.167.134,8.0,2.25,14.86,100%
198.41.223.131,8.75,2.25,13.88,100%
198.41.194.162,8.25,2.75,8.36,100%
172.64.156.247,8.5,2.25,14.03,100%
104.19.220.22,7.75,2.0,14.33,100%
104.17.147.161,8.0,2.0,14.25,100%
162.159.24.131,8.75,2.0,11.19,100%
162.159.140.85,7.25,2.25,12.83,100%
173.245.49.194,8.0,2.0,13.17,100%
104.18.81.19,8.5,2.25,14.37,100%
172.64.82.114,9.0,2.0,14.59,100%
104.16.100.183,8.5,2.25,13.21,100%
104.19.189.152,8.75,2.5,13.59,100%
162.159.58.65,7.25,2.5,4.07,100%
104.31.16.158,8.25,3.0,15.61,100%
8.39.125.54,8.75,2.0,9.83,100%
104.18.151.172,8.75,2.5,12.95,100%
198.41.208.224,8.0,2.25,11.07,100%
104.16.65.1,8.25,2.25,13.61,100%
162.159.136.89,8.25,2.75,14.75,100%
162.159.137.204,7.75,2.0,14.31,100%
104.18.93.194,8.0,2.0,15.64,100%
104.19.154.200,8.5,2.0,10.22,100%
162.159.61.183,10.0,2.0,9.34,100%
173.245.58.162,6.75,2.0,6.33,100%
162.159.23.70,8.25,2.25,12.03,100%
104.19.148.121,9.25,2.25,13.39,100%
162.159.23.215,9.25,2.0,15.67,100%
162.159.140.116,8.25,2.0,13.67,100%
173.245.59.139,7.75,2.25,12.54,100%
162.159.44.84,51.5,23.0,4.4,100%
104.19.212.207,7.5,2.5,7.93,100%
104.19.150.32,8.0,2.0,14.04,100%
104.17.208.27,9.0,2.0,5.3,100%
104.18.166.129,8.0,2.25,13.14,100%
104.26.4.90,7.25,2.0,5.14,100%
104.17.159.148,9.0,2.25,4.46,100%
162.159.0.52,8.75,2.0,15.48,100%
172.64.48.226,8.25,2.0,12.73,100%
8.35.211.217,8.75,2.5,11.03,100%
8.39.125.183,8.5,2.0,11.61,100%
173.245.58.232,8.25,2.25,11.09,100%
172.64.52.66,33.25,14.0,5.5,100%
104.17.133.251,8.0,4.25,5.39,100%
