IP地址,端口,数据中心
104.17.49.122,443,[US] 6.5ms 14.48Mbps
172.64.149.135,443,[JP] 6.5ms 15.51Mbps
162.159.34.244,443,[SG] 5.75ms 16.1Mbps
173.245.49.194,443,[US] 6.75ms 18.36Mbps
104.16.252.100,443,[US] 7.75ms 14.33Mbps
172.64.87.201,443,[JP] 7.75ms 12.03Mbps
198.41.209.170,443,[US] 7.0ms 16.32Mbps
162.159.17.205,443,[SG] 7.0ms 14.27Mbps
104.17.167.134,443,[HK] 7.5ms 12.7Mbps
198.41.209.186,443,[US] 7.0ms 16.59Mbps
104.19.189.133,443,[US] 7.25ms 12.05Mbps
104.19.51.213,443,[US] 6.75ms 13.02Mbps
104.19.154.200,443,[US] 6.75ms 16.0Mbps
104.19.62.139,443,[US] 7.0ms 11.71Mbps
104.26.3.162,443,[HK] 7.0ms 12.48Mbps
104.19.154.23,443,[HK] 7.25ms 12.72Mbps
104.18.37.10,443,[SG] 6.75ms 10.43Mbps
162.159.61.183,443,[SG] 6.75ms 6.41Mbps
104.19.209.9,443,[US] 6.75ms 15.72Mbps
172.64.42.216,443,[JP] 7.25ms 15.95Mbps
162.159.24.196,443,[SG] 6.5ms 17.33Mbps
104.26.5.147,443,[HK] 6.75ms 11.45Mbps
162.159.39.247,443,[SG] 21.25ms 9.78Mbps
172.64.144.27,443,[SG] 6.75ms 7.76Mbps
172.67.73.249,443,[HK] 6.5ms 10.7Mbps
104.26.14.180,443,[HK] 7.0ms 12.43Mbps
104.17.162.3,443,[HK] 6.25ms 13.87Mbps
162.159.27.192,443,[SG] 7.0ms 15.34Mbps
104.19.50.102,443,[US] 7.5ms 12.19Mbps
104.18.42.139,443,[SG] 6.25ms 16.28Mbps
162.159.48.76,443,[SG] 6.25ms 16.9Mbps
162.159.44.13,443,[SG] 21.75ms 9.55Mbps
104.25.135.0,443,[US] 7.0ms 16.08Mbps
162.159.38.204,443,[SG] 22.5ms 5.31Mbps
172.64.32.38,443,[JP] 7.25ms 11.58Mbps
104.16.240.206,443,[US] 8.0ms 14.24Mbps
162.159.139.96,443,[HK] 6.75ms 11.57Mbps
104.24.29.167,443,[US] 7.5ms 9.39Mbps
104.17.112.214,443,[HK] 7.5ms 18.52Mbps
198.41.194.162,443,[US] 6.75ms 17.82Mbps
162.159.39.245,443,[JP] 21.25ms 9.15Mbps
104.18.81.19,443,[SG] 7.0ms 10.73Mbps
104.18.151.172,443,[SG] 6.75ms 11.35Mbps
104.25.250.16,443,[US] 7.25ms 15.06Mbps
162.159.20.50,443,[SG] 7.25ms 12.19Mbps
104.17.146.93,443,[HK] 7.5ms 11.26Mbps
104.17.182.61,443,[HK] 6.25ms 15.26Mbps
172.64.82.114,443,[JP] 7.5ms 11.5Mbps
104.25.68.242,443,[US] 7.75ms 15.21Mbps
104.26.8.117,443,[HK] 6.75ms 12.82Mbps
172.64.229.222,443,[JP] 6.75ms 13.2Mbps
162.159.140.116,443,[SG] 6.5ms 17.76Mbps
162.159.34.46,443,[SG] 6.25ms 17.9Mbps
162.159.44.244,443,[SG] 22.75ms 5.94Mbps
172.64.91.69,443,[JP] 7.0ms 11.36Mbps
108.162.198.121,443,[JP] 7.5ms 17.07Mbps
104.19.220.22,443,[US] 6.25ms 12.46Mbps
104.16.65.1,443,[US] 6.5ms 14.56Mbps
104.29.126.85,443,[DE] 262.75ms 1.24Mbps
104.16.240.131,443,[US] 7.25ms 14.87Mbps
104.20.31.204,443,[HK] 6.25ms 11.71Mbps
108.162.192.7,443,[JP] 6.25ms 11.31Mbps
198.41.208.224,443,[US] 6.25ms 16.03Mbps
162.159.140.85,443,[SG] 7.25ms 15.44Mbps
172.64.229.154,443,[JP] 7.25ms 19.01Mbps
104.18.194.174,443,[SG] 7.0ms 16.23Mbps
104.21.236.177,443,[US] 22.5ms 9.23Mbps
172.64.159.240,443,[JP] 7.0ms 14.48Mbps
162.159.60.109,443,[SG] 6.5ms 10.06Mbps
104.16.105.166,443,[US] 7.0ms 9.12Mbps
104.16.134.104,443,[US] 6.25ms 17.88Mbps
198.41.208.87,443,[US] 7.0ms 16.43Mbps
162.159.17.212,443,[SG] 6.5ms 13.68Mbps
172.64.52.127,443,[JP] 7.5ms 12.88Mbps
162.159.130.33,443,[HK] 7.0ms 16.68Mbps
104.19.148.121,443,[US] 7.5ms 16.26Mbps
104.31.16.158,443,[US] 6.5ms 12.32Mbps
172.66.0.87,443,[US] 7.75ms 17.15Mbps
172.64.53.86,443,[JP] 7.0ms 11.2Mbps
104.19.212.207,443,[US] 7.0ms 10.73Mbps
104.17.117.145,443,[HK] 7.0ms 17.71Mbps
172.64.146.164,443,[HK] 6.75ms 6.19Mbps
104.18.89.52,443,[SG] 8.0ms 15.38Mbps
104.19.49.126,443,[US] 7.25ms 14.21Mbps
172.64.41.148,443,[JP] 8.0ms 13.65Mbps
162.159.15.173,443,[SG] 6.75ms 10.77Mbps
104.25.163.39,443,[US] 7.0ms 16.87Mbps
104.29.125.88,443,[DE] 292.75ms 1.14Mbps
172.64.48.226,443,[JP] 6.75ms 18.88Mbps
162.159.39.149,443,[SG] 20.75ms 5.51Mbps
104.26.4.90,443,[HK] 7.0ms 14.81Mbps
198.41.208.15,443,[US] 7.25ms 16.72Mbps
104.17.121.165,443,[HK] 6.5ms 17.51Mbps
162.159.7.16,443,[SG] 7.5ms 9.49Mbps
162.159.39.87,443,[JP] 21.0ms 8.99Mbps
162.159.39.203,443,[SG] 22.0ms 5.92Mbps
198.41.211.98,443,[US] 7.5ms 11.95Mbps
162.159.137.204,443,[SG] 7.0ms 12.31Mbps
173.245.58.254,443,[US] 6.5ms 14.32Mbps
162.159.60.144,443,[SG] 7.5ms 11.66Mbps
104.17.49.7,443,[US] 6.5ms 16.18Mbps
108.162.198.229,443,[JP] 6.75ms 16.5Mbps
104.19.155.176,443,[HK] 7.5ms 16.27Mbps
188.164.248.53,443,[US] 7.5ms 10.0Mbps
198.41.208.125,443,[US] 7.5ms 11.8Mbps
172.67.74.173,443,[HK] 6.75ms 15.86Mbps
104.26.5.134,443,[HK] 6.75ms 11.5Mbps
162.159.10.84,443,[SG] 7.5ms 18.13Mbps
172.64.229.7,443,[JP] 6.75ms 13.63Mbps
162.159.45.147,443,[JP] 22.25ms 8.34Mbps
104.18.47.217,443,[SG] 7.5ms 9.53Mbps
104.18.40.247,443,[SG] 6.5ms 17.05Mbps
162.159.43.229,443,[SG] 6.25ms 18.84Mbps
104.17.187.209,443,[HK] 8.25ms 19.33Mbps
162.159.24.131,443,[SG] 7.25ms 17.74Mbps
172.64.52.4,443,[JP] 7.0ms 15.66Mbps
108.162.198.31,443,[JP] 7.25ms 14.81Mbps
162.159.136.89,443,[SG] 7.5ms 47.37Mbps
172.64.156.33,443,[SG] 6.5ms 15.0Mbps
104.19.150.206,443,[US] 7.0ms 17.6Mbps
104.18.166.129,443,[SG] 7.0ms 10.87Mbps
104.26.12.11,443,[HK] 6.5ms 12.6Mbps
104.17.139.37,443,[HK] 7.0ms 13.98Mbps
162.159.58.65,443,[SG] 6.75ms 11.67Mbps
104.18.43.55,443,[SG] 6.5ms 16.37Mbps
104.18.223.253,443,[SG] 7.25ms 16.36Mbps
172.64.153.85,443,[JP] 7.0ms 17.5Mbps
104.17.142.212,443,[HK] 6.5ms 16.37Mbps
8.35.211.101,443,[US] 7.75ms 16.13Mbps
104.19.145.47,443,[US] 6.75ms 16.9Mbps
162.159.5.168,443,[SG] 7.5ms 11.24Mbps
172.64.52.232,443,[JP] 7.0ms 19.26Mbps
162.159.128.253,443,[SG] 7.0ms 18.05Mbps
172.67.76.167,443,[HK] 6.75ms 10.6Mbps
104.17.69.244,443,[HK] 6.25ms 11.6Mbps
162.159.152.134,443,[SG] 6.5ms 20.86Mbps
104.18.255.167,443,[SG] 7.0ms 12.02Mbps
104.18.189.153,443,[SG] 7.5ms 15.27Mbps
162.159.43.3,443,[SG] 5.75ms 16.57Mbps
198.41.208.41,443,[US] 6.5ms 12.66Mbps
