IP,综合评分,TCP稳定延迟(ms),HTTP稳定延迟(ms),连通成功率,下载速度(Mbps)
172.64.48.226,86.7,11.67,31.0,100%,9.45
173.245.59.53,86.7,13.67,31.0,100%,9.78
104.17.105.213,86.6,12.67,28.0,100%,9.07
104.19.212.207,86.4,11.33,26.0,100%,8.12
198.41.208.15,86.4,12.67,28.67,100%,8.69
172.64.82.114,86.3,12.33,29.33,100%,8.55
104.18.223.253,86.2,14.0,29.33,100%,8.69
198.41.208.137,86.2,11.67,27.33,100%,8.04
104.26.5.134,86.2,10.67,24.67,100%,7.53
172.64.156.48,86.2,12.33,28.33,100%,8.28
104.31.16.158,86.1,14.0,30.33,100%,8.54
104.17.98.232,86.1,12.67,31.67,100%,8.56
104.17.152.13,86.1,14.0,28.33,100%,8.3
104.18.189.153,86.0,13.33,31.67,100%,8.49
104.19.220.22,85.9,14.0,26.67,100%,7.63
104.26.3.162,85.9,13.67,32.67,100%,8.45
104.17.98.0,85.9,14.0,32.33,100%,8.45
104.17.212.203,85.9,13.67,28.33,100%,7.91
162.159.128.253,85.9,13.33,30.33,100%,8.06
198.41.209.211,85.9,12.67,30.33,100%,7.91
104.17.204.12,85.8,13.67,32.33,100%,8.28
173.245.58.190,85.8,14.0,29.0,100%,7.86
104.17.133.105,85.8,12.0,32.0,100%,7.89
198.41.208.224,85.8,13.33,28.67,100%,7.72
162.159.61.183,85.8,14.0,31.33,100%,8.16
198.41.194.162,85.8,11.67,28.67,100%,7.43
104.17.131.148,85.8,13.33,26.67,100%,7.38
173.245.49.194,85.8,12.33,32.33,100%,7.94
104.26.8.117,85.7,13.0,29.67,100%,7.48
162.159.140.116,85.7,14.0,25.0,100%,7.02
104.26.4.90,85.7,14.0,31.33,100%,7.87
172.64.229.7,85.7,13.33,30.67,100%,7.69
162.159.34.85,85.7,10.67,30.67,100%,7.35
104.17.166.74,85.6,14.33,28.33,100%,7.33
104.16.150.85,85.6,13.0,31.67,100%,7.53
104.16.105.166,85.6,13.33,28.67,100%,7.32
104.17.162.3,85.5,14.0,25.33,100%,6.72
104.16.144.9,85.5,13.0,31.33,100%,7.41
162.159.137.204,85.5,14.33,30.33,100%,7.42
162.159.235.165,85.5,12.0,31.0,100%,7.15
108.162.198.132,85.5,14.0,32.0,100%,7.52
104.19.148.121,85.5,13.0,28.0,100%,6.83
198.41.223.102,85.5,13.67,31.67,100%,7.5
104.19.154.200,85.5,14.0,30.67,100%,7.45
104.17.103.66,85.5,14.0,31.67,100%,7.53
198.41.209.9,85.5,14.0,31.67,100%,7.64
162.159.245.232,85.4,12.67,28.67,100%,6.7
104.16.65.1,85.3,13.33,29.33,100%,6.73
104.17.145.84,85.3,13.67,28.33,100%,6.6
173.245.58.120,85.3,13.67,28.0,100%,6.52
104.17.169.9,85.2,12.67,31.67,100%,6.8
8.35.211.131,85.2,14.0,32.33,100%,7.14
104.17.69.244,85.2,13.0,28.0,100%,6.33
104.18.151.172,85.2,13.0,29.67,100%,6.6
104.16.158.22,85.2,13.33,32.33,100%,7.02
104.18.166.129,85.1,11.67,32.0,100%,6.5
104.18.255.167,85.1,14.0,32.0,100%,6.72
104.17.154.48,85.1,12.67,33.0,100%,6.75
162.159.24.131,85.1,12.33,29.0,100%,6.21
162.159.58.65,85.0,14.0,31.67,100%,6.54
8.35.211.153,85.0,13.67,30.33,100%,6.31
172.64.52.127,84.9,14.0,31.67,100%,6.34
8.39.125.16,84.9,14.33,30.0,100%,6.26
104.18.81.19,84.9,13.33,28.67,100%,5.9
172.64.53.206,84.9,14.0,31.67,100%,6.35
162.159.27.25,84.8,14.0,28.67,100%,5.83
104.18.89.52,84.8,13.0,31.33,100%,5.98
104.17.139.37,84.7,13.33,31.67,100%,5.79
198.41.208.146,84.6,14.0,28.0,100%,5.18
172.64.52.248,84.5,14.0,32.0,100%,5.63
104.17.139.232,84.4,14.0,32.0,100%,5.48
104.19.33.232,84.3,13.67,31.0,100%,5.1
8.35.211.231,84.3,13.33,31.0,100%,5.01
162.159.136.89,84.2,12.0,31.33,100%,4.48
104.17.142.212,84.1,14.0,32.67,100%,4.81
104.17.133.236,84.1,13.33,48.33,100%,6.88
104.17.167.134,84.1,14.0,31.0,100%,4.66
104.17.145.57,83.9,13.0,30.33,100%,4.01
172.64.91.69,83.8,14.33,29.0,100%,3.77
173.245.59.116,83.7,14.0,31.67,100%,3.91
162.159.140.85,83.5,13.0,31.67,100%,3.47
104.17.222.3,83.5,13.33,43.67,100%,5.1
162.159.11.186,83.5,14.0,30.0,100%,3.33
104.16.152.84,83.5,14.0,32.0,100%,3.66
162.159.45.119,79.7,32.0,67.33,100%,3.7
162.159.44.8,79.4,31.33,69.67,100%,3.39
162.159.44.20,79.3,34.67,71.33,100%,3.93
162.159.45.40,79.2,33.67,73.33,100%,3.86
162.159.45.73,79.1,33.0,74.33,100%,3.7
162.159.39.221,78.9,38.0,68.0,100%,3.14
162.159.38.63,78.9,34.0,74.33,100%,3.47
162.159.45.6,78.7,33.0,81.0,100%,3.71
