IP地址,端口,数据中心
162.159.61.183,443,[US] 6.75ms 15.41Mbps
172.64.146.155,443,[JP] 6.75ms 13.4Mbps
104.21.225.214,443,[US] 23.5ms 8.55Mbps
104.18.46.210,443,[US] 7.0ms 11.29Mbps
104.16.255.199,443,[HK] 7.0ms 18.51Mbps
104.18.33.163,443,[US] 6.75ms 15.52Mbps
172.64.149.254,443,[JP] 6.5ms 17.49Mbps
104.19.212.207,443,[US] 6.0ms 14.98Mbps
104.19.49.140,443,[US] 6.75ms 14.93Mbps
104.26.6.181,443,[US] 6.5ms 8.72Mbps
104.19.148.121,443,[US] 7.0ms 13.69Mbps
104.25.250.63,443,[HK] 6.75ms 5.63Mbps
104.17.248.209,443,[HK] 6.75ms 16.48Mbps
172.64.229.7,443,[JP] 6.75ms 12.65Mbps
104.26.8.117,443,[US] 7.5ms 7.74Mbps
172.67.70.117,443,[HK] 6.25ms 8.91Mbps
188.164.248.242,443,[US] 6.75ms 9.8Mbps
104.17.153.47,443,[HK] 6.75ms 18.04Mbps
104.19.38.86,443,[US] 7.25ms 18.19Mbps
104.21.93.219,443,[US] 6.0ms 16.82Mbps
172.64.157.61,443,[JP] 7.0ms 14.1Mbps
172.64.156.11,443,[JP] 7.75ms 14.96Mbps
198.41.208.15,443,[US] 6.5ms 2.32Mbps
104.18.42.88,443,[US] 6.5ms 17.06Mbps
162.159.224.178,443,[US] 103.0ms 3.0Mbps
104.18.44.47,443,[US] 6.5ms 9.46Mbps
8.35.211.106,443,[US] 6.25ms 18.69Mbps
198.41.209.85,443,[US] 6.75ms 18.29Mbps
162.159.154.23,443,[US] 6.75ms 15.12Mbps
172.64.229.199,443,[JP] 6.5ms 17.23Mbps
104.17.136.73,443,[HK] 6.25ms 13.33Mbps
104.16.146.99,443,[HK] 6.5ms 11.79Mbps
104.17.161.170,443,[HK] 6.0ms 14.03Mbps
172.67.68.242,443,[HK] 6.75ms 11.08Mbps
104.19.154.200,443,[US] 7.25ms 17.5Mbps
162.159.153.112,443,[US] 6.75ms 9.87Mbps
104.17.146.199,443,[US] 6.5ms 15.97Mbps
104.26.0.230,443,[US] 6.5ms 15.89Mbps
104.19.41.169,443,[US] 6.75ms 14.36Mbps
162.159.137.204,443,[US] 6.75ms 13.49Mbps
104.16.65.1,443,[HK] 6.5ms 15.71Mbps
104.18.81.19,443,[US] 6.75ms 10.23Mbps
162.159.146.236,443,[US] 7.0ms 14.65Mbps
188.164.248.77,443,[US] 6.5ms 16.43Mbps
104.17.167.134,443,[HK] 7.0ms 15.75Mbps
162.159.146.91,443,[US] 7.0ms 10.4Mbps
104.19.220.22,443,[US] 6.75ms 14.74Mbps
104.16.150.200,443,[HK] 6.5ms 13.87Mbps
172.64.82.114,443,[JP] 6.75ms 0.66Mbps
104.18.166.129,443,[US] 6.5ms 16.78Mbps
104.17.155.83,443,[HK] 7.0ms 18.13Mbps
172.64.48.226,443,[JP] 6.25ms 16.53Mbps
172.67.68.234,443,[HK] 6.5ms 1.89Mbps
104.17.139.37,443,[HK] 6.5ms 18.1Mbps
104.17.69.244,443,[HK] 6.75ms 16.93Mbps
104.26.3.162,443,[US] 5.75ms 10.54Mbps
104.18.228.166,443,[US] 6.5ms 15.34Mbps
173.245.49.194,443,[US] 6.75ms 15.38Mbps
172.67.68.183,443,[HK] 5.75ms 18.02Mbps
104.18.38.207,443,[US] 6.25ms 16.09Mbps
104.25.249.73,443,[HK] 6.5ms 15.68Mbps
104.21.29.206,443,[US] 7.0ms 3.25Mbps
104.17.176.242,443,[HK] 7.0ms 14.79Mbps
104.25.251.122,443,[HK] 7.0ms 15.09Mbps
104.18.151.172,443,[US] 6.5ms 15.4Mbps
162.159.140.85,443,[US] 6.5ms 3.75Mbps
104.17.147.53,443,[US] 6.25ms 19.12Mbps
172.67.75.247,443,[HK] 6.75ms 11.81Mbps
104.31.16.158,443,[US] 7.75ms 2.06Mbps
104.18.89.52,443,[US] 6.75ms 16.85Mbps
104.18.189.153,443,[US] 6.25ms 14.41Mbps
162.159.136.89,443,[US] 7.25ms 67.34Mbps
104.19.61.228,443,[US] 7.25ms 16.12Mbps
172.64.147.152,443,[JP] 6.75ms 16.49Mbps
198.41.208.27,443,[US] 7.5ms 15.69Mbps
104.25.244.221,443,[HK] 7.0ms 16.91Mbps
198.41.208.83,443,[US] 7.0ms 7.67Mbps
172.64.152.226,443,[JP] 6.25ms 14.99Mbps
172.64.148.93,443,[JP] 7.0ms 17.35Mbps
104.17.147.183,443,[HK] 7.25ms 15.43Mbps
172.64.150.59,443,[JP] 7.0ms 18.15Mbps
104.18.47.38,443,[US] 6.75ms 15.86Mbps
104.17.155.78,443,[US] 6.5ms 17.67Mbps
104.17.142.212,443,[HK] 6.0ms 14.41Mbps
104.18.36.59,443,[US] 6.25ms 16.53Mbps
104.17.124.82,443,[HK] 7.25ms 14.93Mbps
104.24.232.225,443,[DE] 6.25ms 18.22Mbps
162.159.24.131,443,[US] 6.0ms 12.14Mbps
172.64.153.147,443,[JP] 6.5ms 8.6Mbps
104.17.139.210,443,[US] 6.5ms 13.05Mbps
162.159.143.197,443,[US] 6.75ms 12.81Mbps
198.41.209.135,443,[US] 6.5ms 3.07Mbps
104.17.120.8,443,[HK] 6.5ms 14.14Mbps
104.18.255.167,443,[US] 6.75ms 4.05Mbps
172.67.71.107,443,[HK] 7.0ms 12.3Mbps
172.64.229.51,443,[JP] 7.25ms 13.34Mbps
172.64.146.203,443,[JP] 6.25ms 18.15Mbps
104.17.133.23,443,[HK] 6.5ms 18.55Mbps
104.17.213.128,443,[HK] 6.5ms 18.02Mbps
172.64.159.101,443,[JP] 7.25ms 1.37Mbps
188.164.248.166,443,[US] 6.75ms 13.12Mbps
104.17.116.168,443,[HK] 6.75ms 15.99Mbps
162.159.140.116,443,[US] 6.5ms 15.38Mbps
172.64.52.127,443,[JP] 23.25ms 7.38Mbps
162.159.128.253,443,[US] 7.0ms 16.43Mbps
198.41.208.48,443,[US] 6.5ms 13.83Mbps
104.26.5.157,443,[US] 6.5ms 11.25Mbps
172.64.147.166,443,[JP] 7.25ms 15.71Mbps
104.17.186.110,443,[HK] 7.5ms 16.08Mbps
172.64.148.103,443,[SG] 6.5ms 18.61Mbps
104.21.236.140,443,[US] 25.5ms 9.12Mbps
104.18.223.253,443,[US] 7.5ms 17.62Mbps
104.19.63.203,443,[US] 6.0ms 16.25Mbps
198.41.208.224,443,[US] 6.75ms 15.52Mbps
162.159.58.65,443,[US] 6.5ms 12.9Mbps
104.17.146.33,443,[US] 6.25ms 13.98Mbps
104.18.40.114,443,[US] 6.75ms 14.94Mbps
172.64.144.92,443,[JP] 7.0ms 17.1Mbps
104.26.4.90,443,[US] 5.75ms 2.24Mbps
104.17.125.222,443,[HK] 6.75ms 2.57Mbps
104.18.46.63,443,[US] 7.25ms 14.21Mbps
172.64.156.238,443,[JP] 6.75ms 13.0Mbps
104.26.5.134,443,[US] 6.25ms 11.96Mbps
104.17.162.3,443,[HK] 6.75ms 15.85Mbps
172.64.91.69,443,[JP] 9.25ms 15.02Mbps
104.24.204.194,443,[DE] 6.5ms 18.45Mbps
104.16.105.166,443,[HK] 6.25ms 14.67Mbps
198.41.194.162,443,[US] 6.75ms 11.19Mbps
