IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.151.254,33.75,14.0,6.51,100%
104.17.69.244,27.5,14.25,6.07,100%
172.67.64.57,31.0,13.25,7.48,100%
104.18.36.90,25.0,15.0,5.36,100%
104.19.36.67,29.25,13.5,4.38,100%
104.19.147.185,33.5,13.5,6.03,100%
172.64.52.253,35.5,14.0,4.99,100%
104.18.81.19,32.25,15.0,6.66,100%
104.18.39.123,33.0,13.75,6.81,100%
104.17.116.207,32.75,14.0,6.31,100%
108.162.194.118,35.0,14.0,7.83,100%
172.64.52.165,34.25,14.5,3.11,100%
104.20.21.208,31.75,14.0,5.85,100%
104.26.15.39,33.75,14.5,6.21,100%
172.64.152.49,34.5,13.0,9.02,100%
104.18.189.153,30.25,12.75,4.28,100%
108.162.196.123,29.25,14.0,5.64,100%
104.16.158.210,33.25,14.5,2.85,100%
172.64.53.50,37.0,14.25,3.19,100%
162.159.140.116,31.0,14.0,8.09,100%
104.17.125.196,33.0,13.25,5.85,100%
162.159.39.222,81.25,37.25,2.77,100%
162.159.34.236,30.75,13.5,5.28,100%
198.41.208.15,34.5,13.5,6.69,100%
104.17.23.48,32.25,12.0,4.35,100%
162.159.1.81,29.0,13.5,5.6,100%
104.18.33.138,33.5,14.0,8.29,100%
104.20.24.121,32.0,12.5,5.01,100%
172.64.52.127,34.25,14.25,4.3,100%
172.64.91.69,32.5,13.75,6.27,100%
104.19.148.121,32.25,13.25,6.1,100%
172.64.82.114,35.0,14.5,4.38,100%
104.18.45.218,31.75,14.0,6.12,100%
104.20.26.11,32.0,14.0,8.16,100%
104.26.5.134,31.75,11.5,6.46,100%
162.159.44.179,77.0,38.0,2.27,100%
162.159.136.89,34.25,12.75,6.67,100%
162.159.38.101,83.25,39.0,2.5,100%
162.159.128.253,30.0,13.75,5.56,100%
198.41.223.130,28.0,13.5,3.61,100%
104.18.86.14,37.25,15.5,6.79,100%
104.17.142.212,31.25,13.0,5.92,100%
172.64.49.102,29.0,12.5,5.39,100%
104.16.146.6,33.5,13.75,5.73,100%
172.64.53.189,34.0,14.5,5.53,100%
173.245.49.194,31.0,12.25,7.5,100%
104.17.56.210,33.5,13.5,6.77,100%
162.159.16.134,33.25,13.5,2.68,100%
108.162.198.189,34.25,14.25,4.86,100%
104.18.151.172,32.75,14.5,7.58,100%
172.67.72.239,30.75,13.25,5.54,100%
162.159.22.194,33.0,14.5,7.11,100%
104.17.167.134,26.75,14.75,4.9,100%
104.16.65.1,33.0,13.25,6.95,100%
162.159.45.75,85.0,38.0,3.23,100%
104.17.169.115,32.25,15.0,5.36,100%
162.159.62.100,33.25,14.75,5.03,100%
104.17.100.176,31.25,14.0,6.32,100%
104.19.158.101,32.25,14.0,6.12,100%
162.159.137.204,33.0,12.75,5.88,100%
172.67.69.145,31.0,13.75,4.68,100%
172.64.229.7,31.5,14.25,6.69,100%
104.17.176.31,33.0,14.0,6.33,100%
104.18.89.52,33.0,14.5,6.69,100%
162.159.60.65,33.75,14.0,7.08,100%
104.19.220.22,35.75,16.25,5.33,100%
104.18.43.45,28.25,14.5,6.21,100%
162.159.8.221,33.25,14.25,5.41,100%
172.64.48.226,29.25,14.0,8.29,100%
104.17.162.3,31.25,15.75,6.39,100%
104.17.139.37,32.5,12.25,5.82,100%
162.159.12.232,33.5,13.75,6.46,100%
104.17.150.65,32.25,13.0,3.73,100%
104.20.22.181,33.25,10.25,4.2,100%
172.64.229.98,30.25,13.75,6.77,100%
172.67.64.238,30.5,12.75,6.83,100%
173.245.59.79,32.0,13.5,5.99,100%
104.18.166.129,32.25,14.0,7.28,100%
104.16.105.166,34.75,13.25,7.46,100%
172.64.157.23,29.0,13.25,7.6,100%
104.19.60.239,33.0,13.75,6.37,100%
104.26.8.117,30.25,14.0,6.26,100%
104.16.253.134,31.25,12.75,2.74,100%
198.41.208.224,35.5,13.25,5.68,100%
172.67.74.42,31.5,13.75,5.12,100%
104.26.3.162,36.0,14.75,6.97,100%
162.159.24.131,31.75,13.25,4.8,100%
104.17.113.182,34.25,11.75,6.2,100%
162.159.3.180,32.5,14.75,5.87,100%
104.17.164.2,33.0,14.5,4.53,100%
172.64.41.196,34.75,13.25,8.67,100%
172.67.67.220,34.5,14.0,4.65,100%
104.19.155.100,30.0,13.75,4.56,100%
162.159.61.183,35.5,13.5,6.27,100%
162.159.58.65,36.75,14.0,5.77,100%
172.64.152.111,33.5,13.25,6.73,100%
104.19.154.200,29.0,13.0,7.15,100%
162.159.15.13,32.25,13.75,5.83,100%
162.159.39.250,79.5,37.75,3.43,100%
104.31.16.158,32.25,13.25,5.23,100%
104.18.255.167,32.5,14.5,7.17,100%
104.19.212.207,29.75,14.0,6.78,100%
104.18.223.253,30.25,15.0,7.63,100%
162.159.140.85,32.25,14.0,6.21,100%
104.17.212.218,33.5,13.75,6.19,100%
104.16.159.6,35.75,13.0,6.84,100%
104.26.4.90,33.5,14.5,8.22,100%
198.41.194.162,31.25,10.5,7.17,100%
162.159.38.193,85.75,37.0,2.91,100%
172.64.145.28,32.5,13.75,4.56,100%
173.245.59.8,34.0,13.5,6.26,100%
104.19.153.42,37.5,14.25,6.66,100%
108.162.198.162,32.75,14.75,5.45,100%
8.39.125.109,29.25,14.5,9.18,100%
162.159.44.155,76.25,37.5,1.86,100%
173.245.59.186,34.75,13.5,7.39,100%
104.17.145.233,32.0,14.75,6.43,100%
104.17.173.135,35.75,12.75,7.92,100%
