IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.181.239,7.75,1.25,11.78,100%
104.17.162.3,7.5,1.75,13.15,100%
104.26.5.134,7.25,1.25,7.66,100%
172.64.157.50,8.0,2.0,13.45,100%
172.64.229.185,8.0,2.0,11.25,100%
172.64.82.114,7.5,2.0,8.71,100%
104.18.151.172,8.0,2.0,13.82,100%
172.64.52.214,7.75,1.75,13.71,100%
104.18.35.251,6.75,1.75,8.19,100%
162.159.7.234,8.25,2.0,3.73,100%
104.17.167.134,8.25,2.0,5.7,100%
172.64.52.81,8.25,2.0,8.0,100%
104.17.154.116,8.5,2.0,17.19,100%
172.64.53.98,7.25,1.25,12.5,100%
104.17.184.30,8.25,1.75,7.08,100%
104.26.3.162,9.25,2.0,12.25,100%
8.35.211.121,8.25,2.0,6.35,100%
104.20.52.58,8.25,1.75,16.16,100%
104.26.15.247,7.5,1.75,12.49,100%
104.18.166.129,8.75,2.0,8.19,100%
162.159.38.101,7.75,1.5,6.67,100%
162.159.136.89,7.5,2.0,8.91,100%
172.64.52.127,7.75,1.75,8.81,100%
162.159.40.8,7.75,1.5,8.86,100%
162.159.140.116,6.75,2.0,9.78,100%
162.159.23.57,8.75,2.0,12.29,100%
104.19.212.207,8.25,2.0,7.48,100%
104.18.157.90,8.5,1.75,7.13,100%
162.159.26.133,9.75,1.75,13.66,100%
104.16.146.121,8.25,1.25,4.92,100%
162.159.38.254,7.0,2.0,7.98,100%
104.19.148.121,7.25,2.0,9.37,100%
162.159.16.171,8.5,2.0,9.36,100%
162.159.58.65,8.25,1.5,12.49,100%
104.19.154.200,7.25,1.75,14.56,100%
104.20.55.128,8.75,2.0,9.74,100%
104.20.61.107,8.25,2.0,13.92,100%
104.26.8.112,6.75,1.5,9.93,100%
162.159.140.85,7.0,2.0,14.89,100%
104.17.212.173,7.5,2.0,9.72,100%
198.41.208.15,8.0,1.75,15.85,100%
104.26.10.154,7.75,2.0,10.26,100%
108.162.198.38,8.0,1.25,15.05,100%
172.67.64.133,7.5,2.0,9.2,100%
162.159.44.192,7.25,2.0,10.23,100%
104.26.1.114,8.0,1.75,6.41,100%
104.26.7.174,7.25,2.0,11.91,100%
162.159.24.131,8.25,1.5,9.1,100%
104.26.14.158,8.0,2.0,9.86,100%
162.159.160.129,139.5,67.0,2.14,100%
173.245.49.194,7.25,1.75,10.04,100%
104.17.139.37,7.5,2.0,11.24,100%
104.18.89.52,8.0,2.0,9.5,100%
104.18.44.61,8.0,2.0,5.25,100%
104.20.51.34,8.75,2.0,9.92,100%
172.66.130.22,7.75,2.0,10.83,100%
104.18.223.253,8.0,1.75,15.34,100%
172.64.38.225,8.0,1.75,13.54,100%
162.159.44.130,8.25,1.5,13.41,100%
104.18.34.58,7.75,1.5,10.16,100%
104.26.0.209,6.75,1.25,11.57,100%
198.41.194.162,6.75,1.75,13.95,100%
104.19.47.162,8.5,1.75,8.44,100%
162.159.39.62,9.25,2.0,14.8,100%
104.21.31.7,9.5,1.75,12.21,100%
8.35.211.7,8.25,2.0,8.5,100%
172.66.42.128,7.25,1.25,5.23,100%
104.31.16.158,7.75,2.0,10.85,100%
162.159.49.81,8.5,1.75,8.82,100%
104.18.255.167,8.0,2.0,10.09,100%
162.159.25.86,8.25,1.5,9.19,100%
8.39.125.14,8.25,2.25,8.2,100%
104.21.24.150,8.5,1.75,11.62,100%
162.159.9.19,8.75,2.0,9.96,100%
104.18.46.174,7.5,2.0,13.46,100%
162.159.45.70,8.0,1.75,16.74,100%
104.19.40.247,8.0,2.0,16.59,100%
108.162.198.181,7.5,1.75,11.28,100%
104.17.142.212,8.25,1.75,9.65,100%
162.159.23.34,7.25,1.75,8.59,100%
104.26.4.90,7.0,1.75,14.54,100%
162.159.16.129,8.0,1.5,14.82,100%
104.17.211.96,9.25,2.0,4.52,100%
104.19.157.116,8.25,1.5,11.55,100%
162.159.2.182,7.5,1.75,10.32,100%
162.159.39.140,8.5,1.5,11.24,100%
108.162.195.250,8.0,2.0,13.07,100%
198.41.208.224,7.5,1.75,9.79,100%
162.159.45.193,7.75,1.75,11.83,100%
104.16.105.166,7.5,2.0,8.9,100%
104.26.4.205,8.5,1.0,9.95,100%
104.18.81.19,8.0,2.0,8.67,100%
162.159.61.183,7.75,2.0,11.34,100%
104.26.13.102,9.75,2.0,15.93,100%
104.17.69.244,7.25,2.0,8.86,100%
104.26.8.117,8.25,1.75,11.17,100%
104.19.146.132,7.75,2.0,7.62,100%
172.64.229.7,8.75,2.0,11.16,100%
104.18.189.153,7.75,2.0,9.64,100%
104.26.5.158,7.75,2.0,8.18,100%
172.64.91.69,8.0,2.0,9.82,100%
104.17.102.162,8.5,2.0,8.37,100%
108.162.193.140,8.5,1.75,11.19,100%
104.16.240.89,8.25,1.5,8.89,100%
104.16.65.1,8.5,1.75,8.92,100%
104.18.37.59,9.25,1.75,14.82,100%
104.18.82.110,8.0,1.75,11.73,100%
104.16.155.175,7.25,2.0,5.32,100%
172.64.48.226,7.75,2.0,7.38,100%
162.159.18.44,8.0,1.75,13.99,100%
104.21.85.216,8.0,2.25,15.27,100%
172.64.229.88,8.75,2.0,10.43,100%
104.17.183.31,8.0,2.0,8.17,100%
162.159.35.49,7.5,2.0,14.1,100%
104.19.220.22,7.5,2.0,5.91,100%
162.159.33.61,7.5,1.25,15.23,100%
162.159.137.204,8.25,1.75,9.93,100%
162.159.128.253,8.75,2.0,5.83,100%
