IP地址,端口,数据中心
104.16.65.1,443,[US] 14.25ms 7.88Mbps
104.17.156.192,443,[HK] 14.5ms 8.39Mbps
172.67.77.215,443,[US] 15.0ms 11.51Mbps
162.159.45.65,443,[JP] 13.25ms 11.14Mbps
162.159.34.161,443,[JP] 15.0ms 10.19Mbps
162.159.25.129,443,[US] 14.0ms 9.55Mbps
104.17.139.196,443,[HK] 16.0ms 10.93Mbps
104.21.121.170,443,[US] 15.5ms 9.34Mbps
104.17.178.190,443,[HK] 16.0ms 7.06Mbps
173.245.58.15,443,[SG] 14.5ms 7.79Mbps
104.17.69.244,443,[HK] 15.25ms 9.69Mbps
172.64.35.67,443,[HK] 15.25ms 8.15Mbps
162.159.21.114,443,[JP] 15.0ms 8.02Mbps
172.67.91.46,443,[US] 15.5ms 11.0Mbps
104.27.121.222,443,[US] 15.0ms 8.05Mbps
198.41.211.165,443,[SG] 14.5ms 7.13Mbps
104.19.212.207,443,[US] 15.5ms 8.32Mbps
104.26.3.162,443,[HK] 15.0ms 9.65Mbps
162.159.39.14,443,[JP] 13.5ms 11.33Mbps
162.159.137.22,443,[JP] 15.25ms 7.66Mbps
172.64.154.25,443,[HK] 14.0ms 9.18Mbps
104.26.14.29,443,[HK] 14.75ms 8.5Mbps
104.17.53.230,443,[HK] 14.75ms 5.8Mbps
162.159.44.150,443,[JP] 13.75ms 9.42Mbps
104.18.223.253,443,[US] 16.0ms 9.85Mbps
104.31.16.158,443,[US] 15.25ms 11.35Mbps
173.245.49.194,443,[SG] 15.25ms 9.02Mbps
172.64.152.15,443,[HK] 14.75ms 9.98Mbps
172.64.153.174,443,[HK] 16.25ms 12.17Mbps
162.159.17.233,443,[US] 14.5ms 8.81Mbps
162.159.26.48,443,[JP] 14.5ms 5.58Mbps
162.159.44.163,443,[JP] 12.5ms 9.68Mbps
104.26.8.117,443,[HK] 14.75ms 11.75Mbps
162.159.62.63,443,[JP] 15.0ms 10.88Mbps
104.20.24.108,443,[HK] 14.0ms 9.2Mbps
162.159.32.195,443,[JP] 14.0ms 9.25Mbps
162.159.8.216,443,[SG] 15.5ms 3.16Mbps
198.41.194.162,443,[SG] 14.25ms 7.56Mbps
172.64.86.28,443,[HK] 15.25ms 7.63Mbps
162.159.49.248,443,[SG] 15.5ms 7.3Mbps
172.64.155.184,443,[HK] 13.5ms 7.96Mbps
162.159.140.116,443,[JP] 14.25ms 5.9Mbps
162.159.128.253,443,[JP] 15.5ms 6.95Mbps
198.41.208.15,443,[SG] 14.0ms 6.25Mbps
162.159.44.36,443,[JP] 13.25ms 8.52Mbps
104.18.81.19,443,[US] 14.75ms 7.94Mbps
104.17.167.134,443,[HK] 15.25ms 7.15Mbps
104.18.189.153,443,[US] 15.0ms 9.65Mbps
172.64.52.72,443,[HK] 15.25ms 9.12Mbps
162.159.19.146,443,[JP] 14.75ms 8.78Mbps
104.19.220.22,443,[US] 14.25ms 10.07Mbps
104.18.151.172,443,[US] 15.0ms 8.42Mbps
198.41.211.217,443,[SG] 15.75ms 8.63Mbps
104.17.148.180,443,[US] 14.5ms 7.89Mbps
104.17.142.212,443,[HK] 15.25ms 9.07Mbps
162.159.25.137,443,[US] 13.5ms 9.35Mbps
108.162.198.199,443,[US] 14.75ms 8.69Mbps
104.17.154.158,443,[US] 14.0ms 7.97Mbps
172.64.52.25,443,[JP] 14.0ms 7.54Mbps
172.64.33.89,443,[HK] 14.75ms 10.85Mbps
162.159.38.7,443,[JP] 13.0ms 10.27Mbps
162.159.43.246,443,[JP] 14.0ms 9.84Mbps
172.64.158.128,443,[HK] 14.25ms 10.16Mbps
104.20.25.113,443,[HK] 15.25ms 9.81Mbps
162.159.10.23,443,[SG] 14.75ms 9.01Mbps
162.159.2.247,443,[JP] 15.25ms 10.99Mbps
104.17.133.183,443,[HK] 15.0ms 7.55Mbps
104.18.89.52,443,[US] 16.25ms 9.29Mbps
172.64.53.225,443,[HK] 15.5ms 5.36Mbps
162.159.140.85,443,[JP] 14.75ms 8.21Mbps
162.159.18.140,443,[SG] 14.75ms 12.37Mbps
104.17.97.99,443,[HK] 15.5ms 6.64Mbps
162.159.6.103,443,[SG] 15.5ms 9.79Mbps
162.159.39.224,443,[JP] 13.5ms 11.47Mbps
172.64.155.237,443,[HK] 15.0ms 9.97Mbps
162.159.58.65,443,[JP] 14.75ms 8.83Mbps
162.159.137.204,443,[JP] 14.75ms 5.55Mbps
162.159.45.53,443,[JP] 14.0ms 10.57Mbps
162.159.12.183,443,[US] 14.0ms 7.74Mbps
162.159.44.154,443,[JP] 13.0ms 7.45Mbps
162.159.18.105,443,[SG] 14.5ms 7.2Mbps
172.64.157.201,443,[HK] 14.0ms 9.12Mbps
198.41.209.173,443,[SG] 15.0ms 8.41Mbps
104.19.154.200,443,[US] 15.5ms 7.53Mbps
172.64.53.82,443,[HK] 14.25ms 11.16Mbps
172.64.157.29,443,[HK] 15.5ms 10.64Mbps
104.20.29.178,443,[HK] 14.0ms 10.9Mbps
198.41.209.121,443,[SG] 14.5ms 7.59Mbps
162.159.136.89,443,[JP] 13.25ms 2.97Mbps
172.64.48.226,443,[HK] 14.75ms 8.88Mbps
198.41.222.104,443,[SG] 14.75ms 7.47Mbps
162.159.61.129,443,[JP] 14.0ms 10.61Mbps
108.162.194.144,443,[US] 15.0ms 8.91Mbps
172.67.75.164,443,[US] 15.0ms 10.38Mbps
172.64.35.70,443,[SG] 14.0ms 9.97Mbps
162.159.39.40,443,[JP] 13.5ms 10.13Mbps
104.25.243.206,443,[HK] 13.75ms 11.37Mbps
162.159.40.92,443,[JP] 15.25ms 7.62Mbps
162.159.45.203,443,[JP] 12.75ms 8.45Mbps
104.29.125.76,443,[DE] 299.0ms 1.16Mbps
162.159.61.183,443,[JP] 15.0ms 7.75Mbps
172.64.50.45,443,[HK] 13.75ms 5.42Mbps
198.41.208.218,443,[SG] 14.75ms 10.92Mbps
162.159.143.100,443,[JP] 14.25ms 8.12Mbps
172.64.52.127,443,[HK] 14.75ms 8.73Mbps
162.159.10.93,443,[SG] 13.25ms 10.45Mbps
162.159.148.180,443,[HK] 15.25ms 7.62Mbps
104.25.249.116,443,[HK] 14.25ms 11.94Mbps
8.35.211.97,443,[US] 15.5ms 9.79Mbps
104.18.166.129,443,[US] 14.75ms 8.2Mbps
104.26.5.134,443,[HK] 14.5ms 9.18Mbps
172.64.52.251,443,[HK] 14.5ms 7.8Mbps
162.159.44.164,443,[JP] 13.5ms 11.42Mbps
172.64.229.7,443,[HK] 51.25ms 4.82Mbps
172.67.180.201,443,[US] 14.0ms 9.48Mbps
172.64.153.17,443,[HK] 14.5ms 8.0Mbps
172.64.91.69,443,[HK] 14.75ms 7.18Mbps
162.159.134.228,443,[HK] 16.25ms 7.92Mbps
162.159.136.47,443,[JP] 15.0ms 9.22Mbps
172.64.144.162,443,[HK] 14.0ms 9.98Mbps
172.64.144.150,443,[HK] 14.5ms 9.91Mbps
104.19.148.121,443,[US] 15.0ms 6.88Mbps
172.64.145.36,443,[HK] 14.75ms 7.54Mbps
104.18.44.94,443,[US] 14.75ms 9.07Mbps
198.41.222.239,443,[SG] 14.75ms 8.55Mbps
104.16.105.166,443,[US] 15.25ms 7.97Mbps
172.64.82.114,443,[HK] 14.5ms 8.69Mbps
104.29.125.231,443,[DE] 291.75ms 1.13Mbps
104.26.9.162,443,[HK] 14.5ms 4.16Mbps
104.18.255.167,443,[US] 15.0ms 7.47Mbps
162.159.24.131,443,[JP] 14.25ms 5.33Mbps
104.20.17.47,443,[HK] 15.5ms 9.61Mbps
173.245.49.176,443,[SG] 15.0ms 7.01Mbps
104.25.191.204,443,[HK] 14.75ms 7.7Mbps
162.159.49.168,443,[SG] 14.0ms 8.32Mbps
8.35.211.55,443,[US] 15.25ms 8.77Mbps
162.159.146.216,443,[HK] 14.0ms 10.21Mbps
104.27.5.191,443,[US] 14.5ms 8.52Mbps
104.26.4.90,443,[HK] 13.25ms 8.34Mbps
104.17.139.37,443,[HK] 14.75ms 7.1Mbps
172.64.229.152,443,[HK] 50.5ms 4.53Mbps
172.64.82.234,443,[HK] 14.75ms 9.05Mbps
198.41.208.224,443,[SG] 14.25ms 5.97Mbps
162.159.38.210,443,[JP] 13.5ms 11.16Mbps
104.26.15.151,443,[HK] 14.75ms 9.74Mbps
172.64.147.5,443,[HK] 14.0ms 7.89Mbps
104.17.162.3,443,[HK] 14.25ms 8.79Mbps
