IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
8.35.211.127,22.75,9.25,7.51,100%
104.17.112.102,22.0,9.75,9.78,100%
104.19.209.29,23.5,9.75,6.59,100%
172.64.82.114,21.25,10.0,7.89,100%
172.64.229.7,22.25,8.75,5.37,100%
104.17.144.160,22.0,9.5,6.74,100%
104.18.151.100,22.75,9.25,4.35,100%
104.17.145.150,24.25,9.5,6.52,100%
104.16.151.222,24.25,8.5,8.15,100%
104.17.139.37,23.25,9.5,8.56,100%
104.18.189.153,22.0,10.0,6.69,100%
104.17.172.170,22.0,9.5,8.28,100%
162.159.38.244,21.75,9.0,8.83,100%
104.19.148.121,22.5,8.5,9.31,100%
104.26.4.90,24.5,8.75,2.3,100%
104.31.16.158,22.0,8.75,1.47,100%
162.159.11.75,21.75,9.25,8.64,100%
162.159.140.85,22.0,9.5,7.84,100%
198.41.223.106,21.5,9.0,7.31,100%
104.18.166.129,20.75,9.25,6.81,100%
104.17.167.134,23.25,8.75,8.19,100%
104.26.3.162,22.75,10.5,8.33,100%
104.18.188.72,21.5,9.75,6.37,100%
104.17.148.251,22.5,8.75,9.54,100%
8.35.211.11,24.0,8.75,7.09,100%
104.19.154.200,22.0,9.75,9.42,100%
104.17.27.97,22.25,9.5,7.16,100%
104.17.153.195,22.25,9.0,6.48,100%
173.245.58.191,23.5,9.25,7.37,100%
172.64.33.27,22.25,9.0,6.45,100%
198.41.208.224,21.75,10.25,7.76,100%
162.159.137.204,24.75,8.5,8.4,100%
172.64.155.146,23.0,9.25,8.53,100%
162.159.16.121,22.5,10.0,7.28,100%
198.41.209.204,21.5,9.5,5.8,100%
162.159.58.65,20.25,10.0,9.13,100%
198.41.208.15,22.5,8.75,8.06,100%
104.16.65.1,23.25,9.5,7.59,100%
172.64.91.69,21.25,9.0,8.35,100%
162.159.39.45,21.75,8.75,7.09,100%
162.159.16.42,22.75,9.25,8.38,100%
8.35.211.173,21.25,10.0,8.15,100%
172.64.52.127,20.75,9.0,7.79,100%
104.18.88.138,22.25,8.75,6.49,100%
104.16.255.0,23.25,10.0,3.96,100%
104.17.125.202,23.0,8.25,7.36,100%
104.17.19.228,22.25,9.0,8.36,100%
162.159.45.69,20.75,9.75,5.92,100%
108.162.198.214,36.25,16.0,6.46,100%
173.245.58.5,22.0,8.75,8.32,100%
162.159.136.89,22.0,9.75,7.5,100%
162.159.16.229,21.75,9.5,7.9,100%
198.41.208.154,22.0,9.5,6.67,100%
104.26.8.117,22.0,9.25,6.55,100%
162.159.140.116,23.75,9.25,8.88,100%
104.25.246.127,21.5,9.0,8.63,100%
162.159.44.89,21.5,9.0,10.05,100%
104.17.69.244,24.0,9.5,8.83,100%
173.245.49.194,21.75,8.5,7.21,100%
104.21.91.15,23.5,8.75,5.85,100%
104.17.148.178,23.25,10.0,8.48,100%
198.41.223.198,22.75,9.0,8.3,100%
104.17.162.3,21.75,9.75,2.78,100%
104.16.105.166,25.75,9.75,8.14,100%
172.64.52.205,22.25,8.75,8.01,100%
162.159.12.3,22.5,9.25,7.17,100%
104.17.172.239,22.0,8.5,1.7,100%
8.39.125.233,22.25,8.75,6.93,100%
172.64.53.148,22.5,9.5,8.7,100%
162.159.128.253,21.75,10.0,9.77,100%
172.64.38.156,21.0,9.0,6.52,100%
162.159.61.183,22.25,9.0,3.98,100%
104.19.220.22,22.75,9.25,10.3,100%
104.18.151.172,23.0,9.75,7.81,100%
198.41.223.182,22.5,8.5,6.85,100%
104.18.223.253,23.0,9.75,7.19,100%
198.41.194.162,20.75,9.5,6.93,100%
104.19.212.207,22.75,9.5,5.56,100%
104.16.158.176,21.75,9.0,4.74,100%
173.245.59.110,22.75,9.75,7.45,100%
104.18.81.19,23.0,10.0,8.74,100%
104.18.89.52,21.75,9.5,8.88,100%
162.159.24.131,23.75,8.25,8.76,100%
162.159.6.176,20.0,9.25,7.23,100%
104.17.166.102,23.25,8.75,6.39,100%
172.64.48.226,22.25,9.25,7.55,100%
104.18.255.167,23.5,10.75,6.77,100%
104.17.142.212,23.0,10.0,8.23,100%
173.245.59.22,21.75,9.0,4.44,100%
104.26.5.134,22.0,9.25,9.54,100%
8.39.125.226,22.5,9.0,7.38,100%
