IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.20.23,40.25,18.25,6.46,100%
172.64.159.91,41.5,18.5,5.63,100%
162.159.39.157,54.0,25.0,4.84,100%
104.17.154.154,40.75,18.25,6.01,100%
162.159.14.108,40.75,18.0,4.61,100%
172.64.53.154,40.25,18.0,5.06,100%
162.159.21.77,40.0,18.25,5.6,100%
162.159.136.89,39.25,18.5,5.56,100%
172.64.154.74,41.25,18.5,5.73,100%
104.19.158.51,42.0,19.0,6.65,100%
104.16.253.107,40.0,18.5,6.01,100%
162.159.16.123,40.75,18.25,5.2,100%
104.17.175.61,40.25,18.25,5.3,100%
172.64.148.146,41.0,18.25,5.76,100%
104.17.139.37,40.75,18.25,4.35,100%
104.19.148.121,40.75,19.0,6.19,100%
173.245.49.194,40.75,18.5,5.0,100%
104.17.130.80,40.0,18.0,6.46,100%
104.18.255.167,39.5,18.0,5.58,100%
104.18.89.52,40.5,18.0,5.35,100%
104.17.49.252,41.25,18.5,6.35,100%
104.17.23.180,40.5,18.25,6.16,100%
172.64.229.6,41.0,18.0,3.55,100%
172.67.72.220,40.0,18.0,5.82,100%
162.159.7.29,40.0,18.0,4.88,100%
104.17.149.160,39.75,18.0,5.35,100%
162.159.140.116,39.5,18.5,4.92,100%
104.18.81.19,40.25,19.0,6.25,100%
172.67.71.197,38.5,18.0,5.36,100%
104.16.242.128,41.5,18.25,6.18,100%
162.159.24.131,40.25,18.0,6.05,100%
162.159.36.241,40.75,18.0,5.82,100%
104.17.61.44,41.0,18.25,5.97,100%
104.17.142.212,39.25,18.25,5.6,100%
104.17.149.246,40.25,18.25,5.11,100%
104.19.212.207,40.0,18.5,5.66,100%
104.17.162.3,41.25,18.0,4.09,100%
8.39.125.71,41.5,18.0,3.71,100%
162.159.5.224,41.0,18.5,5.42,100%
104.17.153.133,41.25,18.25,5.84,100%
162.159.17.205,40.75,18.5,5.15,100%
108.162.198.13,40.25,18.0,4.94,100%
172.64.53.221,40.75,18.0,2.98,100%
162.159.38.63,55.75,24.0,4.25,100%
104.17.167.134,41.5,18.25,5.73,100%
104.17.210.117,41.5,19.75,6.26,100%
104.26.3.162,41.0,18.0,6.2,100%
104.17.56.99,41.0,18.25,3.85,100%
104.18.151.172,40.5,18.5,6.4,100%
162.159.61.221,39.5,18.0,5.55,100%
198.41.208.15,41.0,18.25,6.04,100%
162.159.58.65,40.5,18.0,5.25,100%
104.17.180.169,41.25,18.5,6.25,100%
104.20.19.132,40.0,18.25,3.55,100%
162.159.39.19,57.5,24.75,4.54,100%
162.159.2.251,39.75,18.0,5.42,100%
104.18.166.129,40.75,18.75,5.34,100%
198.41.194.162,40.0,18.0,5.69,100%
104.16.105.166,40.75,18.25,5.04,100%
104.17.146.56,41.0,18.5,6.15,100%
172.64.91.69,41.0,18.0,3.22,100%
104.20.28.100,40.5,18.25,6.04,100%
104.26.0.158,39.5,19.25,4.96,100%
104.18.223.253,40.25,18.0,5.19,100%
162.159.44.184,53.25,25.5,5.1,100%
198.41.223.16,40.0,18.5,4.5,100%
162.159.27.139,40.25,18.0,5.28,100%
198.41.208.224,40.25,18.0,6.21,100%
172.64.82.114,40.75,18.5,4.53,100%
162.159.41.174,39.5,18.0,6.05,100%
104.18.33.235,40.25,18.25,5.53,100%
104.26.5.106,39.25,18.25,6.27,100%
162.159.60.195,41.5,18.5,5.4,100%
104.16.150.75,40.25,18.25,3.55,100%
172.64.52.127,39.75,18.0,5.17,100%
104.26.4.90,40.0,17.75,4.84,100%
198.41.223.192,40.25,18.0,4.6,100%
162.159.140.85,40.5,18.0,5.75,100%
172.67.70.87,40.75,18.0,4.5,100%
104.19.154.200,39.75,18.25,5.99,100%
104.17.130.86,40.0,18.25,6.39,100%
162.159.45.253,55.5,24.0,4.04,100%
172.64.48.226,39.5,18.5,5.51,100%
162.159.45.182,53.25,25.5,3.42,100%
104.17.156.213,40.5,18.0,5.77,100%
104.16.240.204,40.5,18.5,5.24,100%
104.19.33.184,40.75,18.25,5.47,100%
162.159.4.0,40.0,18.0,5.71,100%
162.159.7.170,39.75,18.0,5.61,100%
104.20.31.124,40.75,18.0,5.37,100%
104.18.91.107,67.5,18.75,6.08,100%
104.18.189.153,39.75,18.0,5.41,100%
162.159.61.183,40.0,19.0,6.45,100%
104.31.16.158,40.0,18.0,5.93,100%
104.19.220.22,39.0,18.0,5.38,100%
104.26.8.117,40.5,18.25,5.89,100%
104.17.214.115,41.25,18.0,5.57,100%
104.19.151.25,40.0,18.25,5.91,100%
104.20.20.69,40.5,18.0,6.28,100%
172.64.229.7,39.75,18.0,6.54,100%
172.64.52.206,40.75,18.0,5.24,100%
104.26.5.134,38.75,18.0,5.45,100%
104.17.57.179,40.25,18.0,5.26,100%
104.17.69.244,40.5,18.5,5.92,100%
162.159.137.204,40.25,18.25,5.67,100%
8.39.125.4,40.25,18.25,6.47,100%
108.162.198.247,41.75,18.0,6.06,100%
104.17.184.250,41.0,18.75,6.22,100%
162.159.26.158,42.25,18.0,3.18,100%
104.17.22.14,40.0,18.0,5.79,100%
104.16.65.1,40.25,18.0,6.32,100%
104.26.6.34,40.25,18.0,5.64,100%
162.159.128.253,40.0,18.5,5.83,100%
104.16.156.167,40.75,18.25,3.39,100%
172.64.52.134,40.0,18.5,6.76,100%
188.164.248.50,40.5,18.25,6.38,100%
104.17.150.35,40.25,18.0,5.94,100%
