IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.65.162,30.25,13.5,8.38,100%
104.17.141.77,31.25,14.5,7.79,100%
8.35.211.123,36.25,14.0,6.2,100%
104.16.245.106,33.5,14.0,5.2,100%
8.35.211.250,30.0,14.75,5.71,100%
104.16.51.68,32.0,14.0,6.32,100%
162.159.45.237,83.0,40.0,3.03,100%
104.26.3.162,31.25,14.75,5.18,100%
172.64.144.24,31.25,12.25,5.81,100%
108.162.198.119,33.0,14.25,5.26,100%
162.159.136.89,28.75,14.5,4.33,100%
172.64.53.7,35.75,14.75,3.51,100%
162.159.137.204,32.5,12.5,5.81,100%
141.101.120.152,32.5,14.75,4.11,100%
104.31.16.158,31.25,14.0,3.84,100%
104.17.116.50,32.25,14.75,6.88,100%
104.18.166.129,34.0,12.75,6.59,100%
162.159.24.131,31.75,13.75,6.43,100%
162.159.42.221,29.25,11.0,8.21,100%
172.67.76.108,32.25,13.0,5.83,100%
104.16.60.90,31.0,13.5,5.51,100%
104.17.150.74,30.5,14.25,7.04,100%
162.159.38.86,79.25,35.5,3.4,100%
8.39.125.221,34.75,15.5,6.67,100%
104.17.254.154,32.25,13.5,5.54,100%
104.17.168.20,33.5,14.25,5.67,100%
104.16.32.12,31.25,13.75,6.72,100%
104.18.89.52,30.5,13.0,5.4,100%
172.64.229.23,33.0,14.75,5.26,100%
104.19.86.116,33.0,12.5,8.61,100%
172.64.52.110,33.75,14.5,5.53,100%
104.17.146.74,33.25,13.0,5.63,100%
104.16.65.1,32.25,15.0,5.33,100%
172.64.229.140,32.0,12.75,7.1,100%
104.16.241.177,29.5,12.75,6.78,100%
108.162.198.115,33.5,14.25,6.65,100%
104.19.154.200,31.75,14.0,6.34,100%
198.41.223.47,35.25,15.75,5.46,100%
104.16.157.41,29.5,14.25,5.93,100%
104.19.62.152,29.25,13.0,6.1,100%
104.26.8.117,31.75,14.0,7.7,100%
162.159.39.137,79.0,35.25,3.1,100%
172.64.146.159,28.5,12.75,6.32,100%
162.159.58.125,31.5,12.5,5.76,100%
104.18.42.49,31.75,14.25,4.77,100%
162.159.42.49,30.25,14.75,3.69,100%
162.159.160.126,215.0,105.0,1.47,100%
172.64.82.114,33.75,12.75,5.8,100%
104.18.81.19,33.5,13.75,5.17,100%
104.17.167.134,30.75,13.0,7.37,100%
172.64.229.75,32.5,13.75,5.68,100%
108.162.198.72,33.5,14.0,5.88,100%
104.19.37.122,31.25,13.5,6.49,100%
104.17.157.227,29.25,14.25,6.12,100%
198.41.208.15,31.75,14.75,2.75,100%
162.159.7.191,30.0,14.5,5.81,100%
162.159.38.26,88.5,37.75,3.02,100%
162.159.20.55,32.75,12.25,4.93,100%
104.26.4.90,33.25,13.75,5.01,100%
104.17.215.44,29.0,12.5,4.95,100%
104.19.220.22,33.5,13.75,7.51,100%
104.17.69.244,31.25,15.0,6.61,100%
172.64.229.7,29.5,11.75,5.42,100%
172.64.52.96,34.0,14.25,4.38,100%
104.17.96.27,29.75,13.75,5.31,100%
172.64.53.29,35.25,14.0,6.06,100%
162.159.38.172,83.0,38.75,3.09,100%
104.17.210.4,34.25,13.5,6.61,100%
104.20.53.160,31.25,12.5,4.77,100%
108.162.194.205,36.5,14.75,5.94,100%
162.159.140.85,30.5,14.25,6.15,100%
162.159.39.159,81.0,34.25,2.96,100%
104.16.105.166,32.5,13.25,6.22,100%
172.64.48.226,37.75,13.75,4.71,100%
172.67.69.174,30.5,13.5,7.11,100%
104.18.223.253,31.25,14.25,5.57,100%
104.21.28.20,28.25,15.25,8.0,100%
173.245.49.194,32.25,14.0,5.8,100%
172.64.52.127,34.0,14.25,7.22,100%
104.17.121.15,33.25,13.5,6.47,100%
198.41.194.162,32.0,14.25,4.49,100%
198.41.208.224,32.75,13.75,6.77,100%
104.17.139.37,26.5,14.0,7.75,100%
172.64.91.69,28.75,14.0,5.59,100%
172.64.53.101,34.25,14.75,4.42,100%
104.21.18.249,29.5,13.5,7.13,100%
104.17.26.185,28.25,14.0,8.74,100%
162.159.237.107,29.75,14.0,6.16,100%
104.18.151.172,30.5,15.5,5.26,100%
172.67.71.162,31.75,14.0,5.97,100%
172.67.67.27,33.0,12.0,7.08,100%
162.159.20.24,31.75,14.75,3.96,100%
104.26.5.134,33.5,12.75,7.46,100%
172.67.65.113,33.5,14.5,6.5,100%
162.159.45.199,79.0,38.5,2.95,100%
162.159.45.113,84.5,39.0,3.12,100%
104.20.27.231,31.0,14.25,6.56,100%
104.20.22.176,31.25,13.25,5.81,100%
104.18.189.153,32.25,13.75,5.23,100%
162.159.61.183,30.75,14.0,7.56,100%
172.67.163.118,32.75,14.25,5.89,100%
104.19.148.121,31.5,12.5,4.84,100%
104.26.11.162,33.5,13.75,4.71,100%
162.159.0.41,32.75,13.5,6.27,100%
162.159.44.77,81.5,39.5,2.92,100%
104.17.162.3,32.5,13.25,3.88,100%
162.159.44.125,83.0,37.75,2.87,100%
104.17.220.174,30.5,14.5,8.34,100%
162.159.39.28,85.25,38.0,3.16,100%
104.19.212.207,29.25,14.25,2.67,100%
104.26.8.85,28.5,13.5,6.65,100%
162.159.58.65,32.25,14.75,5.52,100%
104.17.142.212,34.5,11.75,6.77,100%
162.159.140.116,31.75,13.75,7.29,100%
162.159.128.253,32.75,13.75,9.62,100%
162.159.237.41,30.5,15.0,6.89,100%
104.17.150.46,31.75,13.5,5.98,100%
104.18.255.167,32.75,14.75,5.87,100%
104.20.18.93,27.75,16.75,4.59,100%
