IP地址,端口,数据中心
172.64.38.67,443,[JP] 8.0ms 11.9Mbps
172.64.157.160,443,[JP] 7.25ms 9.8Mbps
162.159.61.183,443,[US] 8.5ms 14.0Mbps
104.16.29.118,443,[US] 8.0ms 14.35Mbps
162.159.43.94,443,[SG] 7.75ms 14.05Mbps
162.159.82.221,443,[US] 7.75ms 13.62Mbps
198.41.194.162,443,[US] 8.0ms 11.44Mbps
162.159.38.30,443,[US] 9.25ms 13.71Mbps
162.159.139.96,443,[HK] 10.25ms 13.06Mbps
104.17.162.3,443,[HK] 7.75ms 17.03Mbps
162.159.15.179,443,[US] 7.75ms 8.27Mbps
172.64.82.114,443,[JP] 7.75ms 10.85Mbps
172.64.53.112,443,[JP] 8.0ms 13.52Mbps
198.41.208.2,443,[US] 8.5ms 10.09Mbps
172.64.35.83,443,[SG] 8.5ms 12.93Mbps
172.67.76.124,443,[HK] 7.25ms 10.76Mbps
162.159.24.131,443,[US] 8.0ms 9.86Mbps
104.19.212.207,443,[US] 8.5ms 16.02Mbps
172.64.158.166,443,[HK] 8.0ms 15.33Mbps
172.67.79.22,443,[HK] 8.25ms 8.57Mbps
172.64.154.133,443,[JP] 8.0ms 15.95Mbps
104.20.24.44,443,[HK] 7.75ms 13.43Mbps
162.159.4.201,443,[US] 7.75ms 10.65Mbps
162.159.140.116,443,[US] 8.0ms 13.3Mbps
172.64.41.135,443,[JP] 8.5ms 14.08Mbps
172.64.151.245,443,[JP] 7.5ms 15.06Mbps
104.18.255.167,443,[SG] 8.5ms 10.41Mbps
162.159.19.37,443,[SG] 7.75ms 10.9Mbps
104.18.37.10,443,[SG] 8.75ms 13.81Mbps
172.64.229.214,443,[JP] 8.0ms 12.52Mbps
162.159.58.65,443,[US] 7.25ms 14.51Mbps
104.26.14.180,443,[HK] 8.25ms 5.18Mbps
172.64.155.121,443,[JP] 7.5ms 12.23Mbps
104.21.226.237,443,[US] 8.0ms 11.22Mbps
198.41.208.224,443,[US] 8.5ms 13.74Mbps
162.159.137.204,443,[US] 8.0ms 12.08Mbps
162.159.236.31,443,[US] 9.0ms 12.58Mbps
198.41.208.125,443,[US] 9.0ms 17.17Mbps
104.17.142.212,443,[HK] 8.0ms 9.56Mbps
108.162.198.121,443,[JP] 9.0ms 5.15Mbps
104.19.154.200,443,[US] 7.75ms 17.17Mbps
104.18.89.52,443,[SG] 8.25ms 9.91Mbps
188.164.248.41,443,[US] 8.25ms 13.87Mbps
162.159.43.3,443,[SG] 8.25ms 14.52Mbps
162.159.24.58,443,[US] 8.25ms 12.06Mbps
104.17.213.157,443,[HK] 8.5ms 13.75Mbps
172.64.53.44,443,[JP] 8.0ms 14.78Mbps
173.245.49.194,443,[US] 8.0ms 13.69Mbps
104.19.148.121,443,[US] 8.25ms 14.73Mbps
104.18.81.19,443,[SG] 8.75ms 16.59Mbps
162.159.141.171,443,[US] 8.0ms 13.73Mbps
162.159.11.156,443,[SG] 8.0ms 16.59Mbps
104.24.83.102,443,[US] 7.5ms 14.26Mbps
173.245.58.37,443,[US] 7.5ms 14.34Mbps
104.17.147.70,443,[HK] 8.0ms 14.41Mbps
104.18.223.253,443,[SG] 10.5ms 13.99Mbps
104.17.139.37,443,[HK] 8.5ms 13.36Mbps
172.64.159.58,443,[HK] 7.75ms 10.16Mbps
162.159.39.245,443,[JP] 9.0ms 11.89Mbps
172.64.52.197,443,[JP] 8.25ms 9.21Mbps
104.26.8.117,443,[HK] 8.25ms 13.11Mbps
104.17.24.39,443,[HK] 9.25ms 8.82Mbps
198.41.208.15,443,[US] 7.75ms 13.72Mbps
198.41.208.150,443,[US] 8.0ms 16.05Mbps
162.159.128.253,443,[US] 8.25ms 10.74Mbps
162.159.13.8,443,[SG] 10.25ms 11.66Mbps
104.16.65.1,443,[US] 7.75ms 14.31Mbps
108.162.192.232,443,[JP] 8.25ms 12.23Mbps
104.18.37.124,443,[SG] 8.25ms 14.2Mbps
104.26.14.198,443,[HK] 8.5ms 16.73Mbps
104.18.42.63,443,[SG] 7.75ms 13.3Mbps
104.17.69.244,443,[HK] 9.25ms 13.74Mbps
172.67.72.107,443,[HK] 8.5ms 9.39Mbps
172.64.94.220,443,[JP] 9.25ms 15.91Mbps
162.159.22.48,443,[US] 8.25ms 16.12Mbps
162.159.44.91,443,[US] 7.75ms 13.56Mbps
172.64.52.127,443,[JP] 7.75ms 12.94Mbps
162.159.160.205,443,[US] 143.25ms 2.24Mbps
104.19.41.68,443,[US] 8.5ms 13.18Mbps
104.25.86.168,443,[US] 9.25ms 11.96Mbps
104.26.4.90,443,[HK] 8.5ms 13.54Mbps
104.20.31.204,443,[HK] 8.0ms 14.22Mbps
104.20.27.158,443,[HK] 9.5ms 13.3Mbps
104.27.78.244,443,[US] 7.75ms 7.32Mbps
172.64.156.33,443,[SG] 7.75ms 9.4Mbps
104.18.166.129,443,[SG] 9.25ms 15.35Mbps
104.18.34.21,443,[SG] 7.5ms 16.22Mbps
104.18.189.153,443,[SG] 8.25ms 11.29Mbps
162.159.16.88,443,[US] 7.75ms 14.59Mbps
162.159.144.151,443,[US] 8.25ms 12.23Mbps
162.159.0.184,443,[US] 7.75ms 10.65Mbps
104.31.16.158,443,[US] 8.5ms 12.27Mbps
8.39.125.68,443,[US] 9.25ms 14.56Mbps
104.26.2.169,443,[HK] 7.75ms 14.68Mbps
172.64.152.44,443,[JP] 8.75ms 12.74Mbps
172.64.229.221,443,[JP] 9.0ms 13.76Mbps
172.67.73.249,443,[HK] 8.5ms 7.98Mbps
172.64.91.69,443,[JP] 8.0ms 10.46Mbps
172.64.229.7,443,[JP] 7.75ms 15.74Mbps
162.159.140.85,443,[US] 8.75ms 14.18Mbps
104.21.107.246,443,[US] 9.5ms 10.52Mbps
104.18.43.83,443,[SG] 8.5ms 9.88Mbps
104.19.220.22,443,[US] 7.25ms 13.68Mbps
104.18.34.52,443,[SG] 8.0ms 13.07Mbps
104.17.211.161,443,[US] 8.5ms 11.32Mbps
162.159.35.182,443,[US] 8.25ms 14.55Mbps
104.26.5.134,443,[HK] 8.25ms 13.24Mbps
172.64.48.226,443,[JP] 8.75ms 13.98Mbps
104.19.44.29,443,[US] 8.75ms 13.22Mbps
104.26.3.162,443,[HK] 9.75ms 12.96Mbps
162.159.2.206,443,[US] 8.5ms 16.15Mbps
104.16.105.166,443,[US] 8.75ms 12.87Mbps
104.19.37.4,443,[US] 10.5ms 12.58Mbps
104.19.58.133,443,[US] 9.25ms 12.07Mbps
162.159.38.19,443,[US] 8.0ms 12.2Mbps
162.159.39.28,443,[US] 8.25ms 9.01Mbps
172.64.145.128,443,[JP] 9.0ms 10.52Mbps
162.159.45.92,443,[US] 9.0ms 10.93Mbps
162.159.44.35,443,[US] 8.25ms 10.24Mbps
104.17.167.134,443,[HK] 8.25ms 15.45Mbps
162.159.158.18,443,[US] 8.0ms 14.61Mbps
162.159.130.33,443,[HK] 8.0ms 9.85Mbps
108.162.198.216,443,[JP] 8.75ms 12.78Mbps
104.19.38.12,443,[US] 8.75ms 13.01Mbps
162.159.136.89,443,[US] 9.25ms 54.16Mbps
172.64.144.27,443,[SG] 9.0ms 13.4Mbps
162.159.45.147,443,[JP] 8.0ms 9.49Mbps
198.41.209.186,443,[US] 8.0ms 11.04Mbps
162.159.39.81,443,[US] 7.5ms 13.75Mbps
172.66.0.87,443,[US] 7.75ms 9.67Mbps
104.18.151.172,443,[SG] 7.75ms 15.01Mbps
162.159.32.11,443,[US] 7.75ms 16.54Mbps
162.159.61.184,443,[US] 8.25ms 14.56Mbps
162.159.7.158,443,[SG] 8.0ms 9.98Mbps
