IP地址,端口,数据中心
104.18.45.102,443,[SG] 23.25ms 8.83Mbps
172.64.158.153,443,[JP] 23.5ms 7.93Mbps
104.18.37.129,443,[US] 22.5ms 5.67Mbps
104.17.156.230,443,[US] 23.25ms 8.81Mbps
104.19.152.67,443,[US] 23.0ms 5.92Mbps
172.64.52.127,443,[JP] 22.5ms 9.96Mbps
104.26.9.151,443,[US] 23.0ms 6.59Mbps
172.64.146.90,443,[JP] 23.75ms 8.2Mbps
104.19.148.121,443,[US] 23.0ms 8.89Mbps
104.17.162.58,443,[US] 26.5ms 5.86Mbps
162.159.143.226,443,[HK] 26.75ms 9.19Mbps
162.159.137.204,443,[HK] 23.5ms 5.9Mbps
162.159.61.183,443,[HK] 21.5ms 9.41Mbps
104.18.46.117,443,[SG] 22.5ms 7.22Mbps
198.41.208.112,443,[US] 21.75ms 8.59Mbps
198.41.223.149,443,[US] 23.25ms 5.68Mbps
172.64.144.186,443,[SG] 23.0ms 6.7Mbps
172.64.82.114,443,[JP] 24.75ms 2.33Mbps
104.17.69.244,443,[US] 22.5ms 8.24Mbps
104.18.39.19,443,[SG] 23.5ms 5.64Mbps
104.18.34.139,443,[SG] 21.5ms 8.07Mbps
104.17.23.215,443,[US] 23.25ms 9.24Mbps
172.64.147.167,443,[JP] 22.75ms 7.82Mbps
104.18.166.129,443,[SG] 21.5ms 7.58Mbps
162.159.129.113,443,[HK] 23.25ms 7.62Mbps
104.18.255.167,443,[SG] 24.75ms 7.3Mbps
104.19.220.22,443,[US] 23.5ms 8.19Mbps
104.18.41.244,443,[SG] 22.0ms 9.04Mbps
172.64.153.172,443,[JP] 21.75ms 5.31Mbps
104.20.18.254,443,[US] 21.75ms 8.1Mbps
104.26.4.90,443,[US] 23.0ms 7.01Mbps
172.67.78.254,443,[DE] 22.0ms 10.32Mbps
104.31.16.158,443,[US] 21.5ms 2.19Mbps
104.18.36.108,443,[SG] 21.5ms 7.42Mbps
104.17.209.126,443,[HK] 23.0ms 7.87Mbps
104.17.176.67,443,[US] 22.75ms 6.98Mbps
162.159.131.45,443,[HK] 23.25ms 8.62Mbps
104.17.191.123,443,[US] 23.25ms 5.75Mbps
104.17.167.134,443,[US] 22.5ms 1.8Mbps
104.17.142.212,443,[US] 23.0ms 6.27Mbps
104.17.57.143,443,[HK] 25.25ms 4.22Mbps
162.159.128.253,443,[HK] 24.0ms 8.73Mbps
162.159.141.202,443,[HK] 25.0ms 7.24Mbps
162.159.136.89,443,[HK] 22.5ms 21.49Mbps
173.245.49.194,443,[US] 24.5ms 7.16Mbps
172.64.149.225,443,[JP] 21.0ms 7.06Mbps
104.16.65.1,443,[US] 23.5ms 8.02Mbps
104.20.22.64,443,[US] 24.25ms 5.52Mbps
104.19.212.207,443,[US] 22.75ms 7.75Mbps
172.64.48.226,443,[JP] 23.25ms 2.91Mbps
104.18.34.150,443,[SG] 21.75ms 2.37Mbps
104.17.31.157,443,[US] 22.75ms 7.34Mbps
104.18.189.153,443,[SG] 24.0ms 3.05Mbps
172.67.74.74,443,[DE] 27.75ms 8.79Mbps
104.18.35.86,443,[SG] 22.25ms 7.98Mbps
198.41.208.14,443,[US] 21.5ms 7.77Mbps
104.17.158.68,443,[US] 23.25ms 4.41Mbps
104.17.168.135,443,[US] 24.25ms 5.43Mbps
172.64.154.91,443,[JP] 22.25ms 8.67Mbps
104.18.223.253,443,[SG] 22.5ms 9.1Mbps
198.41.208.140,443,[US] 22.0ms 7.99Mbps
198.41.194.162,443,[US] 23.5ms 2.49Mbps
104.26.6.246,443,[US] 21.5ms 4.78Mbps
172.64.154.252,443,[JP] 21.5ms 5.86Mbps
104.18.81.19,443,[SG] 22.75ms 7.7Mbps
8.35.211.174,443,[US] 23.5ms 7.74Mbps
188.164.248.83,443,[US] 23.25ms 8.23Mbps
198.41.208.101,443,[US] 21.5ms 8.22Mbps
104.17.51.14,443,[US] 28.25ms 7.35Mbps
104.18.89.52,443,[SG] 22.0ms 7.25Mbps
104.19.118.38,443,[US] 25.25ms 10.2Mbps
104.26.3.162,443,[US] 22.75ms 6.19Mbps
104.26.5.134,443,[US] 23.25ms 5.2Mbps
104.20.31.240,443,[US] 22.75ms 8.18Mbps
104.26.8.117,443,[US] 22.5ms 6.24Mbps
172.64.91.69,443,[JP] 25.0ms 4.86Mbps
104.17.139.37,443,[US] 22.0ms 1.43Mbps
104.17.149.165,443,[US] 24.75ms 7.9Mbps
162.159.140.116,443,[HK] 22.75ms 7.44Mbps
172.64.149.158,443,[JP] 25.75ms 5.12Mbps
104.18.32.224,443,[SG] 21.25ms 7.65Mbps
104.17.174.161,443,[HK] 23.0ms 5.67Mbps
172.64.229.7,443,[JP] 22.5ms 10.19Mbps
104.18.32.126,443,[SG] 22.25ms 0.41Mbps
172.64.229.207,443,[JP] 23.75ms 6.19Mbps
172.66.1.76,443,[US] 25.0ms 5.2Mbps
162.159.128.40,443,[HK] 26.0ms 2.89Mbps
104.19.154.200,443,[US] 22.25ms 5.49Mbps
104.18.34.86,443,[SG] 23.0ms 10.03Mbps
172.67.71.177,443,[DE] 25.0ms 4.8Mbps
172.64.229.15,443,[JP] 21.5ms 3.88Mbps
172.67.71.193,443,[DE] 25.5ms 8.49Mbps
198.41.208.145,443,[US] 24.75ms 4.99Mbps
172.66.3.244,443,[US] 23.25ms 4.46Mbps
162.159.140.85,443,[HK] 24.5ms 8.86Mbps
104.18.40.254,443,[SG] 22.0ms 7.89Mbps
172.64.154.154,443,[JP] 23.75ms 5.22Mbps
198.41.208.15,443,[US] 23.25ms 8.14Mbps
104.16.157.203,443,[US] 22.75ms 8.58Mbps
104.17.59.232,443,[US] 26.25ms 6.6Mbps
162.159.246.132,443,[HK] 23.75ms 9.04Mbps
104.18.151.172,443,[SG] 22.5ms 8.6Mbps
104.18.41.49,443,[SG] 22.5ms 9.32Mbps
104.18.42.145,443,[SG] 21.25ms 8.11Mbps
172.64.159.177,443,[JP] 23.5ms 4.94Mbps
104.16.105.166,443,[US] 22.25ms 6.35Mbps
104.17.162.3,443,[US] 22.25ms 9.41Mbps
162.159.24.131,443,[HK] 27.0ms 6.92Mbps
104.16.10.219,443,[US] 22.75ms 7.96Mbps
