IP地址,端口,数据中心
104.18.40.117,443,[SG] 20.0ms 7.02Mbps
104.26.3.162,443,[US] 19.5ms 6.04Mbps
104.19.154.200,443,[US] 33.25ms 7.93Mbps
162.159.58.65,443,[HK] 17.75ms 6.58Mbps
104.18.35.122,443,[SG] 20.0ms 5.76Mbps
104.17.144.207,443,[HK] 32.75ms 8.95Mbps
104.17.178.132,443,[US] 28.5ms 7.52Mbps
104.24.158.56,443,[US] 32.75ms 6.37Mbps
104.17.143.168,443,[US] 33.5ms 7.16Mbps
104.18.177.190,443,[SG] 28.25ms 7.24Mbps
104.17.120.110,443,[US] 35.0ms 6.41Mbps
104.17.140.4,443,[US] 33.25ms 6.8Mbps
104.18.45.232,443,[SG] 17.75ms 5.53Mbps
104.31.16.158,443,[US] 19.5ms 6.5Mbps
104.17.144.12,443,[US] 30.75ms 5.41Mbps
104.17.144.216,443,[HK] 32.25ms 6.48Mbps
162.159.156.210,443,[HK] 20.0ms 5.47Mbps
172.64.82.114,443,[US] 17.5ms 7.38Mbps
104.19.53.212,443,[US] 35.0ms 6.21Mbps
172.64.144.130,443,[US] 20.5ms 8.86Mbps
172.64.154.131,443,[US] 18.5ms 5.55Mbps
104.18.183.171,443,[SG] 33.25ms 5.63Mbps
104.18.48.46,443,[US] 20.0ms 7.53Mbps
104.18.45.245,443,[SG] 19.5ms 6.38Mbps
162.159.61.183,443,[HK] 18.5ms 7.76Mbps
104.17.69.244,443,[US] 31.0ms 7.28Mbps
104.27.99.57,443,[US] 36.0ms 7.01Mbps
104.18.255.167,443,[SG] 34.5ms 7.97Mbps
162.159.140.116,443,[HK] 18.5ms 7.87Mbps
104.17.162.3,443,[US] 34.75ms 6.41Mbps
172.64.48.226,443,[US] 20.75ms 7.21Mbps
104.17.97.148,443,[US] 32.25ms 5.47Mbps
104.24.183.155,443,[US] 35.25ms 7.2Mbps
104.18.38.100,443,[SG] 21.5ms 6.86Mbps
172.67.66.169,443,[HK] 16.5ms 7.29Mbps
104.18.166.129,443,[SG] 25.5ms 7.31Mbps
104.27.74.185,443,[US] 33.25ms 5.97Mbps
172.64.229.7,443,[US] 35.25ms 7.37Mbps
172.64.153.84,443,[US] 17.75ms 5.66Mbps
172.64.148.42,443,[US] 21.5ms 9.0Mbps
104.16.65.1,443,[HK] 35.0ms 1.48Mbps
104.29.126.219,443,[US] 208.5ms 1.36Mbps
104.17.27.210,443,[US] 30.25ms 6.15Mbps
104.17.208.184,443,[US] 30.5ms 6.97Mbps
172.64.145.216,443,[US] 17.0ms 6.62Mbps
172.64.150.4,443,[US] 19.75ms 5.68Mbps
198.41.208.15,443,[US] 37.0ms 6.52Mbps
198.41.209.1,443,[US] 25.25ms 5.59Mbps
172.64.157.217,443,[US] 18.5ms 8.11Mbps
104.18.151.172,443,[SG] 32.5ms 4.52Mbps
104.19.55.50,443,[US] 34.25ms 5.76Mbps
162.159.157.62,443,[HK] 17.5ms 5.83Mbps
162.159.160.152,443,[HK] 213.5ms 1.55Mbps
172.64.149.31,443,[SG] 18.0ms 7.01Mbps
104.16.174.160,443,[HK] 32.25ms 4.2Mbps
104.26.15.120,443,[US] 15.75ms 6.91Mbps
162.159.147.129,443,[HK] 19.0ms 8.17Mbps
172.64.154.68,443,[US] 21.0ms 6.12Mbps
104.18.42.196,443,[SG] 17.0ms 8.49Mbps
104.19.158.165,443,[US] 34.0ms 7.04Mbps
104.26.4.90,443,[US] 16.75ms 8.13Mbps
172.67.121.50,443,[HK] 34.25ms 5.73Mbps
104.18.47.242,443,[SG] 18.75ms 9.83Mbps
172.64.229.96,443,[US] 32.5ms 6.88Mbps
104.26.5.134,443,[US] 16.75ms 6.46Mbps
104.20.17.229,443,[HK] 17.75ms 7.5Mbps
